0.217,0.289,0.338,0.374,0.405,0.436,0.466,0.497,0.528,0.558,0.588,0.62,0.655,0.69,0.721,0.751,0.779,0.805,0.829,0.853,0.876,0.898,0.919,0.941,0.966,0.99,1.012,1.033,1.053,1.071,1.089,1.107,1.124,1.14,1.156,1.173,1.192,1.212,1.23,1.246,1.263,1.278,1.293,1.308,1.322,1.336,1.35,1.365,1.382,1.399,1.415,1.431,1.446,1.46,1.474,1.487,1.5,1.513,1.526,1.541,1.557,1.574,1.589,1.604,1.619,1.632,1.646,1.659,1.672,1.685,1.698,1.712,1.728,1.745,1.761,1.775,1.79,1.804,1.817,1.831,1.844,1.857,1.87,1.885,1.901,1.918,1.934,1.949,1.964,1.978,1.992,2.006,2.02,2.033,2.047,2.061,2.078,2.096,2.112,2.128,2.144,2.158,2.173,2.187,2.201,2.215,2.229,2.245,2.263,2.281,2.298,2.314,2.331,2.346,2.361,2.376,2.391,2.406,2.42,2.437,2.455,2.474,2.492,2.509,2.526,2.542,2.558,2.574,2.59,2.605,2.62,2.638,2.657,2.677,2.695,2.714,2.731,2.748,2.765,2.782,2.798,2.814,2.83,2.848,2.868,2.889,2.909,2.928,2.947,2.965,2.982,3.0,3.017,3.033,3.051,3.07,3.091,3.113,3.133,3.153,3.173,3.192,3.21,3.228,3.246,3.264,3.282,3.302,3.324,3.347,3.369,3.39,3.41,3.43,3.449,3.469,3.487,3.506,3.525,3.546
0.211,0.282,0.335,0.376,0.415,0.453,0.49,0.528,0.563,0.598,0.631,0.665,0.7,0.735,0.765,0.794,0.821,0.847,0.871,0.894,0.915,0.936,0.955,0.975,0.997,1.018,1.038,1.056,1.074,1.09,1.107,1.122,1.137,1.151,1.166,1.18,1.197,1.213,1.228,1.242,1.256,1.27,1.283,1.296,1.308,1.32,1.332,1.345,1.359,1.373,1.386,1.399,1.412,1.424,1.436,1.447,1.459,1.47,1.48,1.492,1.506,1.519,1.532,1.544,1.556,1.567,1.579,1.59,1.601,1.611,1.622,1.634,1.647,1.66,1.672,1.684,1.696,1.707,1.719,1.73,1.741,1.751,1.762,1.773,1.786,1.8,1.812,1.824,1.836,1.848,1.859,1.87,1.881,1.892,1.903,1.915,1.928,1.942,1.954,1.966,1.979,1.991,2.002,2.014,2.025,2.036,2.047,2.059,2.073,2.087,2.1,2.112,2.125,2.137,2.149,2.161,2.173,2.184,2.195,2.208,2.222,2.236,2.25,2.263,2.276,2.288,2.301,2.313,2.325,2.337,2.349,2.362,2.376,2.391,2.405,2.419,2.432,2.445,2.458,2.471,2.483,2.495,2.508,2.521,2.536,2.552,2.566,2.58,2.594,2.608,2.621,2.635,2.647,2.66,2.673,2.687,2.703,2.719,2.734,2.748,2.763,2.777,2.791,2.805,2.818,2.831,2.845,2.859,2.875,2.892,2.908,2.923,2.938,2.953,2.967,2.982,2.996,3.009,3.023,3.038
0.222,0.297,0.35,0.39,0.425,0.456,0.486,0.512,0.536,0.558,0.578,0.599,0.621,0.643,0.662,0.68,0.696,0.711,0.725,0.738,0.75,0.761,0.772,0.785,0.799,0.814,0.827,0.839,0.851,0.862,0.873,0.883,0.892,0.902,0.911,0.921,0.934,0.947,0.959,0.97,0.981,0.991,1.001,1.011,1.02,1.029,1.038,1.048,1.061,1.073,1.085,1.096,1.107,1.118,1.128,1.138,1.147,1.156,1.166,1.176,1.189,1.202,1.214,1.226,1.238,1.248,1.259,1.269,1.279,1.289,1.299,1.31,1.323,1.337,1.35,1.363,1.375,1.386,1.398,1.409,1.419,1.43,1.44,1.452,1.466,1.481,1.495,1.508,1.521,1.533,1.545,1.557,1.569,1.58,1.591,1.604,1.619,1.635,1.65,1.664,1.678,1.691,1.704,1.716,1.729,1.741,1.753,1.767,1.783,1.8,1.816,1.831,1.845,1.859,1.873,1.887,1.9,1.913,1.926,1.941,1.958,1.976,1.993,2.009,2.025,2.04,2.054,2.069,2.083,2.097,2.111,2.127,2.145,2.164,2.182,2.199,2.216,2.232,2.248,2.264,2.279,2.294,2.309,2.326,2.345,2.365,2.384,2.402,2.42,2.437,2.454,2.471,2.487,2.503,2.519,2.537,2.557,2.579,2.599,2.618,2.637,2.656,2.673,2.691,2.708,2.725,2.743,2.762,2.783,2.806,2.827,2.848,2.868,2.887,2.906,2.925,2.943,2.961,2.98,3.0
0.207,0.268,0.315,0.352,0.385,0.416,0.445,0.473,0.499,0.522,0.545,0.568,0.594,0.619,0.64,0.659,0.677,0.694,0.709,0.724,0.737,0.75,0.762,0.775,0.791,0.806,0.82,0.832,0.845,0.856,0.867,0.877,0.887,0.896,0.905,0.916,0.928,0.941,0.952,0.962,0.973,0.982,0.992,1.001,1.009,1.018,1.026,1.035,1.047,1.059,1.069,1.079,1.089,1.098,1.107,1.116,1.124,1.132,1.14,1.149,1.161,1.172,1.183,1.193,1.202,1.212,1.221,1.229,1.238,1.246,1.254,1.263,1.275,1.287,1.298,1.308,1.318,1.327,1.336,1.345,1.354,1.363,1.371,1.381,1.393,1.405,1.416,1.427,1.437,1.447,1.457,1.466,1.475,1.484,1.493,1.503,1.516,1.529,1.54,1.552,1.563,1.573,1.583,1.593,1.603,1.612,1.621,1.632,1.645,1.659,1.671,1.683,1.694,1.705,1.716,1.726,1.737,1.746,1.756,1.768,1.781,1.796,1.809,1.821,1.833,1.845,1.856,1.867,1.878,1.888,1.899,1.911,1.925,1.94,1.954,1.967,1.98,1.992,2.004,2.016,2.027,2.038,2.05,2.062,2.077,2.093,2.108,2.122,2.135,2.148,2.161,2.173,2.185,2.197,2.209,2.222,2.238,2.254,2.27,2.284,2.299,2.312,2.326,2.339,2.351,2.364,2.376,2.39,2.407,2.424,2.441,2.456,2.471,2.486,2.5,2.513,2.527,2.54,2.553,2.568
0.216,0.277,0.323,0.359,0.391,0.421,0.448,0.474,0.498,0.519,0.54,0.562,0.588,0.613,0.634,0.653,0.67,0.686,0.7,0.714,0.726,0.738,0.749,0.762,0.778,0.795,0.808,0.821,0.833,0.844,0.854,0.864,0.874,0.882,0.891,0.902,0.915,0.929,0.941,0.951,0.962,0.971,0.981,0.99,0.998,1.006,1.014,1.023,1.036,1.049,1.061,1.071,1.081,1.09,1.099,1.108,1.116,1.124,1.132,1.142,1.154,1.168,1.179,1.19,1.2,1.209,1.218,1.227,1.236,1.244,1.252,1.262,1.275,1.288,1.3,1.311,1.322,1.332,1.341,1.35,1.359,1.367,1.376,1.386,1.4,1.414,1.427,1.438,1.449,1.46,1.47,1.479,1.489,1.497,1.506,1.517,1.532,1.547,1.56,1.572,1.584,1.595,1.605,1.616,1.625,1.635,1.644,1.656,1.671,1.687,1.701,1.714,1.726,1.738,1.749,1.76,1.77,1.78,1.79,1.803,1.819,1.835,1.85,1.864,1.877,1.889,1.901,1.913,1.924,1.934,1.945,1.959,1.975,1.993,2.009,2.023,2.037,2.05,2.063,2.075,2.087,2.098,2.11,2.124,2.141,2.16,2.176,2.192,2.206,2.22,2.234,2.247,2.259,2.271,2.283,2.298,2.317,2.336,2.354,2.37,2.386,2.4,2.415,2.428,2.442,2.454,2.467,2.483,2.503,2.523,2.542,2.559,2.575,2.591,2.606,2.62,2.634,2.648,2.661,2.678
0.211,0.278,0.324,0.358,0.388,0.416,0.442,0.465,0.487,0.507,0.525,0.544,0.564,0.584,0.601,0.616,0.631,0.644,0.656,0.667,0.678,0.688,0.698,0.709,0.721,0.734,0.745,0.755,0.765,0.774,0.783,0.791,0.799,0.807,0.815,0.823,0.834,0.844,0.854,0.863,0.871,0.879,0.887,0.895,0.902,0.91,0.917,0.925,0.935,0.945,0.954,0.962,0.971,0.979,0.987,0.994,1.002,1.009,1.016,1.024,1.034,1.044,1.053,1.062,1.071,1.079,1.087,1.095,1.102,1.109,1.117,1.125,1.135,1.146,1.156,1.165,1.174,1.182,1.19,1.199,1.207,1.214,1.222,1.231,1.242,1.253,1.263,1.272,1.282,1.291,1.3,1.308,1.317,1.325,1.333,1.342,1.354,1.365,1.376,1.386,1.396,1.406,1.415,1.424,1.433,1.442,1.451,1.461,1.473,1.485,1.496,1.507,1.517,1.528,1.538,1.547,1.557,1.566,1.576,1.586,1.599,1.612,1.624,1.635,1.646,1.657,1.668,1.678,1.688,1.698,1.708,1.72,1.733,1.746,1.759,1.771,1.783,1.795,1.806,1.817,1.828,1.838,1.849,1.861,1.875,1.889,1.903,1.916,1.928,1.941,1.952,1.964,1.976,1.987,1.998,2.011,2.026,2.041,2.055,2.069,2.082,2.095,2.108,2.12,2.132,2.144,2.156,2.17,2.185,2.201,2.216,2.231,2.245,2.259,2.272,2.285,2.298,2.311,2.324,2.338
0.232,0.305,0.353,0.39,0.425,0.457,0.486,0.513,0.538,0.56,0.581,0.602,0.626,0.649,0.669,0.687,0.703,0.718,0.733,0.746,0.758,0.77,0.781,0.793,0.808,0.823,0.837,0.849,0.861,0.872,0.882,0.892,0.902,0.911,0.92,0.931,0.943,0.956,0.968,0.979,0.99,1.0,1.01,1.019,1.028,1.037,1.045,1.055,1.068,1.081,1.092,1.103,1.114,1.124,1.133,1.143,1.152,1.161,1.17,1.18,1.192,1.206,1.218,1.229,1.24,1.25,1.26,1.27,1.28,1.289,1.298,1.309,1.322,1.336,1.349,1.361,1.372,1.383,1.394,1.404,1.414,1.424,1.434,1.446,1.459,1.474,1.487,1.5,1.512,1.524,1.535,1.546,1.557,1.568,1.578,1.591,1.605,1.621,1.635,1.649,1.662,1.674,1.686,1.698,1.71,1.721,1.733,1.746,1.761,1.778,1.793,1.807,1.821,1.834,1.847,1.86,1.872,1.884,1.897,1.911,1.927,1.945,1.961,1.976,1.991,2.005,2.019,2.033,2.046,2.059,2.072,2.087,2.105,2.123,2.14,2.157,2.172,2.188,2.202,2.217,2.231,2.245,2.259,2.275,2.293,2.313,2.331,2.348,2.365,2.381,2.397,2.412,2.427,2.442,2.457,2.474,2.494,2.514,2.534,2.552,2.57,2.587,2.604,2.62,2.636,2.651,2.668,2.686,2.706,2.728,2.748,2.768,2.787,2.805,2.822,2.84,2.857,2.873,2.89,2.91
0.211,0.271,0.319,0.359,0.395,0.428,0.458,0.486,0.511,0.534,0.555,0.577,0.603,0.627,0.647,0.666,0.683,0.698,0.712,0.725,0.737,0.747,0.758,0.77,0.784,0.799,0.812,0.823,0.834,0.844,0.853,0.862,0.87,0.878,0.885,0.894,0.906,0.918,0.928,0.937,0.946,0.955,0.963,0.97,0.977,0.984,0.99,0.998,1.008,1.019,1.029,1.037,1.046,1.054,1.061,1.068,1.074,1.08,1.086,1.094,1.104,1.115,1.124,1.133,1.141,1.149,1.156,1.163,1.169,1.175,1.181,1.188,1.199,1.209,1.219,1.227,1.236,1.243,1.251,1.258,1.264,1.27,1.276,1.284,1.294,1.305,1.315,1.324,1.332,1.34,1.348,1.355,1.361,1.367,1.373,1.381,1.392,1.403,1.413,1.423,1.432,1.44,1.447,1.455,1.462,1.468,1.474,1.482,1.494,1.505,1.516,1.525,1.535,1.543,1.551,1.559,1.566,1.572,1.579,1.588,1.599,1.611,1.622,1.632,1.642,1.651,1.659,1.667,1.675,1.681,1.688,1.697,1.709,1.722,1.733,1.744,1.754,1.763,1.772,1.78,1.788,1.795,1.802,1.812,1.824,1.838,1.849,1.861,1.871,1.881,1.89,1.899,1.907,1.914,1.922,1.931,1.944,1.958,1.971,1.982,1.993,2.003,2.013,2.022,2.03,2.038,2.046,2.056,2.07,2.084,2.097,2.11,2.121,2.132,2.142,2.151,2.16,2.168,2.176,2.187
0.228,0.298,0.341,0.375,0.41,0.443,0.476,0.507,0.536,0.564,0.59,0.618,0.648,0.677,0.702,0.725,0.747,0.766,0.784,0.801,0.817,0.832,0.846,0.862,0.879,0.897,0.913,0.927,0.941,0.954,0.966,0.977,0.988,0.998,1.008,1.02,1.034,1.048,1.06,1.071,1.083,1.093,1.103,1.112,1.121,1.13,1.139,1.149,1.161,1.174,1.185,1.195,1.205,1.215,1.224,1.233,1.241,1.249,1.257,1.266,1.278,1.29,1.301,1.311,1.321,1.33,1.339,1.347,1.355,1.363,1.371,1.38,1.392,1.404,1.415,1.425,1.435,1.444,1.453,1.461,1.469,1.477,1.485,1.494,1.506,1.518,1.529,1.539,1.55,1.559,1.568,1.577,1.585,1.593,1.601,1.611,1.623,1.635,1.646,1.657,1.667,1.677,1.686,1.695,1.704,1.712,1.72,1.73,1.743,1.756,1.767,1.778,1.789,1.799,1.809,1.818,1.827,1.835,1.844,1.854,1.867,1.88,1.892,1.904,1.915,1.926,1.936,1.945,1.954,1.963,1.972,1.983,1.996,2.01,2.023,2.035,2.046,2.057,2.068,2.078,2.087,2.096,2.106,2.117,2.131,2.145,2.159,2.171,2.183,2.195,2.205,2.216,2.226,2.235,2.245,2.257,2.271,2.286,2.3,2.313,2.326,2.338,2.349,2.36,2.37,2.38,2.39,2.403,2.418,2.433,2.448,2.461,2.475,2.487,2.499,2.51,2.521,2.531,2.542,2.555
0.208,0.278,0.322,0.355,0.384,0.414,0.444,0.474,0.504,0.533,0.562,0.593,0.627,0.66,0.69,0.718,0.745,0.77,0.794,0.817,0.839,0.86,0.88,0.902,0.926,0.95,0.972,0.992,1.012,1.031,1.049,1.066,1.084,1.1,1.117,1.134,1.154,1.174,1.193,1.21,1.227,1.244,1.26,1.275,1.291,1.306,1.321,1.337,1.356,1.375,1.392,1.409,1.425,1.441,1.456,1.472,1.487,1.502,1.517,1.533,1.551,1.57,1.587,1.604,1.621,1.637,1.652,1.668,1.683,1.699,1.714,1.731,1.749,1.769,1.787,1.804,1.821,1.838,1.854,1.871,1.887,1.903,1.919,1.936,1.956,1.976,1.995,2.013,2.031,2.049,2.066,2.083,2.1,2.117,2.134,2.152,2.173,2.194,2.214,2.233,2.252,2.271,2.289,2.307,2.325,2.343,2.361,2.38,2.402,2.425,2.446,2.466,2.486,2.506,2.525,2.545,2.564,2.583,2.602,2.623,2.646,2.669,2.692,2.713,2.735,2.756,2.776,2.797,2.817,2.837,2.858,2.879,2.904,2.929,2.953,2.976,2.998,3.02,3.042,3.064,3.085,3.107,3.128,3.152,3.177,3.204,3.229,3.253,3.277,3.3,3.323,3.347,3.369,3.392,3.415,3.44,3.467,3.495,3.521,3.547,3.572,3.597,3.621,3.646,3.67,3.694,3.718,3.744,3.773,3.802,3.83,3.857,3.884,3.91,3.936,3.962,3.987,4.013,4.039,4.066
0.222,0.29,0.348,0.395,0.433,0.463,0.488,0.509,0.527,0.543,0.557,0.571,0.587,0.603,0.617,0.629,0.641,0.653,0.663,0.673,0.682,0.691,0.7,0.709,0.721,0.732,0.743,0.753,0.763,0.773,0.782,0.791,0.8,0.808,0.816,0.825,0.836,0.847,0.858,0.868,0.878,0.888,0.897,0.907,0.916,0.924,0.933,0.942,0.954,0.966,0.977,0.988,0.999,1.009,1.019,1.029,1.039,1.048,1.058,1.068,1.08,1.093,1.105,1.117,1.129,1.14,1.151,1.162,1.173,1.183,1.193,1.205,1.218,1.232,1.245,1.258,1.271,1.283,1.295,1.307,1.319,1.33,1.342,1.354,1.368,1.384,1.398,1.412,1.426,1.44,1.453,1.466,1.479,1.491,1.504,1.517,1.533,1.549,1.565,1.58,1.595,1.61,1.624,1.639,1.653,1.666,1.68,1.694,1.711,1.729,1.746,1.763,1.779,1.795,1.811,1.826,1.841,1.856,1.871,1.887,1.905,1.924,1.942,1.96,1.978,1.995,2.012,2.029,2.046,2.062,2.078,2.095,2.115,2.135,2.155,2.174,2.193,2.212,2.23,2.248,2.266,2.283,2.301,2.319,2.34,2.362,2.383,2.404,2.424,2.444,2.464,2.483,2.503,2.521,2.54,2.56,2.583,2.606,2.628,2.65,2.672,2.694,2.715,2.736,2.756,2.777,2.797,2.818,2.842,2.867,2.891,2.915,2.938,2.961,2.983,3.006,3.028,3.05,3.071,3.094
0.228,0.308,0.373,0.424,0.464,0.494,0.519,0.54,0.557,0.571,0.584,0.597,0.611,0.625,0.637,0.647,0.657,0.666,0.675,0.682,0.689,0.696,0.702,0.709,0.718,0.727,0.735,0.742,0.749,0.756,0.762,0.768,0.774,0.779,0.784,0.79,0.798,0.806,0.813,0.82,0.826,0.832,0.838,0.844,0.849,0.854,0.859,0.865,0.872,0.88,0.887,0.893,0.9,0.906,0.912,0.917,0.923,0.928,0.933,0.939,0.946,0.954,0.961,0.968,0.975,0.981,0.987,0.993,0.999,1.004,1.009,1.016,1.023,1.032,1.039,1.046,1.053,1.06,1.066,1.073,1.079,1.084,1.09,1.096,1.105,1.113,1.121,1.129,1.136,1.143,1.15,1.157,1.163,1.169,1.175,1.182,1.191,1.2,1.208,1.217,1.224,1.232,1.239,1.246,1.253,1.259,1.266,1.273,1.282,1.292,1.301,1.31,1.318,1.326,1.334,1.341,1.349,1.355,1.362,1.37,1.38,1.39,1.4,1.409,1.418,1.426,1.435,1.443,1.45,1.458,1.465,1.473,1.484,1.495,1.505,1.514,1.524,1.533,1.542,1.55,1.558,1.566,1.574,1.583,1.594,1.605,1.616,1.626,1.636,1.646,1.655,1.664,1.673,1.681,1.69,1.699,1.711,1.723,1.734,1.745,1.756,1.766,1.776,1.785,1.794,1.803,1.812,1.822,1.834,1.847,1.859,1.871,1.882,1.893,1.903,1.913,1.923,1.932,1.942,1.953
0.202,0.261,0.303,0.338,0.37,0.4,0.43,0.459,0.486,0.511,0.535,0.56,0.589,0.616,0.639,0.661,0.681,0.699,0.716,0.732,0.747,0.761,0.774,0.789,0.806,0.823,0.838,0.851,0.864,0.877,0.888,0.899,0.91,0.919,0.929,0.94,0.953,0.967,0.978,0.989,1.0,1.01,1.019,1.029,1.037,1.046,1.054,1.064,1.076,1.088,1.098,1.108,1.118,1.127,1.136,1.145,1.153,1.161,1.168,1.177,1.189,1.201,1.211,1.221,1.23,1.239,1.248,1.256,1.264,1.272,1.279,1.288,1.3,1.312,1.322,1.332,1.341,1.35,1.359,1.367,1.375,1.383,1.391,1.4,1.412,1.424,1.434,1.444,1.454,1.463,1.472,1.481,1.489,1.497,1.505,1.514,1.526,1.539,1.55,1.56,1.57,1.58,1.589,1.598,1.606,1.615,1.623,1.633,1.645,1.658,1.669,1.68,1.691,1.7,1.71,1.719,1.728,1.737,1.745,1.756,1.769,1.782,1.794,1.805,1.816,1.826,1.836,1.846,1.856,1.864,1.873,1.884,1.898,1.911,1.924,1.936,1.947,1.958,1.968,1.979,1.988,1.998,2.007,2.018,2.032,2.047,2.06,2.072,2.084,2.096,2.107,2.117,2.128,2.137,2.147,2.159,2.173,2.189,2.202,2.215,2.228,2.24,2.251,2.262,2.273,2.283,2.294,2.306,2.321,2.337,2.351,2.365,2.378,2.39,2.402,2.414,2.425,2.436,2.447,2.46
0.234,0.323,0.384,0.425,0.455,0.482,0.507,0.534,0.56,0.587,0.614,0.644,0.679,0.715,0.747,0.777,0.806,0.833,0.858,0.883,0.907,0.93,0.953,0.978,1.006,1.035,1.061,1.085,1.108,1.13,1.15,1.17,1.19,1.209,1.228,1.248,1.272,1.296,1.319,1.34,1.36,1.379,1.397,1.415,1.433,1.45,1.467,1.486,1.508,1.53,1.552,1.572,1.591,1.609,1.626,1.643,1.66,1.677,1.694,1.712,1.734,1.756,1.777,1.797,1.816,1.834,1.852,1.869,1.886,1.903,1.92,1.939,1.961,1.983,2.005,2.025,2.045,2.063,2.081,2.099,2.117,2.134,2.152,2.172,2.194,2.218,2.24,2.261,2.281,2.301,2.32,2.338,2.357,2.375,2.394,2.414,2.438,2.462,2.486,2.508,2.529,2.55,2.569,2.589,2.608,2.628,2.648,2.669,2.694,2.72,2.744,2.768,2.79,2.812,2.833,2.853,2.874,2.894,2.915,2.938,2.964,2.991,3.017,3.042,3.066,3.088,3.11,3.132,3.154,3.176,3.198,3.222,3.25,3.278,3.306,3.331,3.357,3.38,3.404,3.427,3.45,3.473,3.497,3.522,3.551,3.581,3.61,3.637,3.664,3.689,3.714,3.738,3.763,3.787,3.812,3.839,3.869,3.901,3.931,3.96,3.988,4.014,4.04,4.066,4.092,4.118,4.144,4.173,4.204,4.238,4.269,4.3,4.329,4.357,4.385,4.412,4.439,4.466,4.494,4.524
0.226,0.307,0.372,0.422,0.463,0.5,0.536,0.572,0.607,0.641,0.675,0.711,0.751,0.792,0.828,0.862,0.894,0.924,0.952,0.979,1.005,1.029,1.052,1.077,1.105,1.133,1.159,1.183,1.206,1.227,1.247,1.267,1.286,1.304,1.322,1.341,1.363,1.386,1.407,1.427,1.446,1.464,1.481,1.498,1.514,1.53,1.545,1.562,1.582,1.603,1.622,1.64,1.658,1.675,1.691,1.707,1.722,1.737,1.752,1.768,1.787,1.808,1.826,1.844,1.862,1.878,1.894,1.91,1.925,1.94,1.955,1.971,1.99,2.011,2.03,2.048,2.065,2.082,2.098,2.114,2.13,2.145,2.16,2.177,2.197,2.218,2.238,2.256,2.275,2.292,2.309,2.325,2.341,2.357,2.373,2.391,2.411,2.433,2.453,2.473,2.492,2.51,2.528,2.545,2.562,2.578,2.595,2.614,2.635,2.658,2.679,2.7,2.72,2.739,2.757,2.776,2.793,2.811,2.828,2.848,2.871,2.894,2.917,2.938,2.959,2.979,2.999,3.018,3.037,3.055,3.074,3.095,3.118,3.143,3.167,3.19,3.212,3.233,3.253,3.274,3.294,3.313,3.333,3.354,3.379,3.406,3.431,3.455,3.478,3.5,3.522,3.543,3.564,3.585,3.605,3.628,3.655,3.682,3.708,3.734,3.758,3.782,3.805,3.827,3.849,3.871,3.893,3.917,3.945,3.974,4.001,4.028,4.053,4.078,4.102,4.126,4.149,4.172,4.195,4.221
0.218,0.296,0.357,0.407,0.454,0.497,0.538,0.576,0.611,0.642,0.672,0.701,0.733,0.763,0.789,0.814,0.837,0.859,0.878,0.897,0.915,0.932,0.947,0.964,0.983,1.002,1.019,1.036,1.051,1.067,1.081,1.095,1.108,1.121,1.134,1.147,1.163,1.179,1.194,1.208,1.223,1.236,1.249,1.262,1.274,1.286,1.298,1.311,1.326,1.341,1.356,1.37,1.384,1.397,1.41,1.423,1.435,1.447,1.459,1.472,1.487,1.503,1.518,1.532,1.546,1.56,1.573,1.586,1.599,1.612,1.624,1.638,1.654,1.67,1.685,1.701,1.715,1.73,1.744,1.758,1.771,1.785,1.798,1.812,1.829,1.846,1.862,1.878,1.894,1.909,1.924,1.939,1.954,1.968,1.982,1.997,2.015,2.033,2.05,2.067,2.084,2.1,2.116,2.132,2.147,2.162,2.177,2.194,2.212,2.232,2.25,2.268,2.286,2.304,2.321,2.337,2.354,2.37,2.386,2.404,2.423,2.444,2.464,2.483,2.502,2.52,2.538,2.556,2.574,2.591,2.608,2.627,2.648,2.67,2.69,2.711,2.731,2.751,2.77,2.789,2.808,2.826,2.844,2.864,2.886,2.91,2.932,2.953,2.975,2.996,3.016,3.036,3.056,3.076,3.095,3.116,3.14,3.164,3.188,3.211,3.233,3.255,3.277,3.299,3.32,3.34,3.361,3.384,3.408,3.434,3.459,3.483,3.507,3.531,3.554,3.576,3.599,3.621,3.643,3.666
0.208,0.27,0.318,0.355,0.385,0.413,0.44,0.466,0.491,0.515,0.539,0.565,0.593,0.621,0.646,0.668,0.69,0.71,0.729,0.747,0.764,0.78,0.796,0.813,0.833,0.853,0.87,0.887,0.902,0.917,0.931,0.945,0.958,0.971,0.984,0.998,1.014,1.031,1.046,1.06,1.074,1.087,1.1,1.112,1.125,1.136,1.148,1.161,1.177,1.193,1.207,1.221,1.234,1.247,1.259,1.272,1.284,1.295,1.307,1.32,1.336,1.352,1.366,1.38,1.394,1.407,1.419,1.432,1.444,1.456,1.469,1.482,1.498,1.515,1.53,1.544,1.558,1.572,1.585,1.599,1.611,1.624,1.637,1.651,1.668,1.685,1.701,1.716,1.731,1.746,1.76,1.774,1.788,1.801,1.815,1.83,1.847,1.866,1.882,1.899,1.914,1.93,1.945,1.96,1.974,1.989,2.003,2.019,2.038,2.057,2.075,2.092,2.109,2.125,2.141,2.157,2.172,2.188,2.203,2.221,2.24,2.261,2.28,2.298,2.316,2.333,2.35,2.367,2.383,2.4,2.416,2.435,2.455,2.477,2.497,2.516,2.535,2.554,2.572,2.59,2.607,2.625,2.643,2.662,2.684,2.707,2.728,2.749,2.769,2.788,2.807,2.827,2.845,2.864,2.883,2.903,2.927,2.951,2.973,2.995,3.016,3.037,3.057,3.077,3.097,3.117,3.137,3.159,3.184,3.209,3.233,3.256,3.278,3.3,3.322,3.343,3.364,3.385,3.406,3.43
0.211,0.278,0.329,0.37,0.405,0.44,0.474,0.509,0.543,0.576,0.609,0.643,0.68,0.716,0.749,0.78,0.809,0.837,0.863,0.888,0.912,0.935,0.957,0.979,1.004,1.028,1.05,1.07,1.09,1.109,1.127,1.145,1.161,1.177,1.193,1.21,1.228,1.247,1.263,1.279,1.295,1.31,1.324,1.338,1.352,1.365,1.378,1.392,1.408,1.424,1.438,1.452,1.466,1.479,1.492,1.504,1.516,1.528,1.54,1.553,1.567,1.582,1.596,1.609,1.621,1.634,1.646,1.658,1.669,1.68,1.692,1.704,1.718,1.732,1.745,1.758,1.771,1.783,1.794,1.806,1.817,1.828,1.839,1.851,1.865,1.88,1.893,1.905,1.918,1.93,1.941,1.953,1.964,1.975,1.987,1.999,2.013,2.027,2.04,2.053,2.066,2.078,2.09,2.101,2.113,2.124,2.135,2.148,2.162,2.177,2.19,2.203,2.216,2.228,2.241,2.253,2.264,2.276,2.287,2.3,2.315,2.33,2.343,2.357,2.37,2.383,2.395,2.408,2.42,2.431,2.443,2.456,2.471,2.487,2.501,2.515,2.528,2.542,2.554,2.567,2.58,2.592,2.604,2.617,2.633,2.649,2.663,2.678,2.692,2.705,2.719,2.732,2.745,2.757,2.77,2.784,2.8,2.816,2.831,2.846,2.861,2.875,2.888,2.902,2.915,2.928,2.941,2.956,2.972,2.989,3.005,3.02,3.035,3.05,3.064,3.078,3.092,3.105,3.119,3.134
0.21,0.271,0.329,0.383,0.432,0.474,0.511,0.543,0.571,0.595,0.617,0.638,0.661,0.682,0.7,0.718,0.734,0.749,0.763,0.777,0.789,0.8,0.811,0.823,0.837,0.85,0.863,0.874,0.886,0.897,0.908,0.918,0.928,0.938,0.947,0.957,0.969,0.981,0.992,1.003,1.013,1.024,1.034,1.044,1.053,1.062,1.071,1.081,1.093,1.105,1.116,1.127,1.138,1.148,1.158,1.169,1.178,1.188,1.197,1.207,1.219,1.231,1.243,1.254,1.266,1.277,1.288,1.298,1.309,1.319,1.329,1.339,1.352,1.365,1.377,1.389,1.402,1.413,1.425,1.436,1.447,1.458,1.468,1.48,1.494,1.507,1.52,1.533,1.546,1.559,1.571,1.583,1.595,1.607,1.618,1.631,1.645,1.66,1.674,1.687,1.701,1.715,1.728,1.741,1.754,1.766,1.778,1.792,1.807,1.823,1.838,1.852,1.867,1.882,1.896,1.91,1.923,1.936,1.95,1.964,1.98,1.997,2.013,2.029,2.045,2.06,2.075,2.09,2.104,2.119,2.133,2.148,2.165,2.183,2.2,2.217,2.234,2.25,2.266,2.282,2.298,2.313,2.328,2.344,2.363,2.381,2.4,2.417,2.435,2.453,2.47,2.487,2.503,2.519,2.536,2.553,2.572,2.592,2.611,2.63,2.649,2.668,2.686,2.704,2.721,2.739,2.756,2.774,2.795,2.816,2.836,2.856,2.876,2.896,2.915,2.934,2.952,2.971,2.989,3.009
