0.318,0.335,0.352,0.372,0.393,0.415,0.438,0.462,0.486,0.511,0.535,0.561,0.59,0.618,0.645,0.67,0.694,0.717,0.74,0.762,0.783,0.803,0.823,0.843,0.865,0.886,0.906,0.925,0.943,0.961,0.978,0.994,1.01,1.025,1.04,1.056,1.073,1.09,1.106,1.121,1.136,1.15,1.164,1.178,1.191,1.204,1.217,1.231,1.245,1.26,1.274,1.288,1.301,1.313,1.326,1.338,1.351,1.362,1.374,1.387,1.401,1.415,1.428,1.44,1.453,1.465,1.477,1.489,1.5,1.512,1.523,1.536,1.549,1.563,1.576,1.588,1.6,1.612,1.624,1.636,1.647,1.659,1.67,1.682,1.696,1.71,1.722,1.735,1.747,1.759,1.771,1.783,1.795,1.806,1.818,1.83,1.844,1.858,1.871,1.884,1.896,1.909,1.921,1.933,1.945,1.957,1.969,1.982,1.996,2.01,2.023,2.037,2.05,2.062,2.075,2.088,2.1,2.112,2.125,2.138,2.152,2.167,2.181,2.194,2.208,2.221,2.234,2.247,2.26,2.273,2.286,2.299,2.315,2.33,2.344,2.358,2.372,2.386,2.4,2.413,2.427,2.44,2.453,2.468,2.483,2.499,2.514,2.529,2.543,2.557,2.572,2.586,2.6,2.614,2.628,2.643,2.659,2.675,2.691,2.706,2.721,2.736,2.751,2.766,2.78,2.795,2.809,2.825,2.842,2.859,2.875,2.891,2.907,2.923,2.938,2.953,2.969,2.984,2.999,3.015
0.326,0.344,0.365,0.386,0.41,0.435,0.46,0.487,0.514,0.541,0.568,0.597,0.628,0.658,0.687,0.714,0.74,0.765,0.789,0.812,0.834,0.855,0.876,0.898,0.921,0.944,0.965,0.985,1.004,1.022,1.04,1.058,1.075,1.091,1.107,1.124,1.143,1.161,1.178,1.194,1.21,1.226,1.241,1.256,1.27,1.284,1.298,1.313,1.33,1.346,1.362,1.376,1.391,1.405,1.419,1.433,1.446,1.46,1.473,1.487,1.503,1.518,1.533,1.548,1.562,1.576,1.589,1.603,1.616,1.629,1.642,1.657,1.672,1.688,1.702,1.717,1.731,1.745,1.759,1.772,1.786,1.799,1.813,1.827,1.843,1.859,1.874,1.889,1.903,1.917,1.932,1.946,1.96,1.973,1.987,2.002,2.018,2.035,2.05,2.066,2.081,2.096,2.11,2.125,2.14,2.154,2.168,2.184,2.201,2.218,2.234,2.25,2.266,2.281,2.297,2.312,2.327,2.342,2.358,2.374,2.391,2.409,2.426,2.443,2.46,2.476,2.492,2.508,2.524,2.54,2.556,2.573,2.591,2.61,2.628,2.646,2.663,2.68,2.697,2.714,2.731,2.748,2.765,2.782,2.802,2.821,2.84,2.859,2.877,2.895,2.913,2.931,2.948,2.966,2.984,3.003,3.023,3.043,3.063,3.083,3.102,3.121,3.14,3.158,3.177,3.195,3.214,3.234,3.255,3.277,3.298,3.318,3.338,3.358,3.378,3.398,3.417,3.437,3.456,3.477
0.378,0.403,0.428,0.455,0.485,0.515,0.546,0.579,0.612,0.644,0.677,0.713,0.753,0.792,0.829,0.864,0.897,0.928,0.959,0.988,1.016,1.042,1.069,1.096,1.126,1.156,1.184,1.21,1.235,1.259,1.282,1.304,1.325,1.346,1.366,1.388,1.412,1.436,1.459,1.48,1.501,1.521,1.541,1.56,1.578,1.596,1.614,1.633,1.654,1.676,1.697,1.716,1.736,1.754,1.772,1.79,1.807,1.824,1.84,1.858,1.879,1.9,1.92,1.939,1.958,1.976,1.993,2.011,2.028,2.044,2.061,2.079,2.1,2.121,2.141,2.16,2.179,2.197,2.215,2.232,2.25,2.267,2.284,2.302,2.323,2.345,2.365,2.385,2.404,2.423,2.441,2.46,2.477,2.495,2.513,2.532,2.553,2.576,2.597,2.618,2.638,2.657,2.676,2.695,2.714,2.732,2.751,2.771,2.793,2.817,2.839,2.86,2.881,2.902,2.922,2.942,2.961,2.98,3.0,3.021,3.044,3.069,3.092,3.115,3.137,3.158,3.179,3.2,3.221,3.241,3.261,3.284,3.308,3.334,3.358,3.382,3.405,3.428,3.45,3.472,3.494,3.515,3.537,3.56,3.586,3.613,3.639,3.663,3.688,3.712,3.735,3.758,3.781,3.804,3.826,3.851,3.878,3.906,3.933,3.96,3.985,4.01,4.035,4.059,4.083,4.107,4.131,4.157,4.185,4.215,4.243,4.271,4.298,4.324,4.35,4.376,4.401,4.426,4.451,4.478
0.364,0.389,0.416,0.446,0.479,0.513,0.55,0.589,0.628,0.668,0.709,0.752,0.798,0.845,0.889,0.931,0.972,1.011,1.049,1.086,1.121,1.155,1.188,1.222,1.258,1.293,1.325,1.356,1.386,1.415,1.442,1.469,1.495,1.519,1.543,1.568,1.595,1.621,1.646,1.669,1.692,1.714,1.735,1.756,1.776,1.795,1.814,1.834,1.856,1.877,1.898,1.917,1.936,1.954,1.972,1.99,2.007,2.023,2.04,2.057,2.076,2.095,2.113,2.13,2.147,2.164,2.18,2.196,2.211,2.226,2.241,2.257,2.274,2.292,2.309,2.325,2.341,2.356,2.371,2.386,2.401,2.415,2.429,2.444,2.461,2.478,2.494,2.51,2.525,2.54,2.554,2.569,2.583,2.597,2.61,2.625,2.642,2.658,2.674,2.689,2.704,2.719,2.733,2.747,2.761,2.775,2.789,2.803,2.82,2.836,2.852,2.867,2.882,2.897,2.911,2.925,2.939,2.952,2.966,2.981,2.997,3.014,3.03,3.045,3.06,3.075,3.089,3.103,3.117,3.131,3.145,3.16,3.176,3.193,3.209,3.225,3.24,3.255,3.269,3.284,3.298,3.312,3.326,3.341,3.358,3.375,3.391,3.407,3.422,3.437,3.452,3.467,3.481,3.495,3.509,3.525,3.542,3.559,3.576,3.592,3.608,3.623,3.638,3.653,3.668,3.682,3.697,3.712,3.73,3.748,3.764,3.781,3.797,3.813,3.828,3.843,3.858,3.873,3.888,3.904
0.333,0.354,0.375,0.398,0.423,0.45,0.477,0.506,0.535,0.564,0.592,0.623,0.656,0.689,0.719,0.747,0.775,0.801,0.827,0.852,0.875,0.898,0.92,0.942,0.967,0.991,1.013,1.034,1.054,1.073,1.092,1.111,1.128,1.145,1.162,1.18,1.199,1.218,1.235,1.252,1.269,1.285,1.3,1.316,1.33,1.345,1.359,1.375,1.391,1.408,1.424,1.439,1.454,1.468,1.482,1.496,1.51,1.523,1.537,1.551,1.567,1.583,1.598,1.612,1.626,1.64,1.654,1.667,1.681,1.694,1.707,1.721,1.736,1.752,1.767,1.781,1.795,1.809,1.822,1.836,1.849,1.862,1.875,1.889,1.905,1.921,1.936,1.95,1.964,1.978,1.992,2.006,2.02,2.033,2.046,2.061,2.077,2.093,2.108,2.123,2.138,2.152,2.166,2.181,2.195,2.208,2.222,2.237,2.254,2.27,2.286,2.302,2.317,2.332,2.346,2.361,2.376,2.39,2.405,2.42,2.437,2.455,2.471,2.487,2.503,2.518,2.534,2.549,2.564,2.579,2.594,2.611,2.628,2.647,2.664,2.68,2.697,2.713,2.729,2.745,2.761,2.777,2.793,2.81,2.828,2.847,2.865,2.882,2.9,2.917,2.933,2.95,2.967,2.983,3.0,3.018,3.037,3.057,3.075,3.093,3.112,3.129,3.147,3.165,3.182,3.199,3.217,3.235,3.255,3.276,3.295,3.314,3.333,3.352,3.371,3.389,3.407,3.425,3.444,3.463
0.353,0.375,0.398,0.424,0.451,0.479,0.508,0.538,0.568,0.596,0.625,0.654,0.685,0.716,0.744,0.771,0.796,0.82,0.843,0.866,0.886,0.906,0.926,0.945,0.966,0.987,1.006,1.024,1.042,1.059,1.075,1.09,1.105,1.12,1.134,1.149,1.165,1.181,1.196,1.21,1.224,1.238,1.251,1.264,1.276,1.288,1.3,1.313,1.327,1.341,1.354,1.367,1.379,1.391,1.403,1.415,1.426,1.437,1.448,1.46,1.473,1.486,1.498,1.51,1.522,1.533,1.545,1.556,1.567,1.578,1.588,1.6,1.612,1.625,1.637,1.649,1.661,1.672,1.683,1.694,1.705,1.715,1.726,1.738,1.75,1.763,1.775,1.787,1.798,1.81,1.821,1.832,1.843,1.854,1.865,1.876,1.889,1.902,1.914,1.926,1.938,1.949,1.961,1.972,1.983,1.994,2.006,2.017,2.031,2.044,2.056,2.069,2.081,2.092,2.104,2.116,2.127,2.139,2.15,2.163,2.176,2.19,2.203,2.215,2.228,2.24,2.252,2.264,2.276,2.288,2.3,2.312,2.326,2.34,2.353,2.366,2.379,2.392,2.404,2.417,2.429,2.442,2.454,2.467,2.481,2.496,2.51,2.523,2.537,2.55,2.563,2.576,2.588,2.601,2.614,2.628,2.642,2.658,2.672,2.686,2.7,2.713,2.727,2.74,2.754,2.767,2.78,2.794,2.81,2.825,2.84,2.854,2.869,2.883,2.897,2.911,2.925,2.939,2.952,2.967
0.376,0.405,0.438,0.476,0.518,0.561,0.607,0.654,0.701,0.748,0.795,0.843,0.894,0.945,0.992,1.037,1.082,1.123,1.163,1.202,1.239,1.274,1.308,1.342,1.378,1.413,1.445,1.477,1.507,1.537,1.565,1.592,1.618,1.643,1.668,1.693,1.72,1.746,1.771,1.795,1.819,1.842,1.864,1.886,1.907,1.928,1.948,1.969,1.992,2.014,2.036,2.057,2.077,2.097,2.117,2.136,2.155,2.174,2.192,2.211,2.231,2.252,2.272,2.291,2.311,2.329,2.348,2.366,2.384,2.401,2.418,2.437,2.456,2.477,2.496,2.514,2.533,2.551,2.569,2.587,2.605,2.622,2.639,2.656,2.676,2.696,2.715,2.733,2.752,2.77,2.788,2.806,2.823,2.84,2.858,2.875,2.895,2.915,2.934,2.953,2.972,2.99,3.008,3.027,3.044,3.062,3.079,3.097,3.117,3.138,3.157,3.176,3.195,3.214,3.233,3.251,3.269,3.287,3.305,3.324,3.344,3.365,3.385,3.405,3.424,3.444,3.463,3.482,3.5,3.519,3.537,3.556,3.577,3.599,3.619,3.64,3.66,3.68,3.7,3.719,3.739,3.757,3.776,3.796,3.818,3.84,3.861,3.882,3.904,3.924,3.944,3.965,3.985,4.004,4.024,4.044,4.067,4.09,4.112,4.133,4.155,4.177,4.198,4.219,4.239,4.26,4.28,4.301,4.325,4.348,4.371,4.393,4.416,4.438,4.46,4.482,4.503,4.524,4.545,4.567
0.342,0.366,0.391,0.419,0.45,0.482,0.516,0.551,0.586,0.621,0.657,0.694,0.735,0.776,0.814,0.85,0.886,0.921,0.954,0.988,1.02,1.052,1.083,1.116,1.151,1.186,1.219,1.251,1.283,1.314,1.344,1.375,1.404,1.434,1.464,1.495,1.528,1.561,1.594,1.625,1.657,1.688,1.719,1.75,1.78,1.811,1.842,1.874,1.908,1.944,1.977,2.011,2.044,2.078,2.111,2.144,2.177,2.21,2.244,2.279,2.316,2.354,2.391,2.427,2.464,2.5,2.536,2.573,2.61,2.646,2.683,2.722,2.762,2.804,2.845,2.885,2.926,2.966,3.006,3.047,3.087,3.128,3.169,3.211,3.256,3.302,3.347,3.392,3.437,3.481,3.526,3.571,3.616,3.661,3.707,3.754,3.803,3.854,3.904,3.953,4.003,4.052,4.101,4.152,4.201,4.251,4.302,4.354,4.408,4.464,4.519,4.573,4.628,4.682,4.737,4.792,4.847,4.902,4.958,5.015,5.075,5.136,5.196,5.256,5.316,5.376,5.436,5.497,5.557,5.617,5.679,5.742,5.808,5.875,5.94,6.006,6.072,6.137,6.203,6.269,6.335,6.401,6.469,6.538,6.609,6.682,6.754,6.825,6.897,6.969,7.04,7.113,7.185,7.257,7.331,7.406,7.484,7.563,7.641,7.718,7.797,7.874,7.952,8.031,8.11,8.188,8.269,8.35,8.434,8.52,8.604,8.688,8.773,8.858,8.942,9.028,9.113,9.198,9.285,9.373
0.362,0.384,0.404,0.425,0.448,0.472,0.496,0.521,0.547,0.572,0.598,0.627,0.662,0.696,0.725,0.753,0.78,0.805,0.828,0.852,0.874,0.895,0.915,0.938,0.964,0.99,1.013,1.034,1.054,1.073,1.091,1.108,1.125,1.141,1.157,1.175,1.196,1.217,1.235,1.253,1.269,1.284,1.3,1.314,1.328,1.342,1.356,1.371,1.39,1.408,1.425,1.44,1.455,1.469,1.483,1.497,1.51,1.522,1.535,1.549,1.567,1.585,1.601,1.615,1.63,1.643,1.656,1.669,1.682,1.694,1.706,1.721,1.738,1.756,1.771,1.786,1.8,1.814,1.827,1.84,1.853,1.865,1.877,1.891,1.909,1.927,1.943,1.958,1.972,1.986,1.999,2.013,2.025,2.038,2.05,2.065,2.083,2.101,2.118,2.133,2.148,2.162,2.176,2.19,2.203,2.216,2.229,2.244,2.262,2.281,2.298,2.314,2.33,2.344,2.359,2.373,2.387,2.4,2.414,2.429,2.449,2.468,2.486,2.503,2.519,2.534,2.549,2.564,2.578,2.592,2.606,2.623,2.643,2.663,2.682,2.699,2.716,2.732,2.748,2.763,2.778,2.793,2.808,2.825,2.846,2.867,2.887,2.905,2.922,2.939,2.955,2.972,2.987,3.003,3.018,3.036,3.058,3.08,3.101,3.12,3.138,3.156,3.173,3.19,3.206,3.222,3.239,3.257,3.28,3.303,3.325,3.345,3.364,3.382,3.4,3.418,3.435,3.452,3.469,3.489
0.389,0.407,0.425,0.444,0.463,0.483,0.504,0.524,0.545,0.566,0.587,0.609,0.634,0.66,0.683,0.704,0.725,0.744,0.763,0.781,0.798,0.815,0.831,0.848,0.868,0.888,0.906,0.923,0.94,0.955,0.97,0.985,0.999,1.013,1.027,1.041,1.058,1.076,1.092,1.107,1.122,1.136,1.149,1.163,1.176,1.189,1.202,1.216,1.232,1.249,1.264,1.279,1.293,1.307,1.32,1.334,1.347,1.36,1.373,1.387,1.403,1.42,1.435,1.45,1.465,1.479,1.493,1.506,1.52,1.533,1.547,1.561,1.578,1.595,1.612,1.627,1.642,1.657,1.672,1.686,1.7,1.714,1.728,1.744,1.761,1.779,1.796,1.813,1.829,1.844,1.86,1.875,1.89,1.905,1.92,1.936,1.955,1.974,1.992,2.009,2.026,2.043,2.059,2.075,2.091,2.107,2.123,2.141,2.16,2.18,2.2,2.218,2.236,2.254,2.271,2.288,2.305,2.322,2.34,2.358,2.379,2.4,2.42,2.44,2.459,2.478,2.496,2.515,2.533,2.551,2.569,2.589,2.611,2.633,2.655,2.676,2.696,2.716,2.736,2.755,2.775,2.794,2.814,2.834,2.858,2.882,2.904,2.926,2.948,2.969,2.99,3.011,3.032,3.052,3.073,3.095,3.119,3.145,3.169,3.192,3.215,3.238,3.26,3.282,3.304,3.326,3.348,3.371,3.397,3.424,3.449,3.474,3.498,3.522,3.545,3.569,3.592,3.615,3.639,3.663
0.378,0.402,0.426,0.454,0.484,0.515,0.548,0.581,0.615,0.65,0.684,0.72,0.76,0.801,0.838,0.875,0.911,0.945,0.978,1.011,1.042,1.073,1.103,1.134,1.167,1.2,1.232,1.263,1.293,1.322,1.35,1.378,1.405,1.432,1.458,1.485,1.515,1.545,1.574,1.602,1.63,1.657,1.684,1.711,1.737,1.762,1.788,1.815,1.844,1.874,1.902,1.93,1.958,1.986,2.013,2.04,2.066,2.093,2.119,2.146,2.176,2.207,2.237,2.266,2.295,2.324,2.352,2.38,2.408,2.436,2.464,2.493,2.525,2.557,2.589,2.62,2.651,2.681,2.711,2.742,2.772,2.801,2.831,2.863,2.896,2.931,2.964,2.998,3.031,3.064,3.096,3.129,3.161,3.193,3.226,3.259,3.295,3.332,3.368,3.404,3.44,3.475,3.51,3.545,3.58,3.615,3.65,3.686,3.725,3.765,3.803,3.842,3.88,3.918,3.956,3.994,4.032,4.069,4.107,4.146,4.188,4.23,4.272,4.313,4.355,4.396,4.436,4.477,4.518,4.558,4.599,4.641,4.686,4.732,4.777,4.821,4.866,4.91,4.953,4.997,5.041,5.084,5.128,5.174,5.221,5.271,5.319,5.366,5.414,5.461,5.508,5.556,5.602,5.649,5.696,5.745,5.796,5.849,5.9,5.951,6.002,6.053,6.103,6.154,6.204,6.254,6.305,6.357,6.411,6.467,6.522,6.577,6.632,6.686,6.739,6.794,6.847,6.901,6.955,7.011
0.388,0.42,0.456,0.494,0.537,0.581,0.626,0.673,0.719,0.765,0.811,0.859,0.91,0.961,1.008,1.053,1.096,1.136,1.174,1.211,1.246,1.279,1.311,1.343,1.378,1.412,1.444,1.474,1.503,1.531,1.557,1.582,1.606,1.629,1.652,1.675,1.701,1.726,1.75,1.773,1.795,1.816,1.837,1.857,1.876,1.894,1.912,1.932,1.953,1.974,1.994,2.014,2.033,2.051,2.069,2.086,2.103,2.119,2.135,2.152,2.171,2.191,2.209,2.227,2.244,2.261,2.277,2.294,2.309,2.324,2.339,2.355,2.373,2.392,2.409,2.426,2.443,2.459,2.475,2.49,2.505,2.52,2.534,2.55,2.567,2.585,2.603,2.619,2.636,2.652,2.667,2.682,2.697,2.711,2.726,2.741,2.758,2.777,2.794,2.811,2.827,2.843,2.858,2.874,2.888,2.902,2.917,2.932,2.95,2.968,2.985,3.002,3.019,3.035,3.051,3.066,3.081,3.095,3.11,3.125,3.143,3.162,3.179,3.197,3.214,3.23,3.246,3.261,3.276,3.291,3.305,3.322,3.34,3.358,3.377,3.394,3.411,3.428,3.444,3.46,3.475,3.49,3.505,3.522,3.54,3.559,3.578,3.596,3.614,3.631,3.647,3.663,3.679,3.694,3.71,3.726,3.745,3.765,3.784,3.803,3.821,3.838,3.855,3.872,3.888,3.903,3.919,3.936,3.956,3.976,3.996,4.015,4.033,4.051,4.068,4.086,4.102,4.118,4.134,4.152
0.365,0.383,0.401,0.42,0.441,0.463,0.485,0.509,0.533,0.558,0.583,0.61,0.64,0.67,0.699,0.726,0.752,0.777,0.801,0.824,0.847,0.869,0.89,0.912,0.936,0.96,0.982,1.003,1.023,1.042,1.06,1.078,1.095,1.112,1.128,1.145,1.164,1.183,1.2,1.216,1.232,1.247,1.262,1.276,1.29,1.304,1.317,1.331,1.347,1.363,1.377,1.391,1.405,1.418,1.431,1.443,1.455,1.467,1.479,1.492,1.506,1.52,1.533,1.546,1.559,1.571,1.582,1.594,1.605,1.616,1.627,1.639,1.652,1.666,1.678,1.69,1.702,1.713,1.725,1.736,1.746,1.757,1.767,1.779,1.792,1.805,1.817,1.829,1.841,1.852,1.863,1.873,1.884,1.894,1.905,1.916,1.929,1.942,1.954,1.966,1.977,1.988,1.999,2.01,2.02,2.031,2.041,2.052,2.065,2.078,2.091,2.102,2.114,2.125,2.136,2.147,2.157,2.168,2.178,2.19,2.203,2.216,2.228,2.24,2.252,2.263,2.274,2.285,2.296,2.306,2.317,2.328,2.342,2.355,2.368,2.38,2.392,2.403,2.414,2.425,2.436,2.447,2.458,2.47,2.483,2.497,2.51,2.522,2.534,2.546,2.557,2.569,2.58,2.591,2.602,2.614,2.628,2.642,2.655,2.667,2.68,2.692,2.703,2.715,2.726,2.737,2.749,2.761,2.775,2.79,2.803,2.816,2.829,2.841,2.853,2.865,2.876,2.888,2.9,2.912
0.35,0.379,0.41,0.444,0.482,0.52,0.558,0.597,0.635,0.672,0.708,0.746,0.789,0.83,0.868,0.904,0.938,0.97,1.0,1.03,1.057,1.083,1.108,1.135,1.165,1.194,1.221,1.247,1.273,1.297,1.32,1.342,1.364,1.384,1.404,1.426,1.451,1.476,1.499,1.522,1.544,1.565,1.586,1.606,1.625,1.644,1.663,1.683,1.706,1.73,1.752,1.774,1.796,1.816,1.836,1.856,1.875,1.894,1.913,1.933,1.957,1.981,2.003,2.025,2.047,2.068,2.089,2.109,2.129,2.148,2.168,2.189,2.213,2.238,2.261,2.284,2.307,2.329,2.35,2.372,2.392,2.413,2.433,2.456,2.481,2.507,2.532,2.556,2.58,2.603,2.626,2.649,2.671,2.692,2.714,2.738,2.764,2.792,2.818,2.844,2.869,2.894,2.918,2.942,2.966,2.989,3.012,3.037,3.065,3.095,3.122,3.15,3.177,3.203,3.229,3.255,3.28,3.304,3.329,3.356,3.386,3.417,3.446,3.475,3.504,3.532,3.56,3.587,3.614,3.64,3.666,3.695,3.727,3.76,3.791,3.822,3.852,3.882,3.911,3.941,3.969,3.997,4.025,4.056,4.089,4.124,4.158,4.19,4.222,4.254,4.285,4.316,4.346,4.376,4.406,4.438,4.474,4.511,4.546,4.581,4.615,4.649,4.682,4.715,4.746,4.778,4.81,4.844,4.882,4.921,4.958,4.995,5.031,5.066,5.101,5.136,5.17,5.203,5.238,5.274
0.353,0.37,0.386,0.402,0.418,0.435,0.452,0.469,0.487,0.504,0.521,0.541,0.565,0.589,0.61,0.63,0.648,0.665,0.681,0.697,0.711,0.725,0.739,0.754,0.773,0.792,0.808,0.823,0.837,0.85,0.862,0.874,0.885,0.896,0.907,0.919,0.934,0.95,0.964,0.976,0.988,0.999,1.01,1.02,1.029,1.039,1.048,1.059,1.073,1.087,1.099,1.111,1.122,1.132,1.142,1.151,1.16,1.169,1.178,1.188,1.201,1.215,1.227,1.239,1.249,1.259,1.269,1.278,1.287,1.295,1.304,1.314,1.328,1.341,1.354,1.365,1.376,1.386,1.395,1.405,1.414,1.422,1.431,1.441,1.455,1.469,1.482,1.493,1.504,1.514,1.524,1.534,1.543,1.552,1.561,1.572,1.586,1.6,1.613,1.625,1.637,1.647,1.658,1.668,1.677,1.686,1.696,1.707,1.721,1.737,1.75,1.763,1.775,1.786,1.796,1.807,1.817,1.826,1.836,1.848,1.863,1.879,1.893,1.906,1.919,1.93,1.941,1.952,1.963,1.973,1.983,1.996,2.011,2.028,2.043,2.057,2.07,2.082,2.094,2.105,2.116,2.127,2.137,2.15,2.167,2.184,2.2,2.214,2.228,2.241,2.253,2.265,2.277,2.288,2.299,2.313,2.33,2.348,2.365,2.38,2.394,2.408,2.421,2.433,2.445,2.457,2.469,2.484,2.502,2.52,2.538,2.554,2.569,2.583,2.596,2.61,2.622,2.635,2.647,2.663
0.357,0.38,0.405,0.432,0.462,0.493,0.526,0.56,0.594,0.627,0.661,0.696,0.734,0.771,0.805,0.837,0.868,0.898,0.927,0.955,0.981,1.006,1.031,1.056,1.082,1.108,1.132,1.154,1.176,1.197,1.217,1.237,1.256,1.274,1.292,1.31,1.33,1.35,1.368,1.385,1.402,1.419,1.435,1.451,1.466,1.481,1.496,1.511,1.528,1.544,1.56,1.575,1.59,1.604,1.618,1.632,1.646,1.659,1.672,1.686,1.701,1.717,1.731,1.745,1.759,1.772,1.785,1.798,1.811,1.823,1.836,1.849,1.864,1.879,1.892,1.906,1.919,1.932,1.945,1.957,1.97,1.982,1.994,2.007,2.022,2.036,2.05,2.063,2.076,2.089,2.101,2.114,2.126,2.138,2.151,2.164,2.178,2.193,2.206,2.219,2.232,2.245,2.258,2.271,2.283,2.296,2.308,2.321,2.336,2.35,2.364,2.378,2.391,2.404,2.417,2.43,2.442,2.455,2.468,2.481,2.496,2.511,2.525,2.538,2.552,2.565,2.579,2.592,2.605,2.618,2.631,2.645,2.66,2.675,2.689,2.703,2.717,2.731,2.744,2.758,2.771,2.784,2.798,2.812,2.827,2.843,2.858,2.872,2.886,2.9,2.914,2.928,2.942,2.956,2.97,2.984,3.0,3.016,3.031,3.046,3.061,3.075,3.089,3.104,3.118,3.132,3.146,3.161,3.178,3.194,3.21,3.225,3.24,3.255,3.27,3.285,3.299,3.314,3.329,3.344
0.36,0.38,0.402,0.424,0.449,0.474,0.501,0.53,0.559,0.588,0.618,0.65,0.686,0.723,0.757,0.789,0.82,0.85,0.879,0.908,0.935,0.961,0.987,1.015,1.044,1.073,1.1,1.125,1.15,1.173,1.196,1.218,1.239,1.26,1.28,1.301,1.324,1.348,1.37,1.39,1.41,1.43,1.448,1.466,1.484,1.501,1.519,1.537,1.557,1.578,1.597,1.615,1.633,1.65,1.667,1.683,1.699,1.715,1.731,1.747,1.766,1.785,1.803,1.82,1.837,1.853,1.869,1.885,1.9,1.915,1.93,1.947,1.965,1.983,2.001,2.017,2.034,2.05,2.065,2.081,2.096,2.111,2.126,2.142,2.16,2.179,2.196,2.213,2.229,2.245,2.261,2.277,2.292,2.307,2.322,2.339,2.357,2.376,2.393,2.41,2.427,2.444,2.46,2.476,2.491,2.507,2.522,2.539,2.558,2.577,2.595,2.613,2.63,2.647,2.664,2.68,2.696,2.712,2.728,2.746,2.765,2.785,2.803,2.822,2.84,2.857,2.874,2.891,2.908,2.924,2.941,2.959,2.979,3.0,3.019,3.038,3.057,3.075,3.093,3.11,3.128,3.145,3.162,3.181,3.202,3.223,3.244,3.263,3.283,3.302,3.32,3.339,3.357,3.374,3.393,3.412,3.434,3.456,3.477,3.498,3.518,3.538,3.557,3.576,3.595,3.614,3.633,3.653,3.676,3.699,3.721,3.742,3.763,3.784,3.804,3.824,3.844,3.863,3.883,3.904
0.377,0.401,0.427,0.456,0.488,0.521,0.555,0.591,0.626,0.661,0.696,0.733,0.771,0.809,0.844,0.877,0.909,0.94,0.969,0.997,1.024,1.049,1.073,1.098,1.124,1.149,1.173,1.195,1.217,1.237,1.257,1.276,1.294,1.312,1.329,1.346,1.365,1.384,1.401,1.418,1.434,1.449,1.465,1.479,1.494,1.507,1.521,1.535,1.55,1.566,1.58,1.594,1.608,1.621,1.634,1.647,1.659,1.671,1.683,1.695,1.709,1.723,1.736,1.748,1.761,1.772,1.784,1.796,1.807,1.818,1.829,1.841,1.854,1.867,1.879,1.891,1.902,1.914,1.925,1.936,1.947,1.957,1.968,1.979,1.992,2.004,2.016,2.028,2.039,2.05,2.061,2.072,2.082,2.093,2.103,2.114,2.127,2.139,2.151,2.162,2.173,2.184,2.195,2.206,2.217,2.227,2.238,2.249,2.261,2.273,2.285,2.296,2.308,2.319,2.33,2.341,2.351,2.362,2.372,2.384,2.396,2.408,2.42,2.432,2.443,2.454,2.466,2.477,2.487,2.498,2.509,2.52,2.533,2.545,2.557,2.569,2.581,2.592,2.603,2.615,2.626,2.636,2.647,2.659,2.672,2.685,2.697,2.709,2.721,2.732,2.744,2.755,2.767,2.778,2.789,2.801,2.814,2.827,2.839,2.852,2.864,2.876,2.887,2.899,2.911,2.922,2.933,2.946,2.959,2.972,2.985,2.998,3.01,3.022,3.034,3.047,3.058,3.07,3.082,3.094
0.373,0.407,0.444,0.484,0.528,0.574,0.623,0.674,0.725,0.776,0.828,0.883,0.943,1.004,1.06,1.113,1.165,1.214,1.262,1.309,1.353,1.396,1.439,1.482,1.53,1.577,1.621,1.662,1.703,1.742,1.78,1.817,1.853,1.888,1.922,1.959,1.998,2.038,2.076,2.112,2.147,2.181,2.215,2.248,2.28,2.312,2.344,2.378,2.414,2.452,2.487,2.521,2.555,2.588,2.62,2.653,2.684,2.715,2.747,2.78,2.816,2.854,2.889,2.923,2.957,2.99,3.023,3.056,3.088,3.12,3.152,3.186,3.223,3.261,3.298,3.333,3.368,3.403,3.437,3.471,3.504,3.537,3.571,3.606,3.645,3.685,3.723,3.76,3.797,3.833,3.869,3.905,3.94,3.975,4.01,4.048,4.089,4.131,4.171,4.21,4.249,4.287,4.325,4.363,4.4,4.437,4.475,4.514,4.558,4.602,4.645,4.686,4.727,4.768,4.808,4.848,4.887,4.927,4.967,5.009,5.055,5.102,5.147,5.191,5.235,5.277,5.32,5.363,5.405,5.446,5.489,5.534,5.582,5.632,5.68,5.726,5.773,5.818,5.863,5.909,5.953,5.997,6.043,6.09,6.141,6.194,6.245,6.294,6.343,6.391,6.439,6.487,6.534,6.581,6.63,6.68,6.734,6.79,6.843,6.895,6.947,6.998,7.049,7.1,7.15,7.199,7.251,7.304,7.361,7.42,7.476,7.531,7.586,7.64,7.693,7.747,7.8,7.853,7.907,7.963
