378.669,379.893,380.473,379.916,378.39,376.324,374.818,375.066,376.589,378.126,379.284,380.172,381.203,382.449,383.047,382.504,380.988,378.932,377.441,377.709,379.251,380.804,381.974,382.873,383.912,385.165,385.768,385.229,383.714,381.661,380.179,380.461,382.018,383.582,384.761,385.666,386.711,387.968,388.574,388.036,386.521,384.47,382.995,383.29,384.86,386.434,387.62,388.531,389.58,390.84,391.448,390.911,389.395,387.345,385.877,386.184,387.767,389.35,390.543,391.459,392.512,393.774,394.384,393.848,392.331,390.281,388.821,389.14,390.734,392.327,393.526,394.447,395.504,396.768,397.379,396.843,395.325,393.276,391.822,392.153,393.759,395.361,396.566,397.492,398.552,399.818,400.431,399.895,398.376,396.328,394.88,395.222,396.84,398.451,399.662,400.592,401.655,402.923,403.537,403.001,401.481,399.433,397.992,398.346,399.975,401.594,402.811,403.745,404.811,406.081,406.695,406.16,404.638,402.591,401.157,401.522,403.162,404.789,406.011,406.949,408.019,409.29,409.905,409.369,407.846,405.8,404.372,404.748,406.399,408.034,409.262,410.204,411.275,412.547,413.163,412.628,411.103,409.058,407.636,408.023,409.685,411.328,412.56,413.506,414.58,415.853,416.469,415.934,414.408,412.363,410.947,411.345,413.018,414.668,415.905,416.854,417.93,419.204,419.821,419.285,417.758,415.713,414.303,414.712,416.395,418.053,419.295,420.247,421.325,422.599,423.216,422.68,421.151,419.107,417.703,418.122,419.816,421.481,422.727,423.682
378.744,379.895,380.392,379.76,378.156,376.003,374.412,374.592,376.05,377.492,378.578,379.392,380.334,381.506,382.021,381.404,379.811,377.668,376.092,376.291,377.768,379.224,380.32,381.142,382.09,383.266,383.784,383.167,381.573,379.43,377.859,378.069,379.557,381.021,382.122,382.947,383.897,385.073,385.589,384.971,383.373,381.227,379.66,379.88,381.377,382.847,383.951,384.778,385.728,386.903,387.418,386.797,385.193,383.044,381.48,381.709,383.215,384.69,385.797,386.625,387.575,388.748,389.261,388.636,387.028,384.875,383.314,383.551,385.065,386.546,387.654,388.484,389.433,390.604,391.114,390.487,388.873,386.716,385.158,385.403,386.925,388.411,389.522,390.352,391.3,392.469,392.976,392.345,390.726,388.566,387.01,387.263,388.794,390.284,391.397,392.227,393.175,394.341,394.845,394.211,392.587,390.423,388.869,389.131,390.669,392.164,393.278,394.109,395.056,396.219,396.721,396.083,394.454,392.286,390.735,391.004,392.55,394.05,395.165,395.996,396.941,398.102,398.601,397.96,396.325,394.154,392.605,392.882,394.436,395.94,397.056,397.887,398.832,399.989,400.485,399.84,398.201,396.026,394.48,394.765,396.326,397.834,398.952,399.783,400.725,401.88,402.372,401.724,400.079,397.901,396.358,396.65,398.219,399.731,400.85,401.68,402.621,403.773,404.262,403.611,401.961,399.779,398.238,398.538,400.115,401.631,402.75,403.58,404.519,405.667,406.153,405.499,403.844,401.658,400.121,400.428,402.012,403.531,404.652,405.481
297.751,298.841,299.3,298.693,297.113,294.971,293.405,293.592,295.031,296.435,297.483,298.251,299.133,300.245,300.733,300.157,298.603,296.485,294.946,295.159,296.618,298.038,299.096,299.869,300.753,301.866,302.356,301.787,300.238,298.127,296.599,296.825,298.295,299.72,300.78,301.551,302.431,303.538,304.026,303.459,301.913,299.805,298.286,298.523,300.0,301.429,302.488,303.254,304.128,305.227,305.713,305.147,303.603,301.497,299.986,300.232,301.716,303.147,304.204,304.965,305.832,306.923,307.404,306.84,305.297,303.194,301.69,301.946,303.435,304.868,305.922,306.678,307.537,308.619,309.096,308.534,306.991,304.89,303.395,303.659,305.154,306.588,307.64,308.389,309.24,310.312,310.785,310.223,308.682,306.584,305.096,305.37,306.869,308.305,309.353,310.096,310.937,312.0,312.468,311.908,310.368,308.274,306.793,307.075,308.579,310.016,311.06,311.796,312.628,313.68,314.144,313.585,312.047,309.956,308.483,308.774,310.282,311.719,312.76,313.488,314.31,315.352,315.811,315.253,313.718,311.63,310.165,310.464,311.977,313.414,314.45,315.171,315.983,317.014,317.468,316.912,315.378,313.294,311.838,312.145,313.661,315.098,316.13,316.843,317.644,318.664,319.113,318.558,317.028,314.947,313.5,313.814,315.334,316.771,317.798,318.502,319.293,320.302,320.746,320.192,318.664,316.589,315.149,315.472,316.995,318.431,319.453,320.149,320.928,321.925,322.364,321.812,320.287,318.216,316.785,317.116,318.642,320.078,321.094,321.78
282.36,283.493,283.974,283.319,281.697,279.54,277.937,278.082,279.51,280.953,282.027,282.828,283.767,284.927,285.432,284.798,283.192,281.05,279.467,279.634,281.083,282.543,283.63,284.442,285.389,286.555,287.063,286.431,284.824,282.682,281.105,281.283,282.743,284.211,285.303,286.119,287.068,288.234,288.742,288.107,286.495,284.351,282.776,282.962,284.431,285.905,287.001,287.818,288.768,289.933,290.438,289.799,288.182,286.033,284.46,284.654,286.13,287.609,288.707,289.526,290.476,291.638,292.141,291.497,289.873,287.72,286.149,286.349,287.832,289.316,290.416,291.235,292.184,293.345,293.844,293.195,291.565,289.407,287.837,288.043,289.533,291.021,292.123,292.942,293.89,295.048,295.543,294.889,293.253,291.091,289.522,289.734,291.23,292.722,293.825,294.644,295.592,296.746,297.238,296.578,294.935,292.768,291.2,291.418,292.921,294.417,295.521,296.34,297.285,298.437,298.924,298.26,296.61,294.438,292.871,293.095,294.603,296.103,297.208,298.026,298.97,300.119,300.602,299.932,298.275,296.098,294.532,294.761,296.276,297.779,298.884,299.702,300.645,301.789,302.268,301.593,299.93,297.748,296.182,296.417,297.937,299.443,300.549,301.367,302.307,303.448,303.922,303.242,301.571,299.385,297.82,298.06,299.585,301.094,302.201,303.018,303.956,305.093,305.563,304.876,303.199,301.008,299.444,299.689,301.219,302.731,303.838,304.654,305.589,306.723,307.188,306.496,304.812,302.615,301.052,301.302,302.838,304.352,305.459,306.274
377.103,378.205,378.683,378.055,376.455,374.317,372.746,372.911,374.331,375.76,376.805,377.585,378.503,379.625,380.124,379.519,377.94,375.821,374.274,374.463,375.903,377.347,378.403,379.191,380.114,381.239,381.742,381.14,379.564,377.451,375.913,376.115,377.565,379.014,380.073,380.862,381.784,382.905,383.407,382.805,381.229,379.118,377.587,377.798,379.255,380.708,381.768,382.555,383.474,384.591,385.089,384.487,382.91,380.799,379.274,379.494,380.957,382.413,383.471,384.257,385.172,386.283,386.777,386.174,384.595,382.485,380.967,381.194,382.663,384.12,385.178,385.96,386.871,387.976,388.467,387.861,386.281,384.172,382.659,382.894,384.368,385.827,386.883,387.662,388.568,389.667,390.153,389.546,387.964,385.856,384.349,384.591,386.07,387.53,388.584,389.36,390.261,391.353,391.835,391.225,389.643,387.536,386.034,386.284,387.767,389.228,390.28,391.052,391.947,393.032,393.51,392.899,391.315,389.209,387.714,387.971,389.458,390.919,391.969,392.737,393.626,394.704,395.176,394.564,392.979,390.875,389.385,389.649,391.14,392.602,393.649,394.413,395.295,396.366,396.834,396.219,394.634,392.531,391.048,391.319,392.814,394.275,395.319,396.078,396.955,398.017,398.48,397.864,396.278,394.178,392.7,392.978,394.476,395.937,396.978,397.733,398.602,399.657,400.115,399.497,397.911,395.813,394.341,394.625,396.127,397.588,398.625,399.374,400.237,401.284,401.737,401.117,399.531,397.435,395.97,396.261,397.765,399.225,400.259,401.003
364.814,365.906,366.381,365.754,364.161,362.021,360.448,360.621,362.044,363.457,364.484,365.241,366.131,367.234,367.723,367.113,365.535,363.413,361.86,362.056,363.498,364.925,365.96,366.722,367.614,368.718,369.21,368.604,367.031,364.914,363.372,363.582,365.034,366.466,367.503,368.263,369.152,370.252,370.742,370.137,368.565,366.45,364.916,365.137,366.597,368.032,369.068,369.824,370.708,371.801,372.288,371.683,370.11,367.998,366.471,366.701,368.168,369.605,370.638,371.391,372.267,373.353,373.836,373.23,371.658,369.547,368.026,368.266,369.739,371.178,372.208,372.954,373.824,374.902,375.381,374.774,373.201,371.092,369.578,369.826,371.306,372.745,373.771,374.512,375.374,376.444,376.918,376.31,374.736,372.629,371.122,371.379,372.864,374.303,375.326,376.061,376.914,377.976,378.444,377.835,376.262,374.156,372.656,372.922,374.411,375.851,376.869,377.597,378.443,379.495,379.958,379.348,377.774,375.671,374.178,374.452,375.947,377.386,378.4,379.121,379.957,381.0,381.458,380.847,379.273,377.172,375.686,375.968,377.468,378.906,379.915,380.628,381.455,382.489,382.942,382.329,380.756,378.658,377.178,377.469,378.972,380.41,381.414,382.119,382.937,383.96,384.407,383.793,382.221,380.125,378.653,378.952,380.46,381.896,382.894,383.591,384.399,385.412,385.853,385.239,383.666,381.574,380.109,380.416,381.927,383.363,384.355,385.043,385.84,386.843,387.278,386.663,385.091,383.002,381.544,381.859,383.375,384.808,385.794,386.474
378.488,379.593,380.068,379.438,377.843,375.698,374.12,374.299,375.733,377.153,378.202,378.981,379.887,381.012,381.51,380.904,379.329,377.203,375.648,375.851,377.306,378.741,379.799,380.585,381.495,382.622,383.123,382.521,380.949,378.828,377.282,377.498,378.963,380.404,381.464,382.249,383.158,384.281,384.78,384.178,382.605,380.485,378.946,379.172,380.646,382.09,383.15,383.933,384.837,385.955,386.451,385.848,384.274,382.154,380.621,380.856,382.336,383.783,384.842,385.622,386.521,387.633,388.125,387.521,385.944,383.825,382.297,382.541,384.027,385.476,386.533,387.309,388.203,389.308,389.796,389.19,387.612,385.493,383.97,384.222,385.715,387.165,388.22,388.992,389.88,390.978,391.461,390.853,389.274,387.154,385.637,385.898,387.396,388.847,389.899,390.667,391.548,392.639,393.118,392.508,390.926,388.808,387.296,387.564,389.068,390.52,391.569,392.332,393.206,394.289,394.763,394.152,392.569,390.45,388.944,389.221,390.729,392.182,393.228,393.985,394.853,395.927,396.397,395.783,394.199,392.081,390.581,390.865,392.378,393.831,394.874,395.625,396.486,397.552,398.016,397.401,395.815,393.698,392.204,392.495,394.013,395.466,396.505,397.251,398.103,399.161,399.62,399.003,397.416,395.3,393.811,394.111,395.633,397.086,398.12,398.86,399.705,400.754,401.207,400.588,399.001,396.886,395.403,395.71,397.236,398.688,399.719,400.452,401.288,402.328,402.776,402.156,400.567,398.454,396.977,397.291,398.821,400.272,401.298,402.025
370.215,371.304,371.774,371.148,369.555,367.415,365.843,366.016,367.437,368.849,369.883,370.647,371.54,372.645,373.136,372.534,370.964,368.846,367.298,367.497,368.939,370.367,371.411,372.181,373.078,374.183,374.678,374.08,372.515,370.403,368.866,369.078,370.53,371.963,373.008,373.776,374.669,375.77,376.261,375.665,374.1,371.991,370.462,370.683,372.141,373.576,374.62,375.385,376.271,377.365,377.852,377.255,375.69,373.582,372.059,372.289,373.753,375.189,376.23,376.99,377.869,378.955,379.437,378.839,377.273,375.166,373.649,373.887,375.355,376.792,377.829,378.583,379.455,380.532,381.009,380.409,378.842,376.737,375.226,375.471,376.943,378.38,379.413,380.161,381.024,382.091,382.563,381.961,380.393,378.289,376.784,377.036,378.513,379.948,380.977,381.718,382.573,383.63,384.096,383.492,381.924,379.821,378.322,378.581,380.061,381.495,382.519,383.253,384.098,385.145,385.604,384.999,383.43,381.329,379.836,380.101,381.584,383.017,384.036,384.762,385.597,386.634,387.087,386.48,384.91,382.81,381.323,381.595,383.081,384.512,385.525,386.243,387.068,388.093,388.54,387.931,386.361,384.263,382.782,383.061,384.548,385.977,386.984,387.694,388.508,389.522,389.962,389.351,387.78,385.685,384.21,384.495,385.984,387.411,388.411,389.112,389.915,390.918,391.35,390.738,389.167,387.074,385.605,385.896,387.387,388.811,389.804,390.496,391.288,392.278,392.703,392.089,390.518,388.427,386.965,387.261,388.754,390.174,391.161,391.843
378.696,379.801,380.282,379.652,378.03,375.888,374.325,374.464,375.876,377.339,378.386,379.171,380.122,381.25,381.755,381.148,379.546,377.423,375.881,376.045,377.477,378.955,380.015,380.81,381.767,382.899,383.408,382.803,381.203,379.083,377.55,377.725,379.167,380.653,381.716,382.513,383.471,384.603,385.11,384.504,382.902,380.782,379.255,379.438,380.888,382.378,383.444,384.241,385.198,386.327,386.833,386.224,384.618,382.498,380.975,381.166,382.623,384.117,385.184,385.981,386.936,388.062,388.564,387.952,386.343,384.223,382.704,382.902,384.365,385.863,386.93,387.727,388.679,389.801,390.3,389.685,388.073,385.952,384.437,384.642,386.111,387.611,388.679,389.474,390.425,391.543,392.038,391.419,389.804,387.682,386.171,386.383,387.857,389.361,390.429,391.222,392.17,393.284,393.775,393.153,391.535,389.412,387.905,388.124,389.604,391.109,392.177,392.969,393.914,395.023,395.51,394.886,393.264,391.14,389.638,389.863,391.348,392.856,393.923,394.714,395.655,396.76,397.243,396.615,394.99,392.866,391.368,391.6,393.09,394.599,395.666,396.455,397.392,398.492,398.971,398.34,396.712,394.588,393.094,393.333,394.827,396.339,397.405,398.191,399.125,400.22,400.695,400.061,398.43,396.306,394.816,395.061,396.56,398.073,399.138,399.922,400.852,401.942,402.413,401.775,400.142,398.018,396.533,396.784,398.287,399.801,400.866,401.647,402.573,403.658,404.124,403.483,401.847,399.724,398.243,398.5,400.008,401.523,402.586,403.365
369.737,370.865,371.368,370.78,369.223,367.112,365.568,365.773,367.229,368.661,369.728,370.522,371.44,372.581,373.095,372.519,370.973,368.873,367.344,367.567,369.037,370.48,371.552,372.349,373.268,374.408,374.923,374.351,372.808,370.713,369.194,369.429,370.909,372.358,373.431,374.228,375.145,376.281,376.795,376.225,374.683,372.592,371.081,371.328,372.817,374.269,375.343,376.138,377.052,378.183,378.695,378.127,376.587,374.498,372.996,373.254,374.75,376.206,377.28,378.073,378.983,380.108,380.619,380.051,378.513,376.428,374.934,375.202,376.706,378.166,379.24,380.03,380.935,382.055,382.563,381.997,380.46,378.379,376.894,377.172,378.684,380.146,381.219,382.006,382.907,384.021,384.527,383.963,382.428,380.35,378.873,379.163,380.681,382.146,383.219,384.003,384.898,386.006,386.51,385.947,384.414,382.341,380.873,381.173,382.698,384.166,385.237,386.018,386.908,388.01,388.511,387.95,386.419,384.35,382.892,383.202,384.734,386.204,387.274,388.051,388.935,390.031,390.53,389.97,388.443,386.378,384.929,385.25,386.788,388.261,389.329,390.102,390.981,392.07,392.566,392.009,390.484,388.425,386.985,387.316,388.861,390.336,391.402,392.171,393.044,394.126,394.62,394.065,392.544,390.489,389.06,389.401,390.952,392.429,393.493,394.258,395.124,396.2,396.69,396.138,394.62,392.572,391.152,391.503,393.061,394.539,395.601,396.362,397.222,398.29,398.778,398.228,396.714,394.672,393.262,393.624,395.187,396.667,397.727,398.482
