62.452,41.324,38.328,43.394,40.57,42.175,49.54,40.349,41.853,13.418,42.524,43.929,40.545,35.391,44.873,40.545,44.437,41.779,41.059,41.779,66.942,61.349,58.62,65.004,67.799,63.969,66.695,78.437,78.263,76.222,66.195,64.478,57.933,38.699,10.164,24.701,32.084,38.544,44.743,19.877,8.714,16.763,33.945,44.154,53.692,32.654,36.275,21.406,24.55,27.983,40.142,46.603,16.136,24.979,39.215,20.747,14.888,32.922,14.107,24.717,31.255,46.985,22.113,51.972,53.791,28.761,25.778,57.527,52.044,55.463,30.782,45.712,69.829,41.799,63.555,33.756,64.701,56.433,64.644,31.212,68.786,18.621,20.132,20.274,13.915,25.661,29.995,34.139,40.968,43.213,29.691,53.117,34.847,41.611,37.047,30.368,36.736,58.732,56.741,56.732,61.579,10.121,43.82,30.743,53.98,33.024,16.655,17.739,16.128,13.957,42.328,20.878,23.62,19.892,13.592,38.069,18.456,11.281,14.249,29.12,12.127,33.289,35.425,7.189,22.932,13.634,34.986,6.649,19.768,10.769,24.364,33.502,8.903,26.905,12.501,5.202,15.49,7.515,51.379,4.271,39.789,18.647,23.082,15.097,56.408,27.286,6.821,36.058,8.288,48.714,16.878,17.203,46.556,24.059,54.65,62.465,18.133,19.431,21.459,30.71,17.921,33.266,41.437,43.895,29.193,57.481,46.495,25.539,17.279,28.4,35.533,39.652,21.1,38.199,22.569,13.798,32.522,43.232,47.42,40.094,28.978,30.703,41.224,26.394,38.797,25.793,37.866,35.122,32.323,22.044,24.362,31.421,19.894,24.543,41.269,38.717,36.644,12.864,10.244,23.091,13.996,34.697,47.6,28.97,40.007,29.571
60.268,42.533,37.65,42.615,40.364,42.379,50.125,39.386,41.811,12.945,42.621,44.312,40.682,35.254,44.453,40.682,44.367,41.869,41.218,41.869,66.951,60.204,58.617,65.169,69.171,63.657,68.125,78.643,76.81,75.661,68.309,64.778,57.809,38.017,10.21,24.508,31.376,39.184,44.388,19.783,9.405,17.019,34.626,45.122,53.885,32.896,36.584,21.465,24.096,28.108,40.315,46.858,15.683,24.606,39.025,21.1,14.849,33.376,12.731,23.749,31.363,47.436,22.197,53.417,56.62,29.227,26.302,58.099,51.765,55.513,30.965,45.725,68.253,41.648,63.525,34.225,63.316,56.765,63.243,30.798,70.08,18.441,20.798,20.26,14.245,26.469,29.67,34.562,41.573,43.469,29.788,52.892,35.032,41.559,37.303,30.326,36.579,57.988,57.627,57.499,60.678,10.475,41.368,30.947,54.035,32.654,16.555,18.649,16.35,13.874,41.093,21.0,23.138,19.73,14.158,37.215,17.323,11.614,13.982,28.924,12.448,32.918,35.472,7.053,21.316,14.036,34.598,6.836,20.266,10.687,24.729,34.423,9.232,26.451,12.292,5.077,15.764,7.49,48.565,3.671,40.161,18.492,23.191,15.555,55.697,27.589,7.088,36.879,7.957,48.202,16.732,16.928,46.118,23.609,54.765,62.791,18.023,20.039,22.057,31.317,17.525,31.981,41.385,43.125,29.023,56.826,46.681,25.557,17.319,28.68,35.454,39.76,20.728,37.285,20.981,13.348,32.633,43.145,46.563,40.579,28.987,30.484,41.784,25.861,38.789,24.982,38.146,36.06,31.618,24.483,23.41,31.605,17.827,24.061,41.836,38.679,35.926,12.596,9.752,21.539,13.359,35.312,46.624,29.262,40.514,29.405
58.402,40.332,38.031,44.502,40.15,42.089,49.548,40.373,41.591,13.746,42.381,44.311,40.423,35.43,44.686,40.423,44.361,41.394,40.431,41.394,67.764,60.589,58.724,64.834,68.663,64.829,67.45,78.146,77.363,75.373,67.301,64.913,58.184,38.467,9.504,23.881,31.568,38.754,44.351,19.983,6.248,15.373,33.25,44.543,52.66,32.739,36.68,21.447,23.995,27.993,40.887,47.193,16.231,24.901,38.689,21.668,14.879,32.991,13.05,23.384,31.56,45.828,22.374,50.625,53.454,29.262,27.534,60.407,51.592,55.105,31.764,45.522,69.835,40.887,63.041,32.559,72.436,56.755,72.431,30.054,69.02,17.744,18.355,17.528,13.825,26.526,28.662,35.241,39.264,40.544,29.368,49.777,33.83,41.868,37.622,31.298,37.802,58.153,61.729,62.02,62.02,9.5,44.781,30.916,53.392,32.598,17.309,18.019,15.62,14.665,41.385,20.482,22.673,20.19,13.913,37.569,17.387,11.443,13.762,28.873,11.953,33.315,35.208,6.51,22.786,13.491,34.59,7.057,18.888,10.241,24.627,32.905,9.481,26.339,12.592,5.291,15.815,7.442,52.008,4.26,39.53,17.928,21.61,14.197,56.262,27.345,6.154,35.799,8.441,49.107,17.483,17.55,46.716,23.708,55.373,64.296,18.61,18.415,20.487,29.9,17.997,32.23,41.263,45.53,28.841,57.107,46.28,25.547,17.474,28.836,35.32,39.583,21.433,41.954,20.538,14.041,31.932,43.622,47.391,40.888,28.553,30.011,41.141,27.005,40.324,25.382,37.399,34.368,33.035,26.61,23.246,31.834,19.188,26.239,41.131,40.294,35.927,13.831,10.113,21.11,14.281,34.759,47.676,28.463,40.74,31.507
60.303,41.237,38.385,44.563,40.201,42.446,49.311,40.394,41.568,13.806,42.93,43.282,40.336,35.436,45.031,40.336,44.498,41.573,40.775,41.573,67.302,61.32,58.564,65.379,68.119,63.738,66.706,78.126,77.079,76.388,66.765,64.396,59.159,38.345,9.993,24.566,32.269,38.62,44.381,20.326,5.21,15.018,33.89,44.258,53.055,32.803,36.928,21.32,24.35,28.038,39.97,46.523,16.056,25.056,38.635,21.237,14.863,33.215,13.918,24.871,30.996,46.406,22.047,51.731,54.247,28.587,26.079,58.1,51.024,54.805,31.306,45.901,68.921,41.69,63.726,33.963,70.669,59.28,70.613,30.564,68.481,17.801,19.147,18.599,13.887,26.476,29.327,35.032,40.053,41.759,29.426,50.998,34.237,42.138,37.863,30.786,37.63,59.58,58.76,58.842,61.292,9.291,47.791,30.617,53.892,33.134,17.32,17.874,16.046,14.581,41.503,20.838,23.259,20.164,13.953,37.84,19.012,11.012,14.294,28.866,11.979,33.21,35.568,7.053,23.382,13.455,35.022,6.132,19.608,10.376,24.319,33.197,8.956,26.254,12.417,5.105,15.491,7.427,52.221,4.449,39.811,18.547,22.718,14.771,55.683,26.89,6.641,36.169,8.079,48.727,17.192,16.883,46.86,23.775,55.862,64.403,18.68,18.642,20.744,30.169,17.596,32.972,40.445,43.865,29.14,58.641,46.205,25.346,17.246,28.307,34.877,39.33,22.208,40.778,23.12,14.518,32.169,43.573,46.999,40.55,28.547,30.679,40.784,26.904,39.903,25.374,37.369,34.314,32.873,24.977,23.299,31.563,20.432,25.556,40.777,39.805,36.179,14.301,9.189,23.661,14.812,34.419,47.186,29.175,40.374,30.19
60.247,41.661,37.62,43.632,40.094,42.098,50.099,39.39,41.54,13.62,42.465,44.285,40.533,35.36,44.437,40.533,44.291,41.84,41.198,41.84,66.882,60.06,58.307,64.612,68.472,64.109,68.285,78.344,78.436,75.436,68.147,64.548,58.767,38.386,10.243,24.223,30.889,39.422,44.875,19.692,9.994,17.242,34.174,44.855,54.163,32.98,36.336,21.412,24.152,28.094,40.419,46.795,15.926,24.603,39.197,21.079,15.026,33.306,12.863,23.648,31.036,47.262,22.315,52.761,55.848,29.419,26.377,57.385,52.14,55.67,30.777,46.089,69.0,41.486,63.457,32.388,63.379,55.18,63.335,30.786,70.512,18.492,20.851,20.421,14.377,25.662,29.82,33.956,41.942,43.908,29.385,53.667,34.685,41.417,37.059,30.301,36.744,58.41,57.077,57.029,61.303,10.542,41.552,30.769,53.703,32.421,16.652,18.185,16.215,13.926,41.186,20.985,22.706,19.83,13.733,37.188,17.501,11.382,13.928,29.702,12.222,33.415,35.836,6.746,21.725,13.838,35.199,6.318,19.976,10.398,24.608,33.895,9.392,25.923,12.287,5.294,15.807,7.562,50.195,3.732,39.689,18.486,22.995,15.312,55.514,27.853,6.854,36.396,8.024,49.329,17.169,17.265,46.452,23.782,54.311,62.043,17.415,19.675,21.629,30.675,17.909,33.223,41.618,44.174,28.602,55.741,46.689,25.595,17.328,28.844,36.599,40.636,20.765,36.741,23.169,13.702,32.7,42.977,47.444,39.971,29.442,30.445,41.56,26.038,38.682,25.627,37.864,35.765,31.048,22.212,23.788,31.051,19.353,24.073,41.626,38.63,36.649,12.752,10.638,23.79,13.829,34.761,47.589,28.919,39.848,29.074
59.717,40.131,37.706,43.116,40.609,41.967,49.828,41.135,41.901,13.064,42.195,44.144,40.652,35.21,44.721,40.652,44.456,41.665,40.745,41.665,67.338,60.874,58.872,66.736,68.107,63.729,67.478,79.512,76.576,75.979,66.646,64.921,58.821,38.446,9.403,24.45,32.234,39.324,44.566,19.937,8.424,16.709,34.041,45.258,53.239,32.823,36.562,21.583,24.156,28.001,40.757,47.17,16.068,25.075,39.222,21.202,14.839,32.957,12.644,23.432,31.478,46.532,22.078,52.411,55.232,28.84,26.354,59.027,51.459,55.303,31.446,46.11,68.418,41.469,62.912,34.457,70.478,57.021,70.431,30.952,69.817,18.581,20.081,19.53,14.146,26.631,29.822,34.842,40.819,42.663,29.846,52.369,34.43,41.713,37.381,30.433,36.775,57.805,59.255,59.138,62.323,10.058,42.097,30.839,54.104,32.556,17.199,18.049,16.098,14.49,41.235,20.866,23.067,20.252,14.164,37.296,17.229,11.603,14.344,28.8,12.256,33.171,35.431,6.638,22.388,13.62,34.996,6.835,19.144,10.393,24.515,33.896,9.243,26.711,12.546,5.015,15.984,7.455,51.483,3.751,39.572,18.397,22.703,14.111,56.398,27.31,6.599,36.346,8.131,49.269,17.079,17.378,46.386,23.239,55.015,63.071,17.813,19.397,21.541,31.036,17.933,33.73,42.514,45.343,29.381,56.143,46.983,25.704,17.565,28.754,35.073,39.536,21.523,38.103,21.973,13.73,32.402,43.506,47.304,40.504,29.137,30.347,41.451,26.284,39.176,25.481,37.829,35.284,32.261,23.882,23.824,31.355,18.607,24.626,41.483,39.102,35.997,13.152,9.81,22.544,13.852,34.896,47.486,28.675,40.383,29.69
61.343,41.428,38.051,42.96,40.808,41.999,49.614,40.595,42.052,12.986,42.32,43.645,40.62,35.266,45.007,40.62,44.511,41.739,40.815,41.739,67.314,61.487,58.847,66.657,67.99,63.34,66.444,79.401,76.639,76.532,65.282,64.685,58.645,38.272,9.862,24.709,32.362,38.93,44.212,20.133,8.056,16.6,34.066,44.655,53.197,32.733,36.601,21.592,24.379,28.063,40.282,46.836,15.937,25.065,39.009,20.968,14.828,32.88,13.532,24.466,31.38,46.982,22.031,52.766,55.216,28.401,25.608,58.126,51.519,55.215,31.179,45.712,68.279,41.821,63.328,35.234,65.898,57.57,65.832,31.117,68.568,18.505,20.045,19.867,14.028,26.402,29.782,34.598,40.592,42.702,29.766,52.478,34.624,41.867,37.451,30.325,36.825,58.32,57.892,57.843,61.284,9.921,44.225,30.655,54.269,33.058,17.043,18.135,16.258,14.262,41.874,20.963,23.464,20.193,14.173,37.857,18.272,11.453,14.409,28.76,12.143,32.947,35.419,7.024,22.781,13.62,35.061,6.805,19.6,10.571,24.602,33.97,8.992,26.715,12.504,5.022,15.702,7.472,50.705,3.983,39.929,18.582,22.941,14.677,56.192,27.041,6.815,36.517,8.087,48.261,16.785,17.033,46.498,23.432,55.157,63.007,18.258,19.386,21.549,31.121,17.666,33.895,41.941,43.446,29.606,57.452,46.817,25.583,17.328,28.378,34.734,39.27,21.562,38.619,21.909,13.482,32.348,43.373,47.065,40.582,28.716,30.717,41.238,26.271,39.349,25.5,37.941,35.307,32.29,23.829,23.949,31.542,18.942,24.681,41.27,39.253,36.087,12.963,9.426,22.445,13.652,34.986,47.218,29.088,40.497,29.753
60.118,42.415,37.202,42.514,40.366,42.514,50.385,39.71,41.877,12.834,42.835,43.595,40.716,35.005,45.048,40.716,44.569,41.836,41.392,41.836,67.696,61.345,58.897,66.32,68.874,62.986,68.395,78.843,77.537,75.11,68.821,64.678,59.396,37.623,9.477,24.484,31.21,39.247,44.113,20.047,8.963,16.772,34.156,45.18,53.857,32.544,36.52,21.724,23.957,28.174,40.593,46.77,15.864,24.773,38.98,21.179,14.891,33.243,12.209,23.69,31.28,48.166,22.179,55.09,58.495,29.093,25.724,56.991,51.039,55.101,31.143,45.794,67.461,42.081,62.901,35.762,62.899,55.872,62.834,31.209,71.559,18.585,20.257,19.804,14.28,26.471,29.804,34.838,41.635,43.695,29.796,53.474,34.887,41.653,37.507,30.127,36.493,58.403,57.541,57.395,60.869,10.462,40.846,30.936,54.405,32.602,16.878,18.539,16.452,14.115,40.871,21.131,23.348,20.011,14.245,37.083,17.863,11.601,14.448,29.62,12.486,33.003,36.184,6.86,21.143,14.104,34.938,6.726,19.39,10.102,24.681,34.658,9.54,26.791,12.134,5.143,16.629,7.563,48.469,3.527,39.795,18.558,22.802,14.305,55.563,27.701,6.81,37.177,7.577,48.596,16.696,16.923,47.022,22.94,54.664,62.103,17.099,19.689,21.78,31.148,17.49,32.807,42.705,43.703,29.317,54.436,46.784,25.565,17.265,28.558,35.8,40.23,21.147,35.868,21.868,13.255,32.826,42.832,46.857,40.662,29.739,30.365,41.883,25.521,38.939,25.446,38.301,36.41,30.821,24.553,24.038,31.525,18.321,24.187,41.943,38.861,36.014,12.367,9.731,22.474,13.3,35.49,46.945,28.935,40.586,29.777
61.381,40.529,38.221,42.713,40.521,42.463,49.696,40.824,41.905,13.195,42.645,44.378,40.451,35.366,45.012,40.451,44.51,41.785,41.549,41.785,66.969,61.073,58.381,64.465,68.695,64.299,67.473,78.335,79.217,75.12,68.859,64.283,57.628,38.11,9.815,24.398,30.754,38.017,44.603,19.552,9.633,17.026,33.634,44.146,53.278,32.331,35.666,21.431,24.286,27.732,40.466,46.889,16.296,24.819,39.346,20.974,14.965,33.127,13.197,23.852,31.362,47.518,22.368,52.74,54.289,29.699,26.29,57.538,51.543,54.995,31.112,45.319,68.743,41.454,63.258,33.498,65.493,55.347,65.423,31.492,70.17,18.903,19.843,19.851,14.001,25.982,30.02,34.885,41.104,43.072,29.83,52.887,35.478,41.754,37.179,30.271,36.101,58.955,57.549,57.416,61.221,10.687,39.971,31.045,54.005,32.882,16.399,17.798,16.016,13.875,42.235,20.78,24.112,19.583,13.717,37.944,18.58,11.342,14.151,29.711,12.387,33.587,35.562,7.305,22.557,13.89,34.595,7.129,19.45,10.657,24.279,33.458,9.194,27.929,12.296,5.25,15.903,7.243,50.503,4.495,39.533,18.497,22.649,14.756,56.535,27.584,6.685,36.076,8.211,49.38,16.66,17.181,46.937,24.031,54.453,62.373,17.46,19.666,21.615,30.695,17.772,32.04,43.318,45.504,29.182,55.966,46.21,25.534,17.243,28.484,35.949,39.911,21.318,36.466,21.853,13.747,32.585,43.183,47.202,40.556,29.855,30.398,41.504,26.118,38.762,26.288,38.107,35.425,31.758,23.279,24.978,31.486,18.893,24.526,41.542,38.69,36.091,12.587,10.034,22.352,13.872,35.112,47.353,28.651,40.463,29.898
62.316,40.73,37.604,42.983,40.613,41.735,49.927,41.482,41.823,13.092,41.935,44.019,40.827,35.159,45.286,40.827,44.25,41.862,40.573,41.862,67.081,61.766,58.981,67.846,67.255,63.128,66.741,80.432,77.646,76.398,65.049,64.549,59.089,38.369,9.682,24.445,32.145,39.434,44.365,19.953,9.488,17.196,33.88,44.645,53.725,32.698,36.505,21.544,24.314,28.288,40.68,46.794,15.7,24.774,39.164,21.096,14.846,32.579,13.151,24.088,31.291,47.901,21.831,53.707,56.662,28.082,24.858,56.921,51.907,55.603,30.805,45.489,67.783,42.195,63.224,35.447,62.706,55.698,62.661,31.685,68.912,18.805,20.733,20.712,14.3,25.678,29.724,33.616,41.169,43.406,29.493,53.64,34.596,41.818,37.122,30.198,36.584,57.57,56.171,56.015,61.19,10.808,44.042,30.566,54.33,33.299,17.577,18.262,16.32,14.334,42.258,20.885,22.869,21.048,14.497,38.246,19.048,11.706,14.414,29.411,11.9,33.381,36.0,6.796,22.718,13.489,35.59,6.765,19.453,10.442,24.808,34.309,9.447,26.452,12.39,5.07,16.448,7.438,51.662,3.668,39.374,18.745,23.068,14.366,55.802,27.454,6.883,36.571,7.949,49.935,16.724,17.669,46.412,23.165,54.212,60.994,17.207,19.26,21.405,30.933,18.174,35.216,42.665,44.023,29.298,55.922,47.213,25.422,17.236,28.475,35.889,40.296,20.561,36.363,22.184,13.109,32.883,42.775,48.482,39.821,29.328,30.695,41.175,25.916,39.748,26.432,38.632,35.907,30.966,22.631,24.795,30.698,19.069,24.322,41.244,39.714,36.418,12.249,10.029,22.818,13.23,34.79,48.723,28.853,39.766,29.73
61.271,40.182,38.181,42.581,40.891,41.92,49.429,41.741,42.099,12.96,42.029,43.991,40.638,35.26,45.523,40.638,44.56,41.584,40.248,41.584,67.427,62.315,59.072,66.895,68.053,63.965,65.64,79.626,77.552,76.173,64.895,64.746,57.778,37.963,9.436,24.334,31.601,37.852,43.76,19.808,7.837,16.34,33.455,44.056,52.229,32.168,36.134,21.595,24.171,27.86,40.446,47.15,16.267,25.067,38.884,20.976,14.794,32.736,13.291,23.959,31.716,46.835,21.945,52.499,54.276,28.796,25.913,58.997,51.172,54.806,31.554,45.27,67.962,41.166,62.849,35.421,68.173,56.196,68.105,31.473,67.741,18.65,19.048,18.867,13.926,26.809,29.525,35.527,39.85,41.626,29.827,51.418,34.776,42.259,37.797,30.345,36.511,58.485,59.458,59.49,61.093,9.972,43.454,30.778,54.026,33.725,17.275,18.066,16.035,14.513,43.066,20.681,23.87,20.462,14.455,38.786,18.617,11.412,14.369,28.873,12.099,32.985,35.262,7.284,23.478,13.452,34.771,6.925,19.141,10.632,24.593,33.262,9.043,27.451,12.468,4.946,15.615,7.224,51.353,4.73,39.6,18.086,22.33,14.354,56.504,26.886,6.797,35.921,8.343,48.966,16.727,17.057,47.112,23.551,55.203,63.423,18.113,18.91,21.053,30.683,17.572,33.117,42.13,44.529,29.71,56.936,46.415,25.401,17.34,28.414,35.049,39.474,22.002,39.883,20.824,13.933,32.121,43.585,47.223,41.137,28.902,30.524,40.989,26.271,40.091,26.507,38.65,34.843,32.521,24.396,25.295,31.446,18.902,24.998,40.991,40.051,35.897,13.257,8.753,21.294,14.079,35.283,47.459,28.674,41.05,30.374
63.169,41.065,38.214,43.072,40.241,42.28,49.802,40.732,41.536,13.273,42.245,44.988,40.683,35.465,44.942,40.683,44.154,41.965,41.49,41.965,66.046,60.659,58.106,63.857,68.505,64.575,67.336,78.478,79.467,75.656,68.658,64.005,57.056,38.269,10.366,24.349,30.915,38.427,44.831,19.468,10.407,17.298,34.003,44.265,53.584,32.69,35.865,21.218,24.266,27.991,40.387,46.637,15.769,24.382,39.326,20.936,14.796,32.834,13.531,23.942,31.354,48.357,22.106,52.153,54.445,29.33,25.472,56.625,52.494,55.794,30.517,44.851,68.775,41.743,63.996,33.771,61.549,54.982,61.496,31.7,68.869,19.164,20.932,21.14,14.264,25.074,30.074,33.361,41.222,43.269,29.522,53.431,35.589,41.594,36.821,30.308,36.056,58.458,55.16,54.988,59.909,11.394,42.763,30.957,53.747,33.488,16.473,18.066,16.167,13.519,42.655,20.666,23.645,19.954,14.011,38.469,18.857,11.641,13.793,29.422,12.097,33.738,35.462,7.355,22.715,13.848,34.876,7.249,20.262,11.284,24.703,33.777,9.275,27.042,12.501,5.403,15.908,7.455,50.73,4.254,39.7,18.608,22.997,15.76,56.01,27.74,7.129,36.115,8.527,49.833,16.465,17.59,46.138,24.477,53.992,61.567,17.469,19.838,21.747,30.802,18.163,32.275,43.578,44.318,28.673,57.066,46.389,25.222,17.025,28.403,36.703,40.48,20.02,36.289,20.975,12.79,33.015,42.676,47.888,39.873,29.368,30.73,41.237,26.074,39.722,26.309,38.744,35.999,31.188,22.357,25.007,31.182,18.263,24.075,41.303,39.673,36.55,11.959,10.268,21.509,12.869,34.876,48.058,29.008,39.852,29.444
60.612,40.758,38.051,44.056,40.052,42.237,49.702,40.534,41.391,13.346,42.46,44.273,40.472,35.424,44.775,40.472,44.408,41.757,40.836,41.757,66.726,60.672,58.296,65.059,68.45,63.954,67.89,78.534,78.019,76.13,69.121,64.379,58.694,38.444,10.082,24.349,31.225,38.631,44.595,19.937,7.657,16.116,34.13,44.337,53.353,32.829,36.378,21.3,24.29,27.967,40.186,46.856,15.955,24.884,39.043,21.083,14.734,33.092,13.182,23.999,31.219,47.114,22.009,51.855,54.64,29.053,26.117,58.244,51.747,55.373,31.187,45.51,69.002,41.395,63.638,33.339,67.818,57.132,67.757,31.147,69.16,18.386,20.056,19.795,14.162,26.2,29.777,34.563,40.843,42.804,29.616,52.283,34.918,41.937,37.251,30.413,36.72,58.658,57.763,57.707,60.704,10.139,44.855,30.82,53.751,33.171,16.986,18.009,16.183,14.205,41.864,20.796,23.136,20.039,14.103,37.986,18.12,11.388,14.038,28.992,12.168,33.403,35.511,7.061,22.574,13.635,34.787,6.44,19.945,10.827,24.624,33.598,9.089,26.278,12.568,5.163,15.506,7.456,51.369,4.221,39.643,18.483,22.921,15.251,55.849,27.248,6.929,36.203,8.409,49.387,16.904,17.108,46.512,23.941,55.03,63.206,18.148,19.277,21.305,30.624,17.733,32.147,41.226,44.725,28.657,58.109,46.376,25.271,17.295,28.587,35.64,39.863,21.655,38.677,21.775,13.318,32.44,43.339,47.07,40.549,28.831,30.676,41.121,26.318,39.666,25.653,38.035,35.244,32.037,24.245,24.083,31.296,18.759,24.719,41.147,39.583,36.187,12.898,9.249,22.346,13.49,34.837,47.245,29.125,40.443,29.582
63.734,42.057,37.651,42.662,40.559,41.897,50.143,41.217,41.876,13.189,42.068,43.815,40.638,34.827,46.296,40.638,44.442,41.966,41.064,41.966,66.863,63.215,58.89,68.039,67.566,62.728,66.11,80.29,79.543,75.617,64.939,63.895,58.789,37.551,9.428,24.072,30.425,38.103,43.469,20.114,9.284,16.648,32.617,42.904,53.061,32.154,36.107,21.396,23.826,28.104,40.433,46.726,15.637,24.302,38.504,21.325,14.851,32.727,13.39,24.723,31.167,49.661,21.926,55.093,57.793,28.251,23.224,55.462,51.177,54.91,30.927,44.044,66.657,42.301,63.702,35.68,56.434,53.99,56.398,32.626,67.676,18.855,20.369,20.416,14.069,25.875,29.691,34.521,41.395,43.389,29.14,53.784,34.798,42.336,37.45,29.869,36.244,58.697,55.809,55.813,59.197,10.921,45.744,30.764,54.359,34.363,17.728,18.72,16.276,14.009,44.107,20.549,23.189,21.677,14.888,39.866,20.815,12.1,13.71,30.562,11.28,33.39,36.788,6.781,22.45,13.406,35.478,8.065,18.875,10.006,24.888,34.187,9.835,26.717,11.954,5.809,17.288,7.359,50.692,4.211,39.151,18.693,21.831,13.79,55.938,27.806,6.668,36.966,7.642,50.243,16.237,18.237,47.739,22.813,54.172,60.753,16.335,19.281,21.294,30.526,18.509,34.953,42.064,42.453,29.191,53.462,46.927,24.971,16.343,27.784,36.221,40.501,21.134,34.806,21.48,12.375,32.649,41.146,49.11,40.886,30.279,30.309,41.379,25.51,41.52,27.875,39.558,36.58,29.43,25.515,26.458,31.077,19.073,24.123,41.43,41.527,35.829,11.498,9.575,22.034,12.461,35.595,49.402,28.612,40.866,30.508
64.67,42.436,38.061,42.712,40.877,42.109,49.754,41.131,42.079,13.319,42.444,43.351,40.707,35.098,45.872,40.707,44.32,41.861,41.41,41.861,66.763,62.315,58.984,69.279,67.165,62.202,65.829,81.385,77.683,76.434,65.511,64.09,59.976,37.381,9.808,24.528,31.769,38.695,43.556,20.427,9.12,17.01,32.446,42.505,53.658,32.65,36.877,21.586,24.275,28.535,40.466,46.877,15.529,24.548,38.482,21.461,14.818,32.607,14.311,26.04,30.926,49.329,21.651,55.539,58.743,26.514,22.456,54.838,51.447,55.044,30.741,43.557,65.84,42.776,64.177,37.701,57.695,55.719,57.645,32.525,66.065,18.351,20.867,21.228,13.89,26.192,29.006,34.264,40.984,43.501,29.088,53.682,34.696,42.451,37.826,30.167,36.65,58.862,55.304,55.086,58.531,10.581,47.4,30.442,54.755,34.412,18.146,19.173,16.441,14.196,43.58,20.742,22.5,22.037,15.338,39.68,21.506,12.166,13.452,30.139,10.728,33.273,36.544,6.673,22.91,13.003,35.65,7.811,19.385,10.25,24.936,34.949,9.497,26.578,12.186,6.168,17.247,7.818,50.817,4.021,39.582,19.016,21.683,14.092,55.806,27.295,6.604,37.399,7.613,49.278,16.245,18.521,47.36,22.711,53.745,59.68,16.999,19.121,21.228,30.638,18.807,36.103,41.139,41.38,29.511,56.379,47.073,25.156,15.995,27.068,35.696,40.229,20.849,34.846,21.58,12.686,31.925,41.515,49.467,41.117,28.529,30.246,41.651,25.918,41.782,27.253,38.424,36.633,29.814,26.555,24.318,32.419,19.672,24.587,41.674,41.68,35.295,11.779,8.867,22.151,12.788,35.922,49.621,28.729,41.103,31.038
58.621,41.123,37.726,44.266,40.068,41.795,49.904,39.589,41.511,13.722,42.165,44.277,40.496,35.413,44.547,40.496,44.222,41.57,40.179,41.57,67.438,60.214,58.55,64.75,69.059,64.642,67.493,78.014,77.375,75.589,65.612,64.895,58.262,38.353,9.942,24.043,31.221,39.283,44.244,20.023,7.924,16.278,33.659,44.871,52.864,32.923,36.681,21.476,24.139,28.038,40.692,47.185,16.149,24.845,38.716,21.398,14.967,33.25,13.084,23.562,31.37,46.071,22.636,51.459,54.631,29.124,27.38,59.977,51.634,55.281,31.44,45.9,68.957,41.017,63.272,31.891,69.061,55.773,69.055,29.75,69.755,18.082,19.269,18.377,13.939,26.597,28.961,35.084,40.28,41.721,29.43,50.896,34.017,41.714,37.554,30.847,37.587,58.145,60.466,60.769,61.521,9.581,44.401,30.624,53.463,32.524,17.114,18.163,15.899,14.472,41.099,20.749,22.347,20.019,13.875,37.258,17.051,11.424,13.555,29.316,11.896,33.261,35.434,6.386,22.315,13.578,34.949,6.816,19.37,10.022,25.036,33.063,9.547,25.674,12.443,5.473,15.64,7.649,51.028,4.002,39.655,18.162,21.779,14.776,55.592,27.55,6.164,35.961,8.252,48.773,17.488,17.263,46.505,23.667,54.981,63.606,18.277,18.904,20.947,30.244,17.781,33.263,40.91,44.145,28.663,56.437,46.578,25.64,17.422,29.007,35.588,39.83,21.516,41.08,20.899,13.813,31.835,43.524,47.005,40.781,28.689,30.187,41.269,26.798,40.176,25.323,37.497,34.88,32.599,25.353,23.425,31.572,18.669,24.998,41.264,40.146,36.247,13.635,10.304,21.501,14.016,34.846,47.271,28.785,40.609,29.929
