,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
10,3.5149085811553897,6.217572995176578,5.959490221215841,5.998984507667714,3.2745805028710016,3.127639017121057,5.290079899612114,5.823005804537927,4.014734649595176,0.6789297505067989,33.61285493509815,501.4846482039334,387.4125791763404,403.0193225887896,26.43213494977779,22.820038170752166,198.35927360526068,337.9864495321864,55.40859075964986,1.97176632065801
11,3.664673962557171,6.285432771472596,6.2213904943059095,5.185454414022382,3.2433589638701634,3.151113914742663,5.6262585605023485,5.616039851168298,4.0899017655587375,0.6685432249713513,39.0434044759541,536.6965073233073,503.40272420917415,178.65461450923192,25.61963280145982,23.362073450457427,277.6214681571041,274.7989807192549,59.73402347749827,1.9513925091354647
12,3.6237094225673987,6.155312771987804,6.039655574313481,5.736658480299211,3.2845332303595645,3.2017149998827055,5.245906745714765,5.631439517867777,4.188541178577628,0.6744380752159751,37.476325835691135,471.214202017302,419.74843784276686,310.0267178254982,26.696520281024323,24.574639581993832,189.7878265309005,279.06354559248524,65.9265457179716,1.9629296471869337
13,3.631871869128057,6.037026894471067,5.999508929822033,4.769546148940359,3.208483484681012,3.230479243309851,5.872299541333717,5.760125722198594,4.291711885854272,0.6721269357170534,37.7834761864407,418.64650253741434,403.2307302787668,117.86573633046663,24.74153684004242,25.291774980947224,355.0645277735408,317.38822915560235,73.09148574198707,1.958398281272064
14,3.6214357323465576,6.083075715353168,6.0208788131474185,5.754926678240313,3.372226295477961,2.963882544477111,5.502704400484439,5.694719701977582,4.132252993058886,0.6825903763164075,37.39121307681628,438.3754413968647,411.94045538801123,315.742395887382,29.14333656688168,19.373042627859505,245.35457286328526,297.29345113985994,62.318167289004,1.9789974464899895
15,3.762012533944234,6.136049493694571,6.150171116476886,4.649851221022152,3.214539259366659,2.703886733664334,6.0016035188564985,5.829048946972982,4.406078904238093,0.6958056897336924,43.03494817912594,462.22394066386147,468.7975989129112,104.56942668730831,24.89182059553146,14.93767781664914,404.076218110421,340.03513379848874,81.9475086798739,2.005324092285842
16,3.4401463835563346,6.125162652213715,5.966076020061305,4.241860295333574,3.1788553777952804,2.9510917536264922,6.1910129563388,5.441260741158755,4.036353564179589,0.7187823331671557,31.191523760313043,457.21907491588934,389.9724205408772,69.53709111598485,24.01924485053608,19.12682411308822,488.3405233893188,230.7328946233019,56.61950653030465,2.051933117911902
17,3.733307822858865,6.104102060232222,6.128052927695114,4.905170680519158,3.287665181106364,3.439967987973361,6.019552984989704,5.829561049586491,4.317342447692397,0.7095712138693391,41.81720354235954,447.6904618465254,458.54247557270867,134.98594751232847,26.780263539081307,31.18595982655335,411.39465503164814,340.2093112737556,74.98907585736303,2.0331192983607558
18,3.663110299481737,6.3325095541740755,6.037513920105297,5.46856700273034,3.3250580874075006,3.129336844261214,5.548000538149688,5.623680477317633,4.100130150448307,0.686456087436594,38.98240145255298,562.5666152479331,418.8504437741049,237.12015664688684,27.80061346133179,22.858815560235012,256.7237330820228,276.90665873332586,60.348141423922186,1.9866624847922594
19,3.468192923770665,5.812211466312998,6.039986956502975,5.765980933276907,3.1209736014503173,2.875671738609461,5.260561357529632,5.939028425155147,4.163795647891637,0.6835774696023073,32.078721341460366,334.35772953012446,419.88755804884215,319.2520554544064,22.668438927973764,17.737334973254725,192.5895725649786,379.56597358110827,64.3151776614904,1.9809518660207397
20,3.6642592136582044,6.044238742756445,5.815371259968299,5.049090629354871,3.409523956357466,3.0379990086865933,5.423385122295769,5.750279519767956,3.987783308458139,0.6542135739497648,39.02721462452939,421.6766308785985,335.4159018852164,155.88064672943602,30.250840111054302,20.863453849017553,226.64504659773328,314.27849506135726,53.93519905453663,1.9236291303117865
21,3.5429158069421733,5.930697722621103,6.089129214833746,5.983144626139956,3.4129851767792374,2.9974959884310657,5.276440466077398,5.567052808242419,4.09832446350949,0.6734444417292403,34.56756473328831,376.4170569185416,441.0371952381127,396.6858375152354,30.355726349105158,20.03530542273914,195.67213267518602,261.66179425055594,60.23926989669984,1.9609801832441052
22,3.6225744677246925,6.088040675819698,6.085187494504956,5.652836844304998,3.2946434635671937,3.239859093135084,5.555632048498789,5.538952241209113,4.135586117382553,0.6776731844661269,37.433816026117356,440.5573702459412,439.30217169511957,285.0991014763705,26.96779735337777,25.530124124141327,258.6904177501383,254.41129808952715,62.5262280417546,1.9692902220758308
23,3.583436270329444,6.205639591679733,6.067981774280469,5.026855260761451,3.47502049878858,3.281457969924148,5.5906556014726405,5.595423635864661,4.125125095504508,0.6587750537434399,35.99702407044898,495.5357951771205,431.8083149071136,152.45283366436473,32.29849060975527,26.614547636658614,267.9112051309498,269.19166518396,61.87554911928018,1.9324237687537649
24,3.6188891040032036,6.062375898930252,6.060019537054542,5.880137516607172,3.216168855578794,2.9699973753497826,5.406931220781229,5.860998323625267,4.2518168599249,0.6845300194237013,37.29611269785906,429.39442362691335,428.38380613531643,357.85844980517476,24.932417281205694,19.49186843662725,222.9463636499964,351.07445505163497,70.2328998392878,1.98283972036182
25,3.5098709477919767,6.061365505912318,5.602721760067855,6.0314405229803105,3.437171001421852,3.064468460407301,5.107223451037765,5.675973665659737,4.104062892326112,0.7282900386352473,33.443951489652484,428.9607856086452,271.16344578897383,416.31430796872854,31.09885498863875,21.423071749436584,165.21100102616137,291.77228894471915,60.585942385352745,2.071535332012313
26,3.636582203601683,6.269234244262604,6.248842635594387,5.117135764954027,3.216348978751516,3.049710655877086,5.737529302850221,5.707492524092754,4.150362593977998,0.7085207952827496,37.96186881148421,528.0728481987222,517.4136418667266,166.85676753263994,24.936908591792417,21.109235705531948,310.29681366850315,301.11508205670185,63.45700525510912,2.0309847933191523
27,3.620335645898989,6.1256097451981875,6.171466005192345,5.294469468517043,3.0855190034866893,3.2765537489315433,5.695841984005027,5.669476467553732,4.221569901840219,0.6997169366820919,37.35010212699769,457.4235400607114,478.8876435067996,199.2318991284456,21.87881907928188,26.484343549205335,297.6272855300804,289.88273164274193,68.14037406287487,2.0131827686158505
28,3.6025793827093477,6.32862742783003,5.876322966540796,5.008919797471754,3.3408189382957914,3.3830458566721866,5.422590405617564,5.619584824596224,4.234320423225745,0.6584859060776104,36.69275714950454,560.3868942842165,356.495981086371,149.7428960998144,28.24224589424392,29.460366650768307,226.46499955184078,275.77486452302145,69.01476196423882,1.9318650937053217
29,3.5347052476874445,5.886671124309493,6.07992442915645,4.98977714087998,3.310147090161047,3.172640556211498,5.735433049756719,5.655115657418762,4.186280965580429,0.668759658755521,34.28490766894336,360.2042113272815,436.99616930138563,146.90368102227055,27.389153850679346,23.87043242951323,309.64703430189303,285.7495298684397,65.77770595063082,1.9518149021090232
30,3.4684389707409857,6.068218276475596,5.922255334317096,5.209795099329421,3.225520683528904,2.9728811665122574,5.664741197942465,5.714816056083283,4.000007409948439,0.6719828347789104,32.086615184746485,431.91045059864496,373.25257464923214,183.05654594168928,25.1666746178758,19.548160042170956,288.51330361708455,303.3284027630234,54.59855460411976,1.9581160945746472
31,3.6446536399968723,6.27663218990459,5.996792394355265,5.137986905366799,3.462730931801026,3.0762777044081004,5.14974524461856,5.829936965008506,4.18771718584901,0.6892707352482519,38.26951552626952,531.9939887334491,402.1368261860176,170.37244700940158,31.90398526104448,21.677561740619403,172.38756806171938,340.33722524148664,65.87224509840728,1.9922621168067776
32,3.5539599347240363,6.1705823821380745,5.917276645750453,5.445147415396589,3.453556105032929,2.7831602987498245,5.373584087814055,5.850643304135697,4.260034544960799,0.7014564563341891,34.95144926829289,478.4646742448082,371.39888462502313,231.63142323354063,31.61261042382013,16.170042448906,215.63433677077012,347.4578296569369,70.81242962463038,2.016687787245687
33,3.6761737401524113,6.228510095891217,5.749321132137348,5.191564460297106,3.436679839961605,2.9095648139023975,5.524301353128592,5.626161455989106,4.258462418069413,0.6966721496546379,39.494986513882765,506.9995397963259,313.9774387265018,179.74954409992512,31.08358418013381,18.34881168150189,250.71111828119575,277.59451116841683,70.70119096332976,2.007062378209104
34,3.6122385566407345,6.056850665105837,5.669474504054998,5.988284989774192,3.2774340173583743,3.07801006147619,5.516573603529684,5.784374540113011,4.11360181578251,0.6650256480994285,37.04889610793993,427.02846130005867,289.8821624589241,398.7301968422203,26.50766714464331,21.715147564553806,248.78115228890255,325.1785903300663,61.166632227151375,1.9445403944626327
35,3.548193976815458,6.445308145418633,5.990285159782072,5.17146517654795,3.156969967767463,2.6084150619052107,5.352540968936856,5.765141592977235,4.035463367154162,0.6361351212673391,34.75050057056712,629.7406987782681,399.5285231511962,176.17277269254922,23.49928435640466,13.57751426966601,211.14412748430513,318.98420676233593,56.56912644143982,1.8891653565978619
36,3.6546234372422473,6.245854499633254,5.981532267347185,5.695660701083369,3.292110852811387,3.3071990526737167,5.525617809967697,5.481456852795755,4.261046293181426,0.6860306366556455,38.6529631079485,515.8698472395114,396.0467529723932,297.57333567643565,26.899584834080468,27.30852850005173,251.04138599139193,240.1963833718267,70.88411022954904,1.9858174374623931
37,3.6438947315465504,5.941332581259585,5.933454406088564,6.288969651008728,3.441329935571144,2.7103222778636717,5.223747885360948,5.878337762634565,3.991054136731705,0.640006215839339,38.240483485270936,380.44156119405955,377.45615116515205,538.5980990853345,31.228462406196964,15.034119898257705,185.6285966684585,357.2149718631899,54.11190065129985,1.8964926675620435
38,3.509642901255133,5.945928465161682,5.779605022060062,4.642773792759924,3.299714567201983,3.153983020548041,5.706859885066995,5.858918899100215,4.172983986123345,0.689291319179642,33.43632558190088,382.19405047478284,323.63133793029397,103.83195684477857,27.104901188622925,23.429197958631732,300.9246451498094,350.3451807179309,64.90885052404892,1.992303125815563
39,3.8100079469577968,6.346721548106654,6.087391832789799,5.2721990061778445,3.0362255592917267,3.662637701477466,5.618114149760236,5.665245023821789,4.011884411129005,0.6188380444318282,45.15079767637662,570.6188924948884,440.27161038365915,194.84395475427985,20.826486359089447,38.963982800076835,275.36958745780737,288.6587007103094,55.25088791503033,1.8567693044786235
40,3.8000019495553183,6.257198746815785,6.00658652405012,5.779524012421379,3.4344621074445003,2.7623182594574933,5.57006750189767,5.476173420791627,4.396880193990621,0.6925042676408614,44.70127164081774,521.7553223250554,406.0947570220754,323.6051217344382,31.014725488052147,15.836513573190313,262.4518146378957,238.93066871563633,81.19715373191237,1.998714587410288
41,3.3167895084494843,6.099886126524479,5.78688405894286,5.346463784371162,3.4293262177295123,2.9364429963282292,5.19262338872387,5.5126277430656,3.871429584384808,0.6921543179474483,27.57168963549067,445.8070015992961,325.9956569187559,209.8648567709226,30.855845622374748,18.848682099957568,179.93998681667793,247.80143076925486,48.01097278088759,1.9980152602250074
42,3.570018766465736,5.970159985037829,6.065182737066438,5.4488790599431125,3.358232248674147,2.775170681562552,5.2632232074590455,5.58731362837558,4.034552635923069,0.6745541536567595,35.51725967881107,391.568310810036,430.6013573119764,232.49740413239218,28.738343704716975,16.041364727205977,193.10290000232186,267.017347546942,56.517630624257755,1.9631575142247182
43,3.5908082693433765,5.686375211201831,5.795885458151541,5.674768827729059,3.316961669495739,3.1875519945573383,5.211910346615895,5.454820392800894,4.302092564011227,0.6549198276527846,36.2633746582717,294.82301029935974,328.9433206129097,291.42096231220404,27.5764368150533,24.229041958172083,183.44416561496845,233.8828602514117,73.85417670735475,1.924988180368883
44,3.6066180973256374,6.067266747310756,5.95344841783528,5.60697753001389,3.3802933186311543,2.9604976500240134,5.225257375051211,5.388987916580847,4.2400099632486326,0.6519706220957078,36.841248379126625,431.4996706738343,385.0789652627472,272.3199141181504,29.379387371261053,19.307577781631615,185.90901271066448,218.98164567057043,69.40854336988505,1.919319357900258
45,3.4923914271928465,5.928997371083666,5.7298116169716184,5.581510158580559,3.2776149000172197,2.6610743069589113,5.198878232446144,5.309671516727119,4.244444592606362,0.6605607074678819,32.86444673806866,375.7775594364321,307.91125765827456,265.47220835673835,26.512462355628404,14.311655954425,181.06901056625654,202.28377063858545,69.7170280360156,1.9358774911120364
46,3.4862864594812852,5.938916467048662,5.752509257837735,5.091163123054819,3.2356510363306032,3.119457542983565,5.510235399118941,5.354264689209605,4.0148284949679,0.6937976381831845,32.66442154679657,379.5234804721883,314.98003562149984,162.5788513335005,25.422917635297615,22.634098286996178,247.20931307337935,211.50839475456786,55.413790843499925,2.0013013384333482
47,3.661360991627181,6.08394932770946,6.159188214924359,4.973815070394735,3.3433442430027114,2.9547841961865076,5.679087084656786,5.9200173198908,4.3194653991548595,0.7038771697339609,38.91426884133282,438.7585789316388,473.04390894046094,144.5774095576959,28.313656299301005,19.197579361936892,292.6821139301892,372.4181640622572,75.148443130261,2.021575523913467
48,3.481258463553721,6.19724229623204,6.064005697749534,5.345415351989118,3.281321545528683,3.1870695288707633,5.234099280441344,5.691922887694373,4.187476204574739,0.6719350454390975,32.50059716757218,491.39205714582766,430.0948207497129,209.64494296175462,26.610917010745304,24.2173550962903,187.56009119543765,296.46313822615315,65.85637303335639,1.9580225197351684
49,3.579274749595509,6.169582376912893,6.033436113463778,5.731700510689924,3.329932616886614,3.1502375749874316,5.225141044153603,5.507350334465752,4.042504358836995,0.695154273073999,35.8475329793012,477.9864462256104,417.14593035271344,308.49341894596853,27.936459194215075,23.341609304810007,185.88738700623577,246.49712606906485,56.96883471020487,2.004018216144958
50,3.3958404824192754,5.987846941062062,5.829888300939007,4.635122179339443,3.3115972997555296,2.484485687107585,5.859880316975204,5.853391891459642,4.107941509052498,0.6510860395273765,29.839722700666528,398.55557184292684,340.32066345008957,103.04050664721505,27.428902679478472,11.994949510943304,350.6821708052788,348.4141615218891,60.82138834202111,1.9176223121524014
51,3.5779716310337384,6.026051987791699,5.729324483251746,4.541640658285632,3.494653586273551,3.063076306067843,5.9641664684269085,5.477727649205192,4.3063541761777095,0.6789381110516429,35.80084981713588,414.07701694497484,307.76130022956636,93.84464087252206,32.938875497796936,21.393268277466003,389.22845861078804,239.3023102829558,74.16958616439146,1.9717828057676678
52,3.6446170023058357,5.997720426196279,5.9547034917570905,5.767848587320856,3.314032279329089,3.0290339950764102,5.439350466313979,5.518176159928328,4.168638682176283,0.65258304400219,38.26811344526821,402.5101951875268,385.56257124703416,319.84886499020706,27.495772877971707,20.67724861466649,230.2925521003693,249.18015774534535,64.62741374667011,1.9204951511245862
53,3.473681899282064,6.1319318513108705,6.060162227286451,4.815681794540359,3.2773517941267927,3.304466675052765,5.459453414942672,5.840911091814818,4.072350333724115,0.6886836938289871,32.25528479025969,460.3245809007869,428.4449366812222,123.43093816839897,26.50548768819119,27.234013136333456,234.9689587379587,344.09269793529586,58.6947528589794,1.9910929196433382
54,3.628764357201513,6.162340411996885,6.052094203253732,5.230678913837325,3.432754480830598,3.0561977091199948,5.666528675694226,5.490925408913311,4.034777658376385,0.640670092731826,37.6662458252753,474.5373892008072,425.00213959534483,186.9196627975774,30.961809110951428,21.246617561404342,289.02947591420156,242.48149760081404,56.530349791151835,1.8977521232363117
55,3.430409361142897,6.207270949186841,6.074373320929209,5.159723928586193,3.2704761965721296,2.5373907623410576,5.374741998248244,5.441004335768722,4.165783365404395,0.646448939940802,30.889285034895487,496.3448509668114,434.5770768048189,174.11638041401534,26.323871696564314,12.646629820686085,215.88416663167445,230.67374104943426,64.4431452059954,1.9087506917122228
56,3.5914979312782176,6.159684108902265,6.087831391175823,4.869588854104954,3.4575139368450607,3.1797614632321145,5.5159221560362255,5.599573380570438,3.9742285711517917,0.6946891237433055,36.28839275342472,473.27854673911736,440.4651780011496,130.26734699971445,31.73797574279584,24.041018201267264,248.61913720871286,270.3110628723412,53.20905406994851,2.0030862651780077
57,3.6231806945169183,6.04036870247878,6.01343951157066,5.58138279694564,3.5067296400312404,3.0186610532757348,5.454096653934293,5.455057908875744,4.1453959680373735,0.680741957345371,37.456516288386005,420.04787903341617,408.88727694735076,265.4383995352755,33.339058581996085,20.463873296293016,233.71365137412252,233.9384177879961,63.14261941139396,1.9753428087576752
58,3.64309627222705,6.382639768399198,6.20510132906851,4.788934753272542,3.220061169922185,2.888355056638587,5.472589594209324,5.928306456532382,4.0217579370084096,0.635505205656322,38.2099622014732,591.4870374081556,495.2691385581361,120.1732862557328,25.029651196327297,17.963735956525383,238.07591519282167,375.51801892305474,55.79911098034197,1.8879757165736963
59,3.9575314505794417,6.161950700866189,6.1487380803424365,5.953410943004228,3.3754195495373556,2.843510088230153,5.614279167339331,5.7710997934833514,4.5056804667518096,0.6941317463940601,52.32799214664209,474.352492728751,468.1262761437041,385.0645347639744,29.23654738839037,17.175948947055364,274.31557228727104,320.89045188049477,90.5299256988421,2.0019701013563256
60,3.3684555172995694,6.011281033408104,5.603767653397544,5.241582728380045,3.0154586124528246,2.766380402450959,5.552594895577424,5.698023888019881,4.141919523879278,0.6290966021144633,29.033650440302814,408.0056545127914,271.4472021917778,188.96895236798218,20.39844377605581,15.900974592141537,257.9059273038956,298.2773886727245,62.92348873948143,1.8759151157915421
61,3.5858035578595566,5.890592919211908,5.949243096582892,4.811688542436325,3.321756653833835,3.056925195271951,5.479337363844419,5.46911149878223,4.130664485554238,0.6468324235304619,36.08234032085693,361.61963204782336,383.46298474639843,122.93903012493608,27.7089829219785,21.262079805058313,239.68782891926972,237.24930279259706,62.219252996437206,1.909482806647306
62,3.42829962142627,5.876387472533651,6.09319638441745,5.682969283743099,3.3231066788064796,2.986862961980488,5.230640036455279,5.367681410306494,4.108073082100339,0.6720713168152558,30.82418537925024,356.5189779552897,442.8346210439192,293.8205725972143,27.746416003001492,19.823398094883377,186.912395991693,214.36526596381216,60.829391323936,1.9582893603394367
63,3.514719287418177,6.0493589673403045,6.046894248680146,5.0984144815445225,3.532063165798671,3.2054253339374315,5.168676057768338,5.5015700704669595,4.242497583472355,0.6842522611917594,33.60649283434101,423.84124686135846,422.7978837577182,163.76205359463435,34.19444369457149,24.665989067874225,175.68209050731716,245.0764175961204,69.58142040312256,1.9822890467874676
64,3.746497547068607,6.478411033708276,6.047170956468362,5.654560619207329,3.3644201172211186,3.133507245455442,4.952080957880164,5.78902577639051,3.986341085325099,0.659817747614374,42.37241441435394,650.9358090312485,422.9148914127133,285.59097196738105,28.916724125940764,22.95434505164258,141.4690489582934,326.6945957025643,53.8574685286297,1.9344397460144092
65,3.5641214591564356,5.92055534164256,5.837625246046795,5.532543386866083,3.4270735770445517,3.133361885943933,5.0636053051411425,5.42860200285271,4.134354043465033,0.6511728018335284,35.30841988517788,372.6185870464011,342.96391791410434,252.78602676339827,30.78641671770372,22.951008661752745,158.15970365252963,227.83051627287708,62.44923854513801,1.9177886967043816
66,3.5664849302286306,5.92924356301296,5.853510576192673,5.852133593315635,3.490514608961728,2.7550797314915605,5.2994876416329255,5.382092740122277,4.2364520427106145,0.6743506386313368,35.39196900825708,375.87008422773647,348.45551541762296,347.9760283379949,32.80282399071144,15.722294414815188,200.2341920247956,217.47692221101306,69.16203208174755,1.9627580228259318
67,3.7109973902787368,5.911445488822254,5.6973105980407945,5.997937318757568,3.1715140248464437,2.974423675402523,5.393517199277052,5.964188975325796,4.187249477408097,0.6813309385225904,40.8945740436525,369.23950141567667,298.06470626153,402.5975061229098,23.843556779657497,19.578336520584127,219.97572498279507,389.23721903493487,65.84144329704557,1.976506591179917
68,3.3140155941582354,5.855371732830334,6.051456161169656,5.533710049313743,3.370166756598904,3.040854451186566,4.963030853875851,5.4047452015355955,3.886898847609418,0.6427451569276706,27.49531411013081,349.10464959588614,424.7310568347618,253.08111482872837,29.08337649839725,20.923113378475808,143.02663245679915,222.45953091504566,48.75944135970208,1.9016941693046532
69,3.5467624519985983,5.989811545863241,6.02724747902122,5.3149913502329795,3.1257507063443506,2.909921046499205,5.418205369027095,5.631102558134687,4.142801267147253,0.6667578949452917,34.70078995608039,399.339345683739,414.57233840431627,203.3627540807966,22.776987506058738,18.355349290721144,225.4741163596424,278.96952825556514,62.978995569865724,1.9479117375838115
70,3.3941614475184725,6.131588151487919,5.795206294239369,5.181028019560431,3.34839260952209,2.8247644845540028,5.432121385782836,5.349304095949207,4.110762784541968,0.6968600763566376,29.789662802740263,460.1663946096884,328.71999002802085,177.8655663205485,28.456955422708646,16.856974440691435,228.63375172029458,210.4617856841818,60.993224518803984,2.0074395942659233
71,3.6800506408000553,6.175173398873801,5.9222752036937765,5.77886994063305,3.454713185486944,2.709989278649254,5.136852095872425,5.652017601528067,4.189408234173243,0.6574560958131414,39.648401848525,480.6663637011278,373.259991018914,323.39352995940175,31.649209927643785,15.029114381604936,170.17921639965755,284.86563174403034,65.9837324868072,1.9298766632310398
72,3.5638992619921672,6.08426997117617,6.138312297347922,4.93067444191722,3.2106459331533883,2.7293102987120257,5.586317147970652,5.811812907586822,4.191610893650368,0.6748135542507029,35.300575325956274,438.89928656072146,463.27104693662193,138.47287276311965,24.795097028288605,15.322315553977095,266.7514025188466,334.2244948920336,66.12923236502125,1.963666824504751
73,3.6775850718820693,6.086714736465932,5.8586784773371186,5.147900821709544,3.1543914084450484,3.09988809770662,5.8064940272650745,5.957549422108369,4.5358543852887605,0.665578878656585,39.55076639421092,439.9736049953272,350.2609602365144,172.0699055240422,23.438768113549344,22.195467418762462,332.45151411925013,386.661418350365,93.30319813954034,1.9456164712603121
74,3.6028572036980093,6.378868168479923,6.087308609939305,5.937534048571014,3.3552915156437932,3.0260646918801486,5.128870790619619,5.234796617524245,4.274258584657747,0.6916295526342502,36.70295258375977,589.2603866031153,440.23497124987887,378.99918268305606,28.65395604974375,20.615942657295975,168.8263700472288,187.6909294161701,71.826866022828,1.9969670461784417
75,3.620976149282015,6.225650067232706,6.139231473268799,5.021049125569838,3.288326817130765,3.120692726060668,5.487531801711163,5.493621651594462,4.132133539190622,0.6417070305355689,37.37403265674092,505.55157817552134,463.6970702930158,151.57023662009377,26.797988189168617,22.66207281544115,241.66000534358616,243.13616874356686,62.31072358745656,1.899720994777277
76,3.518627954430639,6.371003212841858,6.003443579575974,5.296561926835539,3.394329153283549,2.742682135351268,5.086349622405479,5.870509998848801,3.9636102670540314,0.678066768435596,33.73810647366982,584.6440572123494,404.8204273721749,199.649220034121,29.79465911987585,15.528579041912247,161.798158367461,354.42969291759573,52.6470531816283,1.9700654556882258
77,3.5761873154992565,6.288411943627162,5.939880561759847,5.39267057445186,3.516452947078836,2.907111473896191,5.234457883336509,5.228016525627185,3.971232379195389,0.6614340041566966,35.73702676182726,538.2978026963175,379.88955348865693,219.7895668872371,33.664805587933145,18.303850982229505,187.62736284834148,186.4226719759225,53.049868125046714,1.9375688249255942
78,3.6628058918775364,6.304295900419428,5.973251228823122,5.265868522067901,3.467254328652053,3.2061199011126464,5.300138089867901,5.622275077829649,4.1407058679925495,0.6754874226344435,38.97053671907,546.9163689984399,392.7806167185198,193.6143941579184,32.04862653582616,24.683127205329857,200.3644763685972,276.51776759463604,62.84716760012744,1.9649905234433265
79,3.6906908722018996,6.227193012990332,6.271458801845895,5.3164236693554745,3.362097020855248,3.059304998376666,5.576591853036314,5.698760976126932,4.059386456068728,0.6910907402935599,40.07252238787087,506.3322189266244,529.248884252691,203.6542431451168,28.849625757375236,21.312739624880166,264.1697405154646,298.4973264353144,57.93875220180921,1.9958913455164293
80,3.7024330361031703,6.308913337415627,5.782866062060309,5.989628542131729,3.529436212534634,3.0443052256587726,5.1504932021434975,5.488023758235146,4.198413890315304,0.6737806187210125,40.54583392624206,549.4475601851614,324.6884353503055,399.26627177994146,34.10473437178471,20.995439042007824,172.51655487277137,241.77892080802164,66.58064304395903,1.9616395304855092
81,3.640405153717527,6.132689088807155,6.209281433581028,5.573853557083265,3.5123790515918265,2.6683905950892,5.471698200744427,5.6145682254531275,4.068929846552387,0.6621223306189022,38.107272901456646,460.6732879442678,497.3437483411403,263.4473550880256,33.52793767046845,14.416748126533466,237.86379043522678,274.3948768904488,58.4943311750835,1.9389029639290498
82,3.7113054791764335,6.380663573323814,6.096497810382455,4.996562714134215,3.3917774674433123,3.20372096985238,5.403281492354451,5.7985337355654485,4.351375301636043,0.6941209380232828,40.90717514892203,590.3192978582861,444.2990227368298,147.9038963906663,29.718729425646615,24.62398504722475,222.13415304459244,329.8156082994274,77.58509248917986,2.001948463438121
