,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
19,3.6154985438417793,6.05028817965517,6.246397608299873,4.8893080607844475,3.3400200144359435,2.9077714741005245,5.073653693162681,5.724645903182959,4.271533912745141,0.6762763675393909,37.169872118047415,424.23526840397375,516.1500967204664,132.86161007995713,28.219691500964455,18.31593551507627,159.7569652366704,306.3247774082382,71.63142775189728,1.9665414044044398
20,3.5653866336346196,6.003445543550912,6.068024501645076,5.514723399734275,3.3192002943747876,2.9062582714377676,5.3489814143825924,5.498305938911595,4.261330200032371,0.6883401316393494,35.353119467304424,404.82122243012947,431.8267653325913,248.3212820147624,27.638239263021852,18.28824075186327,210.39388450128396,244.27776009865048,70.90423757107624,1.9904089728959418
21,3.571771218426562,6.174102046954045,5.7079561697658345,4.885646566593731,3.3083024821613662,3.06411891462431,5.026252410309697,5.4904583430091645,4.00716883313177,0.7051904590287239,35.57955654036371,480.15167662433794,301.2547251315488,132.3760275877157,27.33867816661949,21.415584713654983,152.36095510201798,242.36826920551812,54.990961377240104,2.0242321815057314
22,3.644710835332889,6.054687532187416,5.899294558393893,5.61213481122115,3.260636615337912,3.035686105469025,4.928078155770517,5.39428867596479,4.1833429667715,0.6616568550628732,38.2717044266661,426.10574032217426,364.7800460564113,273.72797224855526,26.06612595719545,20.8152544612271,138.1138238604034,220.1454966054919,65.58473474229189,1.938000662009864
23,3.5585025006017115,6.185851832461661,6.067642411134905,6.008992296139972,3.3206095054936533,3.225492295828187,5.155030874339327,5.657402969737129,4.195259511994552,0.6586873501173589,35.11057968567974,485.82663029098035,431.6617999413821,407.07290458263293,27.677214833050446,25.16596020398903,173.30115723502277,286.4038763501753,66.37095340106069,1.932254295613933
24,3.605855681702772,5.9154058600107176,6.083720623443059,4.928406779508272,3.5230099475981667,3.378554235268401,5.4643701976619425,5.880269436856358,4.042615477711875,0.70721451122882,36.813170740571735,370.7047264010197,438.658244446617,138.15921879995489,33.88627101664405,29.328338569402856,236.12709487257618,357.90566169508025,56.975165374742744,2.0283334823295114
25,3.708983127982035,6.302318450053091,5.700709857663635,5.649703595997787,3.3708608786786867,3.2550429137888237,5.3482264367085275,5.694763961163732,4.193383087947247,0.7084233396102187,40.812284549152224,545.8359376259838,299.0796295991961,284.20721318268244,29.103570920065582,25.920726866730575,210.23510176197937,297.3066093972398,66.24653011998222,2.0307868719746547
26,3.6329965594780234,5.760827070022489,6.045282547474206,4.816913515151889,3.417731993939762,3.2417389328138597,4.9587837847222005,5.919167275271452,4.32123298398287,0.652561336611328,37.82599480315282,317.6109067775557,422.11700872953463,123.58306426823475,30.50016196538512,25.578161801894026,142.42047656207546,372.1017265178188,75.28139184263516,1.9204534626381677
27,3.598981597516236,6.070926186141292,6.046089480571731,5.988597609322979,3.3627257072489165,2.91712103503017,5.373144629501808,5.849896543682871,4.185193746761875,0.6756589625586149,36.56098168319077,433.0816100639001,422.4577663807303,398.8548671826225,28.867768827104282,18.48798450813647,215.53959528806112,347.1984587467469,65.7062300528912,1.9653276266812207
28,3.4656703073419166,6.2230221512687525,5.773891127466118,5.277649842008389,3.46876464855336,2.905074381430401,5.307878893110298,5.449869807566829,3.9924110294894417,0.6504064567087766,31.997901014192802,504.2247752395087,321.7874155838131,195.90891699457748,32.09706678522116,18.266602297687026,201.92147679930477,232.72786452825008,54.18537453421768,1.916319571686655
29,3.6615405179613885,5.993322973161556,6.138440301073541,5.104380045066058,3.2312362450314867,2.900403603039297,5.161026806905289,5.348077008669986,4.122492549732323,0.6468523292972835,38.92125560450149,400.74406159901,463.33035115210055,164.74190630866337,25.310928146726116,18.181481990192417,174.34338071583105,210.20368909011583,61.712873123995806,1.9095208167451139
30,3.5975922991449605,6.039410040177158,5.983792752541664,5.714407957669034,3.2013510092157924,3.0925442691475244,5.590328417679864,5.560472226268522,4.046475573550287,0.6724646603558185,36.510222838640466,419.6453879242622,396.94302341519557,303.20464017823423,24.565696270282974,22.03306476974456,267.8235632650087,259.9455604659259,57.19551999486153,1.9590597923221675
31,3.6225469820671634,6.1781647711378245,5.757823592948229,6.195235391811856,3.4084378065063863,2.8467045171272103,5.299933674575965,5.616179340969526,4.118678978519306,0.6963467628464466,37.43278714720982,482.1063684510868,316.6584008314369,490.4068691740134,30.218001002897275,17.230904023015714,200.32352299155758,274.8373150480149,61.4779748728652,2.00640941282694
32,3.5575938441047588,6.176045349048796,5.7496589422625295,6.0973840955486445,3.501366972306305,2.8417829452187684,5.331841294199815,5.849896996162892,4.237192130941593,0.6574913947840213,35.078690719588785,481.0856635988151,314.0835214012741,444.6929729203486,33.16075081852022,17.146309230250424,206.81843736560157,347.1986158471482,69.21323703347566,1.9299447870935211
33,3.676478459464758,6.08057778569479,6.0934030498092895,5.055114046644804,3.454372529443495,3.253418132345773,5.370541060552696,5.587468262541926,4.138679792905983,0.670946373756835,39.50702323283164,437.2817768974635,442.9261490919116,156.82241439453264,31.638430269193694,25.878645546458852,214.97915298214096,267.0586407444672,62.71996342571014,1.9560876349571759
34,3.5850237137832055,5.920738027639916,5.990166236639915,5.431060781272722,3.3335040088812367,2.8804910111163236,5.234866365934197,5.40153955986088,4.174517376257987,0.7181937490901696,36.05421269050528,372.68666546290655,399.48101278893853,228.3913902795931,28.03640961576947,17.823022333562758,187.70402101661307,221.74754716390245,65.00845746372575,2.0507257381087785
35,3.4858284107279647,6.349309676230173,5.821593351609659,5.716328252638675,3.505548564080636,2.754695702023857,5.495364591711441,5.949286061878944,4.07635202543641,0.7218489698384191,32.64946307534525,572.0976400670177,337.50939656856826,303.78744192007514,33.299705865537156,15.716257749662834,243.5603100450306,383.4794607010075,58.93010174783549,2.0582353095853647
36,3.458541044560741,5.974721062056544,5.893374665774346,5.581163878065804,3.2202352641872407,3.221706097136676,5.442543111054351,5.4620898446545985,4.001957832923603,0.6579911311777954,31.77059080928729,393.35836321390224,362.6269666413816,265.38029641835055,25.034009094388445,25.070857031758226,231.02896933936813,235.58925520688192,54.70514879752062,1.9309094917705478
37,3.609227136862482,5.820971589594812,5.7169689572621465,5.426469444411284,3.553906282980607,2.864215579728477,5.10978994263418,5.449109887091282,4.089309233845785,0.6560322829983288,36.937494152652555,337.29961127115115,303.98214230472377,227.34517207855177,34.949574112407404,17.535292769194694,165.6355582501619,232.55107703948863,59.69863965829833,1.9271308353432626
38,3.6110421308676885,6.157186276119495,5.968369908372238,5.794599097306328,3.428047611342658,3.0733816028101324,5.367407984675315,5.632420090544143,4.033693312597474,0.6902299538708058,37.00459635973808,472.09785127349033,390.86800050544224,328.52045284356035,30.81641835244119,21.614872140964128,214.30666101807537,279.337321887103,56.46908456732187,1.994174048563903
39,3.411129481435605,6.291486507949459,6.107396411769301,5.229866619737791,3.327822931076385,2.7348298397561797,5.611014529988712,5.499814720171789,4.187779545479999,0.6877506681133935,30.29944760331994,539.9553807747197,449.1677436143288,186.76789070853147,27.877584168404884,15.407121533307174,273.42149164274093,244.64659998475392,65.87635299538616,1.9892360451377131
40,3.5685147141424136,6.009776360421929,5.911167520450067,5.468317748074517,3.316015411036708,2.8668686644242842,5.021963005960916,5.520585013885955,4.067446536504468,0.7373501091968546,35.46388001483976,407.39220106539494,369.1368787761057,237.06106070912793,27.550354720594548,17.58187715491248,151.7088170005131,249.78111987890526,58.407630263968166,2.0903888665019488
41,3.541221120838559,5.8564579853267835,6.101466768050486,5.343611858935779,3.5145760241843464,3.0708359307135327,5.3460683090147505,5.3882750918403834,4.269574351020266,0.6485176703328354,34.50903317201912,349.4840714296808,446.5122198604148,209.26719050281258,33.601678604359165,21.559917741701113,209.78187680124094,218.8256057569917,71.49119898610942,1.9127034694850311
42,3.6421914344763944,6.06617100353743,5.931965099763471,4.617895535608464,3.2859186947822616,3.23157522044888,5.235227639874891,5.317702015016959,4.1170243023413855,0.6861828634928894,38.17540402235254,431.02711654290533,376.8944217292055,101.28066614228261,26.733532994061516,25.31950938349125,187.77184583890258,203.91475013679954,61.37633284788593,1.986119755180093
43,3.5627796634627495,5.9966615975231115,5.778425703729829,5.237738774535418,3.2250419933393104,2.8331508111409884,5.094351394000414,5.77115773480017,4.027015375331967,0.731776006727105,35.261074970130025,402.0842314027507,323.249898524685,188.24395875072076,25.154630460571482,16.998936973678543,163.09802395327958,320.9090452344876,56.09324388011827,2.078769239340407
44,3.512170288619633,6.35784826041673,5.823007178274279,5.54608818523245,3.295256075237596,2.899320719764828,5.257848527842724,5.731645735639097,3.944002315691081,0.6906316408975138,33.52093900910493,577.0034584956445,337.98691383677755,256.2332558344135,26.984323202208582,18.16180422372518,192.06781789090542,308.4765216660447,51.624807150520475,1.9949752433122043
45,3.5713175476489707,6.209575532253646,6.226252287581085,5.632791689081971,3.331017372088198,3.259945889004505,5.435843071330369,5.334655329572493,4.037566262280469,0.6632635133951618,35.56341879616995,497.4900379881033,505.8561233154895,279.4411425160794,27.966779855914407,26.048127614267212,229.48624001244806,207.40125140913895,56.68821054854304,1.9411168695915655
46,3.6284893775832723,6.106911141485771,5.76082968998752,5.328452876349575,3.2311088618783943,3.102935265544103,5.613145596520737,5.697929708929064,3.9857933619896375,0.6846360417199302,37.65588979929099,448.9498287341167,317.6117389081149,206.11883602088085,25.30770416623585,22.263203882994045,274.0047923382599,298.24929850222225,53.827977613496174,1.9830499567267008
47,3.670629218547296,6.08533376342713,5.847071374801562,5.456209515729251,3.417183002978575,2.9178726187185036,4.86777310760255,5.480970362607281,4.196100230107357,0.6691320174445119,39.2766116593469,439.3664326498576,346.2189487575302,234.20797805715517,30.48342224754871,18.50188499875961,130.03102913162047,240.07955860736445,66.4267761260491,1.9525418126744591
48,3.4823490921678086,5.687174785491538,6.1623168142934,5.4133015938271525,3.3476767501698443,3.050697558397951,5.605312902823681,5.632484253379478,4.049054100070713,0.6978195054216421,32.53606258510223,295.05883746651494,474.52619134032693,224.3711485429777,28.436591534742313,21.13007874679653,271.8669800724273,279.3552455367002,57.34319046430946,2.009366514382674
49,3.6307207165721938,6.314326866994843,6.0744302059065225,5.420078678700506,3.2670314115754193,3.209977594480016,5.420126984205214,5.493153229566362,4.138866365179509,0.6653205603634049,37.74000666608433,552.4300764906985,434.6017984151114,225.8968950770155,26.23334762578639,24.778531042495704,225.90780740410483,243.0223050765064,62.7316663235661,1.9451139478425632
50,3.55508090142732,6.209587848922315,6.297374445163967,5.258551319193727,3.1534444597960483,3.2221285135697078,5.368944420184323,5.399664889960177,4.186301771559869,0.6563924951229091,34.99065064676923,497.4961654458022,543.1439820857054,192.2028489358926,23.416583309342958,25.081449610840853,214.63618246128038,221.33223312167794,65.77907453446574,1.9278251362761054
51,3.4110681057906778,5.638490560663445,6.131513004043341,5.761686969485833,3.2399994790670563,2.9072171992983553,5.379929730196148,5.227202154562854,4.18419294797993,0.6252105399028347,30.297588012249733,281.0381880582996,460.1318155803318,317.8841376845649,25.533708445998155,18.305786266538306,217.00702584802045,186.2709165471322,65.6405042325344,1.8686393391643943
52,3.6318384498172143,6.157562674235507,5.7290940256351455,5.386839798977102,3.228307415708435,2.788837569201254,5.362207396826811,5.832244032116113,4.106864711506272,0.6919807138200893,37.78221350980432,472.2755814618388,307.6903824659168,218.51175221649885,25.236905211362473,16.262105238501142,213.19503346473704,341.123312488685,60.75593126862913,1.9976684266360485
53,3.578233506799087,6.266418970380168,6.099726189002066,5.578085131683258,3.457301273589419,2.4958675410154587,5.331260224980276,5.724735392531842,4.136191348305056,0.6812218116983361,35.81022641978079,526.588269229899,445.73570603355614,264.5645142283647,31.731226959181477,12.132254182489156,206.69829644609084,306.3521914397286,62.564082302562,1.9762909130608517
54,3.4902326316613967,6.0482061053029685,5.594020898598194,5.45028639787264,3.1310092285651066,2.9113582589833564,4.975007775971089,5.39687286716142,4.073779917659712,0.681909002621533,32.793575642932645,423.35289793155425,268.81432472002314,232.82483689797675,22.897076268970377,18.381748794176506,144.74995071523662,220.71513036406637,58.778721940895004,1.9776494689780884
55,3.4683847264340173,5.842895744018247,5.76986236873183,5.726724063482035,3.2459479244690748,3.0354847616076563,5.263991142375692,5.539947146475947,4.119702073792791,0.6899399314315465,32.08487471574852,344.7762803787613,320.493619668448,306.96203132782415,25.68604695605984,20.81106385940863,193.2512474150281,254.664539184499,61.540904884590645,1.99359577720192
56,3.4833168956329517,6.221858598099832,5.849009844763907,5.901188751453615,3.257209730642592,2.9561614451473215,5.509557035995578,5.5011126610475385,3.9990403441740803,0.6514350190398911,32.56756634147751,503.63842409594906,346.89073469816276,365.4716647108119,25.97695322868267,19.224037423650092,247.04167225874045,244.9643429681833,54.545779733131404,1.918291639836115
57,3.5610383112790425,5.971706286215714,6.197779122104604,5.968275495516463,3.4209938701838243,2.9141501386674964,5.072567077200126,5.681645969718167,4.265523306249925,0.6689177721751699,35.19972645042261,392.17426172082963,491.6559199335251,390.83109928328565,30.59981215407654,18.433140131027372,159.58346504922287,293.4320128626584,71.20217076672886,1.9521235346365464
58,3.40702842263961,6.379639270371777,5.906795779715665,5.725553310473113,3.2399220308396033,3.0284729252225886,5.504488506974696,5.526180250229064,4.163372438637504,0.6293879806254814,30.175442237660878,589.7149416336181,367.5266304053915,306.6028648946381,25.531730982115235,20.665650487792753,245.7927022676868,251.18262148868476,64.28796464192988,1.8764617967864572
59,3.4757475784132255,6.262045056919625,5.778164536833476,4.925554202848447,3.337065468942978,3.1115333836224415,5.151912032062623,5.635943698619293,4.06445989878801,0.69298458380057,32.32198272346812,524.2900474864215,323.1654873751194,137.76567061711177,28.13643818704131,22.455450835418645,172.76150024919244,280.3233332688512,58.23344807152108,1.9996748329175227
60,3.522470964804737,6.154204072736838,5.833659468896424,5.201179692619704,3.2674681122655893,2.7547396768922945,5.23237481425925,5.694709021723449,4.030837234330961,0.6921266336855554,33.86801182077082,470.6920566890338,341.6064928467588,181.48621358665795,26.244806248612186,15.71694888522589,187.23692888238529,297.2902759872056,56.308034537380635,1.9979599474129282
61,3.606415153530115,5.895610043757019,6.164208951625931,5.851685728138684,3.291400629198192,2.928951886374101,5.291533745098075,5.66516329203685,4.118248918675034,0.6774870142391025,36.83377243497268,363.43848166201735,475.4249100436992,347.82021688635473,26.880486896452076,18.708012094921617,198.64786707411363,288.63510908356847,61.45154134897125,1.9689236329931552
62,3.5955611698319405,6.292807480034807,5.99301973256978,5.4482644316174715,3.4415214898808073,3.4976253441663485,5.1251734717732695,5.586767519193805,4.239780994906319,0.6373682009736649,36.43614111505677,540.6691180697908,400.62255815593926,232.35454854821586,31.23444492572543,33.036907452508814,168.20331764894868,266.87156673149747,69.39265283005194,1.8914962848758095
63,3.5757099405534536,6.325624881420045,6.262573468130537,5.832222420118755,3.426453359552209,3.1854673298938954,5.294609832834018,5.559645757656776,4.200696909949862,0.6621887927992418,35.719970871964826,558.7068301240748,524.567161433893,341.11594021222186,30.767328363606293,24.178585141617106,199.25986614062575,259.7308123729409,66.73282160653459,1.939031831929876
64,3.568106303372573,6.146532891681263,6.231902081765741,5.175396314874459,3.256278095157753,2.7304683677888426,5.2279454597351736,5.715167281072446,4.054102634539818,0.7246677189367055,35.44939914157494,467.09510676693225,508.7221950331432,176.86669529058096,25.952763447045914,15.340070132335214,186.4094241531872,303.43495798933054,57.63342154229428,2.064045142892757
65,3.74596426974492,6.096365978961595,5.791543912975978,5.551557700863229,3.277672142871165,3.2223899701135297,5.290513595133706,5.512889749408714,4.292869298356273,0.6732595281907288,42.3498241905593,444.2404540260588,327.5182939733967,257.638567315488,26.51398004807687,25.08800817732285,198.44531979146353,247.8663648221445,73.17613171708021,1.9606176049833182
66,3.57505427785045,6.43626338293545,6.009373177563723,5.594079240008287,3.3548934642667443,2.7911460255682816,5.288510903287788,5.514137907767063,4.043896276447166,0.6734337145064507,35.69655829552702,624.0705250743031,407.2279806210171,268.8300081842738,28.642552572815667,16.299688962383367,198.04829266185308,248.17593445292206,57.04818584677964,1.9609591474856214
67,3.493349303038793,5.970000965385297,6.03213060152926,6.512838301449112,3.38352803239725,3.0709608716641594,5.607494016139852,5.6324495306450375,4.2615179893086585,0.6938231100934319,32.89594187959898,391.50604870388884,416.6016966912699,673.7359721494896,29.474575149640113,21.562611626603964,272.4605999036163,279.3455457270978,70.91755387682599,2.0013523160506645
68,3.4492401368756305,6.363917692570611,6.311759162717458,5.264397788111935,3.506309961966413,3.175163377784699,5.393193041392583,5.659877582822624,4.0460454400443275,0.6511299257488123,31.476465413963123,580.516191202459,551.0134189774626,193.329848191065,33.32506984599537,23.930729298548446,219.90442967324276,287.11349278125715,57.1709235755722,1.9177064711965206
69,3.5259764104599465,5.985590638671966,5.82188893419079,5.265420697052098,3.3994780632538295,3.1528606672426283,5.417171311671377,5.567865429728506,4.080223999494669,0.6965608073927677,33.986942626610215,397.6573236943881,337.6091732125546,193.52770820031373,29.948464763185974,23.402916871950755,225.24108369643128,261.8745126647232,59.15871988918627,2.006838919784614
70,3.6919984931749186,6.226495311372028,5.821943851532049,5.7895994119791325,3.40276904299445,3.240636158305543,5.414990165649596,5.519554867243923,4.210249831427934,0.7037361689285746,40.1249563329789,505.9790733275332,337.62771431984174,326.88205311024984,30.047186911177572,25.54997040432359,224.75033539419567,249.52394118564587,67.3733696928673,2.0212905002312027
71,3.5597739975341702,6.128113015047832,5.768067807449138,5.663124126131695,3.4261133665823666,2.3868199319245473,5.5832177356980415,5.422647846272493,4.087679310328643,0.6549518736968446,35.155251073795036,458.5700290039728,319.9189899855455,288.04713390330784,30.75686946633836,10.878843414083775,265.92590987998284,226.47800822334335,59.601414697727165,1.925049869613369
72,3.4630106229485933,6.034278110137124,6.488555027786871,5.189318040964827,3.2829858327875177,3.112767370890218,5.444748753854573,5.627782875212485,4.169267676235031,0.6432355660412133,31.912909771289183,417.4973137494361,657.5725024028502,179.3462044536979,26.65524209547792,22.48317767960972,231.5390990974391,278.0449733404538,64.66807679301566,1.9026270061736064
73,3.5064020235091617,6.353862675984007,5.845471946891313,5.3510660791825115,3.0841885727632046,2.790461024504013,5.1513225610448,5.677516590380209,4.243275556531725,0.6541448391409181,33.32813794456238,574.7083392277907,345.6656391152277,210.83294271201464,21.84973018085805,16.28852748134652,172.65969236114765,292.2228190997592,69.63557393589235,1.9234969145751863
74,3.557514867733505,6.565630492395444,5.650791341973486,5.11919708437446,3.203022970670553,2.679444703924562,5.55379686035326,5.966299394391803,4.128680836926896,0.6421882320861265,35.07592044128212,710.2595683117798,284.51652663181824,167.20106736203607,24.606803522851024,14.576996499081488,258.21610751949726,390.0595400990025,62.095954191819146,1.9006353634457573
75,3.5965848907215814,6.075098393119761,6.131353400666127,5.729887730707997,3.455630920796537,2.8251155094094127,5.647486639526169,5.5246350972883,4.172868482635431,0.7253640249787853,36.47346065299019,434.89229082051025,460.05838284881344,307.9346948265018,31.678268857278454,16.86289269637378,283.5778360707441,250.79480561699907,64.90135375837654,2.0654828504810303
76,3.4313598256977427,5.955351177275296,5.868439677080238,5.705455123162628,3.2757996372442832,3.2737410277653978,5.323363150410563,5.311821583706541,4.1588272863189335,0.7343209858087512,30.918658162292644,385.81237542933593,353.6966684689856,300.50221444896283,26.46437892492985,26.409955141500483,205.07241289711652,202.7191621870774,63.99642908901681,2.084066401294173
77,3.5246712252580394,5.761785771647386,6.092509805938031,5.616342358491612,3.46717092029994,2.641546244614954,5.150585545027663,5.794739080718975,4.321296580269991,0.6640196178267476,33.94261230796694,317.91554687611386,442.5306846731938,274.88212199815047,32.04595352417662,14.034888208878774,172.53248628457962,328.5664434765616,75.28617961188627,1.9425851116611086
78,3.469600203776043,6.023576828594851,5.792924078532261,5.251772302731345,3.394829416856017,3.3794292487700734,5.404600542405184,5.623178340773702,4.066604636292491,0.7276249649039794,32.12389686445181,413.05337776584724,327.97063552310067,190.9043090433635,29.80956803136936,29.354012492509284,222.427352440263,276.76764868465165,58.35847756140647,2.0701580663219805
79,3.5746172911853367,5.948943995647878,5.948063486468521,5.044353314997019,3.1874045156524713,3.06953135702044,5.353371006331949,5.397282402266816,4.154119789446644,0.6188756080522045,35.68096278332504,383.3483077599693,383.01091461677385,155.1439374929727,24.225468949076326,21.531809578761482,211.31945776114816,220.8055394698302,63.69587408515076,1.8568390527658944
80,3.4170537961071124,6.242976429342898,6.098393224751828,6.038049282803916,3.410085293542287,3.1892229524583526,5.367811128908193,5.341523614791706,3.9812554415535204,0.6790455031490907,30.479483834369134,514.3872720596528,445.1419520866662,419.0747407127515,30.267825799383925,24.269561511071743,214.393074929997,208.83064548262868,53.584263928731566,1.9719945710296451
81,3.545050332982032,6.036205220768618,6.136403001000161,5.323639212111043,3.6062596307919073,3.014972198155124,5.558618844023738,5.593992380782893,3.916775501104079,0.6861748595085401,34.64142890479976,418.30265300106385,462.3873690885739,205.12903335115237,36.82804439125714,20.388524094085447,259.4642281637017,268.8066588320684,50.238190334746605,1.9861038583722759
82,3.5514473700587814,6.037047042948745,6.082342220286218,4.933524857669191,3.5333786771828386,3.398334088811693,5.0836133985761744,5.740133796649128,4.043959549514475,0.6718013751050705,34.863741723442295,418.6549377121035,438.0540130705852,138.8681410927756,34.23945647544833,29.914224073886547,161.3560475239483,311.1060331416359,57.05179557468066,1.95776080770288
