341.279,397.426,445.11,432.375,379.058,328.78,290.698,325.04,337.971,325.15,371.253,371.003,372.537,433.328,485.791,471.993,414.775,360.27,319.572,353.785,370.262,356.878,402.766,404.2,404.121,467.788,524.036,510.021,450.503,393.061,350.521,383.76,403.511,390.448,436.505,437.251,437.266,503.078,560.095,544.233,483.776,424.994,383.298,416.708
351.439,403.14,447.779,437.762,385.286,334.686,297.429,328.186,338.337,325.817,367.933,370.873,373.54,429.207,478.15,467.402,409.678,354.009,313.073,343.555,356.463,341.65,384.615,390.56,393.357,453.193,507.041,496.624,434.681,374.642,330.527,360.642,376.738,360.204,405.112,412.247,416.929,481.675,538.808,526.6,460.339,396.404,350.939,382.208
351.553,407.138,453.324,440.183,385.169,330.979,295.166,326.061,337.64,329.19,367.15,369.588,371.379,431.146,482.277,469.369,410.738,353.065,315.908,347.177,363.219,355.943,393.296,397.474,399.009,461.22,515.995,503.712,442.618,382.151,343.585,373.669,393.143,387.158,423.851,427.225,429.469,492.912,548.005,534.431,472.11,410.614,373.176,402.834
353.052,410.585,458.536,446.83,392.457,339.96,303.782,336.529,349.435,340.557,381.955,385.005,389.091,451.789,504.885,492.611,433.342,376.045,337.257,369.711,386.454,377.752,418.491,423.09,426.602,492.41,549.506,537.295,474.577,413.567,372.745,404.094,424.424,416.652,457.168,461.057,465.377,533.45,591.55,577.543,512.629,449.626,409.435,440.802
349.379,402.722,447.772,435.394,383.852,332.767,298.187,328.208,340.367,333.393,371.423,372.667,372.661,426.715,473.398,460.972,408.259,355.482,320.459,348.851,364.117,359.13,395.12,397.473,396.093,448.23,494.709,483.661,432.904,381.302,347.515,373.435,390.995,388.623,422.75,424.42,423.109,471.725,514.502,503.685,456.9,409.006,379.232,403.127
352.932,410.687,458.949,447.387,393.947,340.846,306.4,338.546,351.981,345.823,384.785,388.393,391.872,453.817,506.689,494.993,437.607,380.442,343.996,375.594,393.033,388.173,425.949,430.708,433.532,497.142,553.034,542.009,482.684,423.087,385.427,415.482,436.358,433.456,470.395,474.208,477.605,541.556,597.019,585.01,525.411,465.578,429.507,458.765
348.335,398.547,441.863,429.9,376.66,326.161,287.542,317.434,326.757,312.006,353.868,353.691,353.766,406.887,453.884,441.327,384.201,330.225,289.477,319.706,332.823,317.195,360.071,363.269,363.633,420.49,472.094,460.536,401.168,344.784,302.512,332.497,349.199,332.962,377.124,381.082,382.799,442.991,496.578,483.559,421.888,363.519,321.334,351.995
350.779,406.009,452.572,440.132,387.254,336.37,299.617,331.454,343.514,332.982,374.471,374.632,375.894,433.769,483.345,469.868,413.677,359.117,320.318,350.881,365.933,355.812,395.808,397.116,396.854,455.479,507.057,494.087,437.32,381.465,342.231,371.083,389.049,380.594,419.644,420.283,420.29,478.616,529.092,515.436,460.015,405.121,368.384,396.444
350.678,400.761,444.656,434.084,384.896,338.355,302.41,333.529,344.714,331.774,374.721,375.47,378.225,430.872,477.801,466.696,415.149,366.002,328.219,358.266,371.772,357.607,399.647,402.484,404.408,458.325,507.512,496.673,444.305,393.826,355.143,383.597,399.307,384.818,426.448,429.396,432.019,486.957,535.994,524.051,471.828,421.42,384.177,412.152
350.883,406.456,453.201,441.323,389.397,339.082,304.436,337.423,350.813,342.755,383.468,384.924,386.582,445.549,496.134,484.349,430.132,377.084,341.171,373.183,389.915,382.756,421.746,424.131,424.294,483.522,535.778,524.697,470.229,416.237,380.013,409.898,429.176,423.586,461.047,462.312,462.465,520.521,571.019,559.268,506.399,453.682,419.935,448.323
350.2,405.854,453.082,439.189,383.079,330.666,290.281,323.313,334.619,319.161,364.333,362.566,363.894,424.64,477.205,461.853,400.443,343.039,299.657,333.4,349.086,332.891,379.049,379.799,380.622,446.537,504.95,489.569,424.386,362.944,317.048,350.705,370.551,354.127,401.538,402.065,403.707,474.287,535.538,517.789,449.233,384.556,338.205,372.905
350.602,402.648,447.373,436.347,383.775,334.095,296.941,328.921,339.856,326.507,369.295,370.228,372.353,428.551,477.995,466.959,410.645,357.552,318.353,351.0,365.807,351.177,394.461,397.944,399.802,459.608,513.451,502.739,443.164,386.774,345.366,377.606,395.81,379.989,424.02,427.52,430.388,493.705,549.641,537.074,474.48,415.537,373.918,407.068
348.101,401.613,447.359,434.029,381.27,330.755,293.062,324.965,336.68,324.735,367.485,366.627,366.358,422.636,471.744,457.707,402.486,349.013,309.821,341.076,356.212,344.953,386.824,387.734,386.01,443.312,494.759,481.399,426.085,371.663,332.222,361.994,380.062,370.341,411.498,411.868,410.188,467.268,517.65,503.508,449.587,396.05,358.987,387.956
351.589,404.605,449.431,438.153,384.266,331.493,294.207,323.693,333.41,322.123,361.397,364.529,366.936,423.408,471.861,459.091,399.235,340.713,299.442,327.86,340.004,327.023,366.077,371.671,374.263,434.447,487.286,474.655,410.714,347.94,303.877,331.512,346.864,333.408,373.512,380.115,384.923,449.435,504.973,490.769,423.387,357.527,313.044,341.387
352.981,410.122,458.015,446.37,392.418,341.167,304.099,337.411,350.269,339.396,382.505,384.069,388.119,450.275,503.057,490.551,431.816,375.813,335.897,368.757,385.191,373.895,416.385,419.55,422.876,488.377,545.239,532.769,470.894,411.404,369.433,401.177,421.087,410.3,452.709,455.336,459.566,527.756,585.883,571.697,507.965,446.631,405.251,437.076
348.125,403.149,449.743,436.119,380.992,328.686,290.064,322.502,334.478,322.437,365.592,364.933,364.715,423.75,474.877,460.442,401.345,344.993,304.249,336.723,352.908,341.475,384.539,385.766,384.246,445.85,500.792,486.717,425.559,366.589,324.491,356.026,375.924,365.761,408.887,409.403,407.908,470.93,526.318,510.699,448.698,388.662,347.716,379.164
352.691,404.747,448.942,438.846,388.459,338.677,304.857,333.968,345.163,337.109,374.868,379.232,383.226,437.85,484.93,474.572,421.195,368.372,332.657,360.377,374.016,365.629,401.993,408.185,412.016,467.66,516.707,506.94,452.42,398.118,361.503,387.373,403.295,395.377,430.883,437.065,442.05,498.128,546.646,535.979,481.564,427.524,392.506,417.544
349.243,403.971,450.726,437.251,383.342,332.345,293.545,326.421,338.22,324.626,369.041,367.832,368.571,427.357,478.55,463.991,406.409,351.498,310.444,343.304,358.891,345.242,389.578,390.42,389.988,451.713,506.874,492.534,433.202,375.859,333.43,365.429,384.446,371.511,415.992,416.372,416.207,479.942,535.807,519.904,459.909,401.558,360.203,392.231
348.491,401.461,446.859,433.83,382.886,333.579,296.926,328.77,340.637,329.524,371.81,371.079,371.071,426.056,474.081,460.682,408.57,357.261,319.797,350.595,365.472,355.405,396.169,397.009,395.44,450.164,499.267,486.808,435.989,384.913,348.01,376.77,393.941,385.686,424.965,425.184,423.58,476.589,523.255,510.546,462.633,413.827,380.19,407.442
353.785,410.497,457.977,447.053,392.655,340.486,303.204,336.105,348.143,336.939,379.617,382.848,387.849,450.338,503.301,491.484,431.027,373.071,332.068,364.911,380.468,367.844,410.658,416.237,421.516,489.105,547.521,535.601,470.042,406.908,362.554,394.875,414.15,400.797,444.538,450.393,457.704,530.603,592.343,578.176,507.9,440.5,395.039,428.308
352.112,406.427,452.721,441.568,387.977,337.43,299.388,331.943,343.332,329.721,373.523,374.52,377.881,436.816,487.854,475.774,416.99,361.626,320.388,353.037,367.995,352.753,397.047,400.555,403.864,467.293,523.384,511.442,448.647,389.228,345.264,377.493,396.086,379.771,425.157,428.906,433.717,501.694,560.561,546.55,480.001,417.262,372.591,405.76
339.608,394.955,442.258,430.131,376.408,325.789,288.117,321.785,334.738,322.824,367.491,367.971,369.779,429.744,481.89,468.876,410.734,355.673,315.253,348.719,365.4,352.952,397.343,399.547,400.062,462.978,519.11,505.976,444.853,386.438,343.927,376.403,396.612,384.468,429.066,430.703,431.556,496.916,554.239,539.225,476.272,415.989,373.941,406.623
352.806,406.559,451.924,440.552,387.37,333.43,298.782,327.163,337.687,330.364,366.301,371.425,374.929,431.703,480.391,467.854,409.407,350.312,312.313,339.209,352.041,344.04,378.643,385.278,388.689,447.374,498.928,486.331,424.514,361.856,321.579,346.875,362.323,354.715,388.893,395.508,400.403,460.942,513.138,499.065,435.194,370.927,331.225,356.272
347.436,401.099,445.84,430.883,379.072,328.896,293.429,327.439,340.205,330.911,372.995,371.427,368.886,425.45,473.765,459.728,408.099,356.864,321.588,354.822,370.712,363.186,403.398,402.411,397.321,452.226,500.439,487.259,437.383,386.774,352.431,383.023,400.664,395.349,433.571,431.218,425.513,476.976,521.347,508.148,462.137,414.64,384.186,412.4
351.488,403.201,447.123,436.189,383.551,331.915,295.54,324.417,334.272,323.756,362.526,366.096,368.783,423.551,470.745,458.704,401.079,344.558,304.707,332.178,344.143,332.019,370.11,375.849,378.392,435.662,486.097,474.011,412.951,352.786,310.372,336.339,350.772,338.019,376.407,382.712,386.906,446.998,498.86,485.171,421.569,359.179,316.715,342.683
352.386,411.056,459.838,447.69,392.222,338.478,301.934,335.382,348.599,339.97,381.387,384.118,387.479,451.943,506.594,493.796,432.677,373.49,334.069,367.791,385.502,377.377,418.519,422.782,425.613,494.128,553.82,541.117,475.685,411.976,370.102,403.258,425.286,418.409,459.757,463.191,466.875,538.705,600.415,585.76,517.054,450.351,408.611,442.306
352.094,411.417,460.375,447.628,394.372,343.619,307.336,343.026,356.669,346.731,390.44,390.342,391.855,456.906,511.284,497.937,441.054,386.294,347.923,383.489,400.99,391.644,434.425,434.911,434.571,502.373,560.465,547.347,488.745,431.54,391.918,426.196,447.024,439.159,481.293,480.104,479.674,548.848,607.082,592.687,534.158,476.485,438.47,472.169
349.733,403.371,448.468,435.78,381.002,327.845,290.289,320.133,330.54,319.605,358.886,360.308,361.188,417.925,466.627,452.893,393.415,335.801,295.728,325.057,339.048,328.265,367.258,371.013,371.807,431.396,483.984,470.984,409.19,348.968,307.599,336.118,353.765,344.034,383.277,387.202,389.255,450.993,504.6,490.357,427.16,365.701,325.322,353.892
349.613,403.91,449.692,437.711,383.084,331.239,292.954,324.949,336.054,323.462,366.434,368.019,369.784,428.952,479.731,467.092,407.383,350.797,309.573,341.74,356.634,343.056,386.582,390.838,392.48,455.956,511.702,499.278,435.601,374.974,331.179,362.844,381.421,367.341,411.929,416.427,419.415,486.996,545.259,530.779,463.53,399.701,355.425,387.852
351.677,407.483,454.965,442.311,388.04,337.099,298.149,331.347,343.098,328.652,373.365,372.35,374.815,435.095,487.163,472.909,413.598,357.746,315.659,348.745,364.068,348.554,393.375,394.403,396.14,460.604,517.565,503.306,440.928,381.642,337.434,370.001,389.024,373.416,418.908,419.713,422.364,490.618,549.662,533.465,468.828,407.269,363.24,396.435
350.115,402.237,447.16,435.926,382.319,331.481,292.875,324.389,334.761,320.524,364.211,365.389,367.417,423.875,473.549,461.697,403.09,347.622,305.824,337.71,351.69,335.619,380.58,384.907,387.13,448.213,503.211,491.746,429.04,369.429,324.673,356.405,374.023,356.379,403.259,408.386,412.212,478.207,536.408,522.924,455.888,392.467,346.455,379.411
352.641,405.927,451.084,440.715,388.603,337.899,302.158,332.603,343.57,333.297,373.238,376.729,380.462,437.367,486.302,475.213,418.579,363.491,324.888,354.539,368.312,356.963,396.407,402.203,406.037,465.935,518.572,507.86,448.305,390.074,349.452,378.012,394.744,383.135,422.812,429.005,434.487,497.263,551.363,539.174,477.406,417.234,376.855,405.505
350.574,404.177,449.212,436.864,383.738,331.65,295.832,325.479,336.479,327.279,365.135,366.596,367.638,423.371,471.358,458.737,402.898,348.09,311.192,340.265,355.039,347.124,384.036,387.489,388.231,445.031,495.355,483.939,427.859,372.254,335.249,362.752,380.512,374.271,410.204,413.23,414.602,470.932,520.105,508.054,453.022,398.393,363.662,390.126
345.36,389.097,428.919,418.41,369.714,324.426,290.131,322.514,333.033,319.532,362.757,363.624,362.375,411.658,457.592,449.01,398.576,351.372,315.454,348.275,361.606,345.582,389.362,392.574,390.097,441.357,490.634,482.413,429.517,379.987,342.19,374.709,390.771,372.479,417.54,420.973,418.741,472.539,523.488,513.773,458.566,407.31,369.478,403.142
350.047,404.686,450.853,439.816,389.748,342.272,307.986,342.145,354.629,343.914,386.638,387.914,389.384,447.67,497.634,486.242,433.717,383.819,348.357,382.159,397.752,386.658,428.254,430.966,431.12,490.907,543.338,532.289,478.971,428.014,392.173,424.657,442.894,432.18,472.93,474.884,475.35,535.737,587.683,575.463,522.779,472.359,438.624,470.573
344.725,398.872,444.979,433.163,382.045,332.934,297.092,329.622,342.302,332.116,374.856,375.673,377.293,434.197,483.443,471.288,418.153,366.467,329.326,360.827,376.56,366.881,408.179,410.477,410.643,467.847,518.597,507.038,454.03,401.655,364.362,393.89,412.074,403.719,443.766,445.403,445.664,501.916,550.935,538.671,487.496,436.478,401.8,430.137
339.661,394.932,442.839,429.901,376.878,326.942,288.456,323.143,336.098,322.38,369.093,368.271,369.574,429.733,482.824,468.563,411.493,357.131,315.766,350.574,367.161,352.515,399.225,400.169,399.764,463.238,520.73,505.932,446.147,388.399,344.792,378.914,398.967,384.264,431.468,431.805,431.39,497.879,556.838,539.92,478.409,418.681,375.378,410.013
328.926,383.162,429.11,416.753,363.58,311.862,276.263,307.592,320.162,312.061,352.265,354.065,354.524,411.356,460.584,447.808,391.571,336.584,299.434,329.84,345.947,338.964,377.888,380.911,379.857,436.771,487.638,475.354,418.284,361.934,324.329,352.965,372.093,367.017,404.972,407.123,405.979,461.762,511.009,497.803,441.707,386.233,350.996,378.679
338.458,393.939,440.925,428.588,375.632,324.879,288.035,320.625,333.231,322.73,365.223,365.624,367.186,426.25,477.153,464.27,408.226,353.975,315.243,347.036,363.052,353.038,394.37,396.072,396.118,456.381,509.719,497.233,440.17,384.167,344.59,374.686,393.643,385.005,425.464,426.309,426.406,486.676,539.173,525.649,469.27,413.564,375.964,405.252
347.36,403.879,451.76,439.908,385.764,335.0,296.837,330.764,343.399,330.335,375.544,376.005,379.622,441.667,494.97,482.227,423.12,367.489,326.22,360.132,376.452,362.212,407.422,409.76,412.597,478.835,536.963,524.048,461.188,401.551,357.701,390.893,410.838,396.23,441.992,443.937,447.696,517.831,578.182,563.172,497.484,435.112,391.136,424.979
341.88,399.198,447.329,435.499,380.537,328.788,290.407,323.95,336.052,322.859,366.45,366.808,371.047,434.417,488.317,475.609,415.092,358.025,316.295,349.891,365.744,351.212,394.584,396.583,400.322,468.516,527.73,514.846,449.855,388.189,343.531,376.504,396.132,381.059,424.79,426.229,431.208,504.052,566.085,550.988,482.306,417.215,372.033,405.791
