362.222,421.689,471.689,461.325,408.151,349.884,319.655,348.614,361.572,360.201,392.678,403.776,414.802,480.935,537.395,527.222,468.114,403.685,369.803,398.651,415.117,414.2,445.786,459.042,473.017,544.694,607.067,597.879,534.133,464.427,427.025,454.971,474.684,474.583,505.846,519.667,537.677,614.755,680.34,670.21,602.446,529.05,490.63,518.317
363.295,419.308,468.853,459.786,406.745,346.567,320.301,345.165,357.944,360.824,388.079,402.109,414.696,476.482,531.913,523.181,464.144,397.732,367.752,392.602,408.419,411.969,438.524,454.577,470.518,537.102,597.807,590.063,526.231,454.364,420.681,444.86,463.503,467.947,494.366,511.128,531.094,602.496,665.923,657.155,588.857,513.141,478.145,502.119
360.925,414.871,462.265,453.479,402.261,344.792,317.064,342.346,353.978,354.891,385.4,399.3,409.962,468.97,521.649,512.958,456.045,392.693,361.458,386.723,401.049,402.236,432.916,449.802,463.396,526.881,584.552,576.438,514.53,445.647,410.836,435.667,452.709,454.445,486.103,504.627,522.12,590.594,651.223,641.616,574.554,501.112,464.896,490.085
363.153,418.605,467.16,458.137,406.153,347.49,321.051,345.553,358.377,361.173,388.35,401.583,413.818,473.999,527.397,518.855,462.171,398.616,368.973,392.827,408.416,412.021,438.094,452.969,467.989,531.36,588.487,581.092,521.42,454.35,421.855,444.292,462.185,466.779,492.23,507.375,525.591,591.519,649.438,641.365,579.615,511.135,478.35,499.762
357.452,412.59,460.87,451.355,398.943,341.069,311.735,338.919,350.75,349.941,382.069,393.902,402.355,462.824,516.787,507.16,448.456,384.139,351.049,378.364,393.234,392.493,424.511,438.884,449.617,514.739,574.1,564.859,500.518,430.049,393.106,420.102,438.069,437.722,470.374,485.719,499.797,570.089,632.722,621.698,551.565,475.868,437.294,464.864
364.474,412.816,457.553,451.459,400.835,343.469,319.954,338.415,350.615,357.45,380.841,397.387,412.696,464.995,513.528,507.553,452.377,389.938,363.029,381.042,395.036,402.502,426.232,445.498,464.112,519.71,571.542,566.036,507.141,440.209,409.938,427.135,442.811,451.022,475.777,496.87,519.187,578.271,631.502,624.515,561.728,491.598,460.029,476.948
363.864,419.792,468.319,459.252,407.594,349.403,322.743,347.305,360.171,362.802,390.107,403.168,415.783,476.326,529.508,521.078,465.234,402.654,372.969,396.581,412.106,415.625,441.67,456.369,471.809,535.204,591.735,584.65,526.576,461.248,429.042,450.88,468.487,473.064,498.332,513.315,531.924,597.266,654.033,646.545,587.393,521.634,489.558,510.003
360.208,418.111,466.742,456.694,403.81,347.477,316.109,345.796,358.498,355.545,390.357,400.384,409.934,473.861,528.327,518.183,459.532,397.268,362.465,392.193,408.465,405.741,440.014,452.424,464.197,533.108,592.936,583.351,520.001,452.515,414.415,443.529,463.26,461.178,495.532,508.58,523.76,597.634,660.359,649.33,581.718,510.339,471.346,500.715
363.025,416.806,463.894,455.235,404.328,347.017,320.424,344.721,356.908,359.155,387.673,401.766,413.758,472.114,523.859,515.447,459.703,397.401,367.71,391.711,406.587,409.438,437.535,454.011,468.887,530.784,586.491,578.883,519.511,453.115,420.519,443.68,461.057,464.743,493.025,510.512,528.895,594.252,651.511,642.837,580.248,511.323,478.175,501.084
356.42,410.278,457.959,449.189,397.065,340.051,310.175,337.05,348.027,346.488,380.045,392.25,400.309,459.479,512.939,504.15,445.572,381.848,347.972,374.869,388.414,386.521,420.727,436.295,446.761,510.981,570.265,561.87,497.098,426.533,388.341,414.91,431.153,429.149,465.017,482.54,496.721,567.008,630.463,620.162,548.532,471.515,430.943,458.223
358.684,418.411,468.15,457.534,403.103,346.403,313.12,344.907,357.925,353.046,390.177,398.59,407.18,474.037,530.568,519.568,458.336,394.705,357.493,389.777,406.831,401.86,438.661,449.411,459.977,533.158,596.323,585.605,518.33,448.14,406.958,439.114,460.255,455.665,492.812,504.0,518.02,597.831,665.331,652.707,579.544,503.784,460.97,494.077
358.121,415.211,464.046,454.504,400.669,344.046,311.788,341.859,353.769,349.658,386.328,396.704,405.319,469.017,524.381,514.566,453.757,389.937,353.56,384.145,399.507,394.961,432.129,445.752,456.714,526.704,588.727,579.132,511.652,440.544,399.761,430.465,449.502,444.886,483.5,498.71,513.571,590.762,657.672,645.939,571.294,493.348,450.209,482.267
360.952,414.395,462.189,453.515,401.634,342.64,316.355,340.266,352.287,355.078,382.887,397.221,408.498,466.835,519.803,511.206,453.48,388.444,358.551,382.443,397.148,400.42,428.052,444.821,459.059,521.547,579.23,571.193,508.462,437.875,404.335,427.754,445.105,449.098,477.229,495.133,513.051,580.026,640.218,630.674,562.879,487.954,453.018,476.612
362.266,411.959,457.402,450.537,400.767,342.797,317.696,337.788,349.362,354.542,380.202,396.766,410.058,464.256,514.413,507.746,452.642,388.774,359.812,379.538,392.868,398.451,424.977,445.007,461.885,520.389,575.189,569.062,508.965,439.218,406.148,425.193,440.277,446.419,474.791,497.523,518.843,582.533,640.413,632.748,566.895,491.857,456.559,475.593
360.281,419.333,469.354,458.827,405.777,347.427,317.353,346.032,359.021,357.957,389.844,400.138,409.749,474.808,530.924,520.601,461.864,397.643,364.013,392.312,408.702,408.219,438.901,450.804,462.715,532.311,593.673,584.326,521.376,452.37,415.414,442.467,461.884,462.329,492.296,504.143,519.263,592.939,656.563,646.271,579.923,507.919,470.208,496.565
362.421,419.346,467.804,458.143,407.001,350.001,321.995,347.617,360.509,361.888,390.617,401.909,413.107,473.96,526.473,517.528,463.066,402.588,371.994,396.018,411.442,413.907,440.917,453.562,466.945,529.327,584.075,576.579,521.164,459.328,426.975,448.472,465.616,469.344,495.083,507.653,523.514,585.945,639.376,631.682,576.9,516.342,485.059,504.441
366.932,422.658,471.362,462.711,410.524,351.388,325.359,349.655,362.224,365.305,393.034,408.7,423.396,485.085,539.546,531.293,473.481,408.456,378.919,403.227,418.706,422.508,450.033,468.53,487.281,554.195,613.98,606.783,544.469,474.276,441.255,465.009,483.253,488.012,516.018,536.173,559.748,632.063,694.86,686.794,620.227,546.359,512.187,535.93
361.777,413.38,460.355,452.62,401.329,342.085,316.568,338.278,349.79,354.009,380.697,396.847,409.451,466.031,518.24,510.596,453.256,387.54,358.037,379.601,393.221,397.832,425.126,444.558,460.766,522.053,579.387,572.223,509.228,437.072,403.315,424.396,440.168,445.361,474.172,495.945,516.639,583.491,644.218,635.371,566.042,488.132,452.114,473.399
358.037,412.225,459.859,450.821,399.068,341.798,312.797,339.257,350.722,350.174,382.293,394.854,403.761,463.091,516.215,507.156,449.354,385.842,353.139,379.624,393.854,393.307,425.63,441.131,452.524,516.464,574.877,566.256,502.965,433.412,396.87,422.975,440.037,439.782,473.15,490.131,505.114,574.315,636.061,625.717,556.648,481.84,443.582,470.214
358.654,421.622,472.356,460.374,405.534,352.362,314.618,349.184,363.264,354.325,396.765,399.209,407.555,478.149,535.433,522.953,463.113,404.497,363.17,396.863,414.785,406.146,447.502,451.428,460.42,536.504,599.259,587.261,524.246,461.578,417.348,448.934,470.05,462.445,503.099,506.461,517.714,597.913,662.624,649.304,584.67,519.836,475.553,505.876
364.958,415.383,461.941,455.23,402.801,343.79,320.193,340.107,352.718,359.156,382.755,398.904,414.21,469.173,520.113,513.513,455.87,391.189,364.04,383.758,398.622,405.799,429.372,447.892,466.587,525.283,580.009,573.934,512.059,442.377,411.688,430.759,447.742,455.789,479.936,499.819,522.264,584.748,641.117,633.536,567.414,494.233,462.188,481.094
357.741,412.936,461.45,452.003,399.4,341.071,311.846,338.882,350.546,349.881,381.969,394.303,403.038,463.819,518.28,508.72,449.5,384.373,351.212,378.472,393.122,392.452,424.644,439.765,451.03,516.903,577.175,567.981,502.632,430.814,393.514,420.595,438.344,437.979,471.096,487.507,502.448,574.152,638.256,627.192,555.335,477.555,438.268,466.102
362.927,417.468,466.133,457.406,405.037,345.054,318.62,342.829,354.601,357.316,385.86,401.589,414.021,474.473,529.25,520.612,461.519,394.537,364.092,388.595,403.093,406.232,435.224,454.239,470.508,536.632,597.501,589.439,524.036,450.051,415.297,439.745,457.089,460.91,491.249,512.459,533.614,606.352,671.485,661.789,589.466,509.173,472.201,497.36
361.572,422.362,472.438,461.715,408.058,351.05,318.734,349.499,362.699,359.217,394.342,403.477,413.96,481.831,538.53,527.861,468.359,405.25,369.297,399.83,416.736,413.601,447.737,458.991,472.048,545.737,608.497,598.727,534.745,466.495,427.118,456.543,476.839,474.484,508.173,519.813,536.714,615.888,681.908,671.126,603.458,531.677,491.426,520.47
362.231,410.3,454.388,447.717,397.982,341.917,318.378,337.578,349.818,355.907,379.415,394.251,407.485,458.289,505.164,498.676,445.493,385.709,359.45,377.908,391.98,398.703,421.721,438.271,453.734,506.025,554.69,548.78,493.546,431.248,402.639,419.888,435.484,442.897,465.877,482.956,500.733,554.107,602.26,595.192,538.419,475.462,446.776,463.272
359.776,418.709,468.204,457.819,404.127,346.88,315.121,345.468,358.308,355.069,390.14,399.934,409.257,474.848,530.801,520.224,460.099,396.259,360.749,391.397,408.017,404.913,439.506,451.635,463.262,534.621,596.729,586.634,520.981,451.066,411.817,442.13,462.497,459.957,494.716,507.411,522.639,599.957,665.825,654.114,583.191,508.369,467.759,498.657
359.889,414.118,460.711,451.757,401.057,346.003,316.779,343.751,355.695,354.562,387.293,398.925,408.405,467.165,518.401,509.558,454.139,394.221,362.064,388.772,403.635,402.785,435.182,449.382,460.995,523.274,578.559,570.362,511.299,447.29,412.404,438.31,455.968,455.734,488.448,503.606,518.289,584.079,641.108,631.652,569.32,502.55,467.231,493.13
359.964,416.956,465.803,455.872,403.188,345.402,315.741,343.845,356.351,355.308,387.624,399.021,408.641,471.367,526.029,516.077,457.41,393.502,360.297,388.486,404.364,403.659,435.429,449.071,461.121,528.61,588.604,579.253,515.615,446.232,409.55,437.223,456.385,456.375,488.222,502.478,517.975,590.335,653.214,642.433,574.122,500.581,462.81,490.739
354.804,409.914,457.82,448.739,395.572,339.972,307.643,337.099,348.511,344.095,381.002,390.729,397.531,458.365,512.233,502.938,443.225,380.84,344.479,374.141,388.601,383.518,421.009,433.936,442.472,508.665,568.555,559.481,493.51,424.254,383.589,413.066,430.748,425.308,464.362,478.798,490.553,563.0,627.212,616.007,543.266,467.543,424.537,455.066
362.259,416.041,464.136,455.551,403.289,344.061,318.39,341.983,354.539,358.09,384.654,398.765,410.871,469.403,522.442,514.06,456.356,391.489,362.373,385.794,401.115,405.347,431.282,447.305,462.277,524.472,581.697,574.061,512.13,442.493,410.037,432.702,450.58,455.687,481.534,498.141,516.473,582.229,641.123,632.254,566.446,493.69,460.27,482.666
361.655,422.233,472.932,462.246,408.455,349.833,318.818,348.728,361.786,359.639,392.995,403.467,414.132,482.031,539.792,529.226,469.004,403.702,368.773,398.744,415.5,413.684,446.184,458.792,472.423,546.658,611.112,601.498,536.003,464.737,425.919,455.147,475.393,474.297,506.521,519.623,537.471,618.08,686.598,675.947,605.674,529.868,489.624,518.799
364.701,415.786,460.959,453.397,404.218,348.553,323.436,345.418,357.352,361.096,388.022,403.302,416.495,471.323,520.264,513.06,460.023,400.325,372.531,394.03,408.193,412.583,439.328,457.149,473.228,530.794,582.765,576.397,520.721,457.959,427.757,448.31,464.5,469.707,496.882,515.993,535.397,595.564,648.319,641.026,583.095,518.835,488.477,508.643
366.39,417.159,463.475,456.698,405.175,346.707,322.751,342.805,355.108,361.176,385.743,402.781,418.575,474.152,525.079,518.496,461.791,397.682,370.191,390.059,404.535,411.339,436.287,456.321,475.948,535.766,590.911,584.954,523.881,454.629,423.56,442.852,459.433,467.137,493.207,515.325,539.331,603.705,661.119,653.782,588.15,515.014,482.481,501.75
360.764,404.848,446.582,442.196,394.705,339.877,316.656,332.474,344.952,353.158,374.502,390.065,404.616,451.954,496.917,492.799,441.623,382.287,355.79,371.109,384.94,393.594,415.554,433.748,451.149,501.414,549.396,545.793,491.374,427.784,397.953,412.521,427.635,436.821,460.184,480.428,501.211,554.941,604.564,599.594,541.279,474.218,442.825,457.259
