0.581,1.065,1.469,1.375,0.916,0.466,0.171,0.458,0.567,0.493,0.837,0.874,0.91,1.449,1.907,1.805,1.288,0.785,0.46,0.756,0.901,0.818,1.162,1.217,1.256,1.844,2.354,2.25,1.68,1.124,0.769,1.069,1.251,1.165,1.517,1.572,1.627,2.268,2.815,2.689,2.065,1.462,1.096,1.412
0.531,0.999,1.398,1.312,0.848,0.389,0.081,0.35,0.442,0.364,0.713,0.767,0.807,1.332,1.785,1.692,1.168,0.646,0.298,0.571,0.691,0.597,0.955,1.039,1.088,1.667,2.178,2.083,1.497,0.909,0.518,0.791,0.941,0.835,1.213,1.309,1.383,2.027,2.584,2.465,1.811,1.158,0.738,1.025
0.564,1.046,1.45,1.356,0.894,0.451,0.139,0.424,0.532,0.443,0.807,0.834,0.87,1.407,1.864,1.762,1.243,0.748,0.403,0.692,0.834,0.735,1.103,1.149,1.186,1.77,2.278,2.173,1.604,1.058,0.681,0.969,1.147,1.043,1.421,1.468,1.519,2.154,2.695,2.569,1.95,1.359,0.969,1.27
0.589,1.079,1.486,1.389,0.927,0.49,0.185,0.481,0.59,0.499,0.864,0.887,0.92,1.468,1.929,1.822,1.304,0.816,0.48,0.784,0.929,0.826,1.193,1.233,1.264,1.863,2.378,2.267,1.696,1.158,0.794,1.101,1.282,1.172,1.549,1.586,1.631,2.285,2.836,2.701,2.078,1.497,1.123,1.445
0.554,1.031,1.435,1.346,0.881,0.417,0.112,0.383,0.479,0.404,0.749,0.804,0.851,1.387,1.847,1.752,1.223,0.696,0.351,0.628,0.753,0.665,1.017,1.1,1.157,1.751,2.271,2.174,1.581,0.987,0.599,0.879,1.037,0.938,1.307,1.402,1.485,2.147,2.714,2.592,1.93,1.269,0.855,1.15
0.386,0.841,1.23,1.137,0.679,0.242,-0.085,0.189,0.282,0.167,0.544,0.567,0.596,1.101,1.54,1.44,0.928,0.44,0.077,0.352,0.473,0.335,0.724,0.772,0.802,1.355,1.845,1.742,1.179,0.639,0.237,0.511,0.662,0.505,0.913,0.968,1.016,1.624,2.152,2.027,1.41,0.82,0.395,0.682
0.538,1.009,1.404,1.296,0.851,0.437,0.139,0.438,0.551,0.455,0.822,0.817,0.82,1.329,1.762,1.645,1.165,0.719,0.405,0.706,0.85,0.75,1.111,1.114,1.1,1.63,2.094,1.974,1.473,1.006,0.681,0.976,1.148,1.052,1.409,1.4,1.384,1.93,2.398,2.262,1.753,1.276,0.963,1.259
0.6,1.104,1.523,1.425,0.956,0.49,0.191,0.475,0.584,0.519,0.856,0.899,0.943,1.509,1.988,1.881,1.349,0.822,0.49,0.78,0.927,0.858,1.194,1.253,1.303,1.923,2.461,2.352,1.76,1.174,0.808,1.1,1.286,1.219,1.562,1.619,1.687,2.365,2.942,2.811,2.161,1.522,1.142,1.448
0.534,1.015,1.419,1.325,0.859,0.394,0.09,0.359,0.457,0.385,0.721,0.77,0.812,1.349,1.808,1.707,1.179,0.653,0.312,0.585,0.714,0.632,0.971,1.042,1.091,1.681,2.196,2.091,1.505,0.917,0.538,0.812,0.974,0.885,1.235,1.312,1.383,2.032,2.586,2.459,1.811,1.165,0.766,1.053
0.527,0.985,1.378,1.296,0.841,0.386,0.091,0.349,0.437,0.367,0.698,0.756,0.8,1.308,1.751,1.665,1.154,0.642,0.313,0.574,0.688,0.604,0.941,1.026,1.078,1.633,2.129,2.043,1.477,0.907,0.541,0.802,0.943,0.847,1.199,1.295,1.37,1.983,2.518,2.412,1.786,1.159,0.772,1.046
0.549,0.995,1.381,1.302,0.877,0.458,0.168,0.45,0.542,0.457,0.814,0.855,0.858,1.344,1.774,1.691,1.224,0.767,0.452,0.739,0.859,0.756,1.12,1.184,1.181,1.702,2.176,2.093,1.587,1.092,0.753,1.044,1.191,1.074,1.453,1.522,1.527,2.088,2.592,2.491,1.945,1.417,1.07,1.376
0.591,1.084,1.492,1.393,0.933,0.488,0.19,0.483,0.591,0.509,0.86,0.891,0.924,1.474,1.937,1.83,1.311,0.814,0.486,0.787,0.929,0.838,1.189,1.236,1.269,1.871,2.389,2.277,1.704,1.156,0.801,1.105,1.283,1.187,1.545,1.589,1.637,2.293,2.848,2.713,2.088,1.495,1.13,1.449
0.61,1.099,1.508,1.417,0.978,0.55,0.26,0.547,0.648,0.57,0.919,0.95,0.975,1.515,1.974,1.879,1.395,0.929,0.618,0.907,1.038,0.953,1.3,1.346,1.368,1.947,2.453,2.359,1.84,1.34,1.012,1.299,1.458,1.371,1.721,1.763,1.796,2.414,2.945,2.836,2.288,1.765,1.438,1.731
0.547,1.009,1.404,1.321,0.866,0.418,0.117,0.388,0.481,0.402,0.752,0.803,0.84,1.353,1.798,1.711,1.2,0.696,0.36,0.635,0.757,0.662,1.021,1.098,1.142,1.704,2.203,2.114,1.548,0.986,0.611,0.889,1.041,0.933,1.31,1.398,1.462,2.083,2.623,2.512,1.886,1.266,0.869,1.164
0.595,1.062,1.46,1.376,0.938,0.494,0.213,0.485,0.581,0.515,0.846,0.902,0.933,1.447,1.894,1.805,1.318,0.826,0.517,0.793,0.916,0.839,1.172,1.25,1.285,1.841,2.337,2.249,1.715,1.176,0.839,1.116,1.267,1.182,1.525,1.607,1.659,2.264,2.794,2.686,2.104,1.524,1.176,1.466
0.589,1.084,1.497,1.402,0.938,0.476,0.176,0.453,0.559,0.491,0.829,0.872,0.916,1.468,1.937,1.835,1.311,0.792,0.46,0.742,0.882,0.809,1.146,1.208,1.255,1.857,2.381,2.276,1.698,1.124,0.76,1.043,1.22,1.148,1.492,1.552,1.618,2.271,2.83,2.704,2.072,1.451,1.075,1.37
0.601,1.098,1.508,1.412,0.951,0.512,0.207,0.506,0.615,0.524,0.888,0.915,0.952,1.51,1.978,1.873,1.353,0.861,0.527,0.834,0.979,0.876,1.244,1.288,1.325,1.94,2.466,2.357,1.781,1.238,0.874,1.186,1.368,1.258,1.636,1.678,1.732,2.408,2.976,2.842,2.211,1.621,1.246,1.576
0.581,1.072,1.48,1.382,0.918,0.484,0.168,0.469,0.576,0.474,0.856,0.875,0.902,1.453,1.918,1.809,1.284,0.796,0.448,0.757,0.899,0.78,1.171,1.207,1.23,1.838,2.362,2.246,1.661,1.12,0.738,1.051,1.23,1.099,1.506,1.54,1.576,2.245,2.812,2.668,2.024,1.433,1.035,1.367
0.591,1.051,1.446,1.357,0.921,0.46,0.207,0.462,0.563,0.529,0.816,0.883,0.922,1.421,1.861,1.769,1.284,0.778,0.502,0.762,0.891,0.854,1.135,1.218,1.264,1.796,2.276,2.185,1.66,1.112,0.814,1.074,1.233,1.196,1.477,1.559,1.623,2.19,2.693,2.586,2.021,1.442,1.141,1.409
0.529,0.991,1.384,1.298,0.843,0.392,0.088,0.353,0.445,0.367,0.713,0.764,0.803,1.315,1.759,1.668,1.157,0.651,0.31,0.577,0.697,0.604,0.957,1.036,1.082,1.642,2.137,2.046,1.482,0.919,0.54,0.805,0.954,0.85,1.219,1.309,1.377,1.993,2.527,2.414,1.793,1.175,0.775,1.052
0.523,1.02,1.43,1.327,0.846,0.387,0.064,0.354,0.459,0.362,0.726,0.753,0.791,1.353,1.824,1.709,1.159,0.635,0.273,0.571,0.711,0.599,0.97,1.015,1.057,1.681,2.214,2.092,1.475,0.884,0.481,0.783,0.962,0.84,1.223,1.269,1.331,2.025,2.606,2.456,1.767,1.112,0.685,1.005
0.493,0.966,1.364,1.269,0.803,0.355,0.033,0.311,0.408,0.307,0.674,0.703,0.738,1.266,1.717,1.614,1.089,0.584,0.224,0.508,0.635,0.517,0.891,0.944,0.982,1.564,2.069,1.963,1.381,0.817,0.419,0.702,0.864,0.732,1.123,1.18,1.238,1.88,2.427,2.297,1.654,1.035,0.614,0.913
0.581,1.037,1.427,1.347,0.924,0.516,0.222,0.504,0.6,0.506,0.87,0.902,0.913,1.409,1.842,1.76,1.3,0.858,0.541,0.826,0.947,0.838,1.206,1.258,1.263,1.791,2.264,2.184,1.692,1.221,0.885,1.167,1.314,1.194,1.571,1.624,1.638,2.201,2.697,2.6,2.08,1.587,1.248,1.539
0.556,1.046,1.456,1.357,0.89,0.421,0.123,0.393,0.496,0.434,0.76,0.808,0.85,1.395,1.859,1.752,1.224,0.695,0.364,0.637,0.773,0.707,1.033,1.098,1.146,1.738,2.254,2.144,1.561,0.975,0.61,0.882,1.053,0.988,1.32,1.385,1.451,2.093,2.642,2.51,1.873,1.237,0.859,1.141
0.458,0.896,1.276,1.199,0.759,0.332,0.026,0.29,0.374,0.274,0.632,0.665,0.689,1.166,1.591,1.512,1.027,0.555,0.219,0.485,0.593,0.47,0.838,0.896,0.918,1.433,1.904,1.826,1.298,0.781,0.413,0.679,0.812,0.669,1.056,1.122,1.156,1.717,2.222,2.127,1.552,0.992,0.605,0.888
0.56,1.058,1.472,1.373,0.897,0.437,0.117,0.406,0.512,0.422,0.785,0.817,0.855,1.418,1.893,1.784,1.238,0.713,0.354,0.65,0.791,0.688,1.057,1.109,1.15,1.775,2.313,2.197,1.584,0.992,0.591,0.891,1.071,0.959,1.343,1.395,1.456,2.149,2.735,2.591,1.906,1.25,0.825,1.142
0.615,1.116,1.531,1.438,0.987,0.551,0.253,0.543,0.648,0.568,0.923,0.955,0.987,1.545,2.016,1.917,1.416,0.934,0.61,0.905,1.042,0.954,1.31,1.357,1.389,1.994,2.518,2.419,1.875,1.352,1.005,1.299,1.468,1.378,1.74,1.784,1.829,2.483,3.04,2.922,2.34,1.784,1.433,1.737
0.561,1.016,1.41,1.327,0.878,0.413,0.136,0.382,0.476,0.433,0.741,0.814,0.86,1.36,1.801,1.714,1.211,0.691,0.381,0.628,0.747,0.697,1.009,1.106,1.163,1.704,2.192,2.105,1.551,0.976,0.632,0.877,1.023,0.969,1.292,1.399,1.479,2.068,2.587,2.481,1.873,1.248,0.886,1.14
0.564,1.066,1.484,1.376,0.903,0.434,0.133,0.412,0.523,0.463,0.798,0.827,0.846,1.399,1.87,1.752,1.217,0.69,0.357,0.641,0.791,0.736,1.068,1.104,1.114,1.703,2.221,2.099,1.512,0.932,0.571,0.853,1.043,1.002,1.337,1.359,1.372,1.994,2.535,2.391,1.757,1.136,0.769,1.059
0.563,1.014,1.4,1.318,0.897,0.485,0.198,0.475,0.569,0.486,0.838,0.873,0.877,1.363,1.789,1.704,1.247,0.803,0.495,0.774,0.893,0.797,1.149,1.203,1.2,1.712,2.174,2.089,1.604,1.133,0.809,1.083,1.226,1.122,1.48,1.534,1.537,2.077,2.556,2.456,1.946,1.456,1.133,1.413
0.487,0.942,1.33,1.242,0.787,0.344,0.027,0.295,0.384,0.285,0.648,0.687,0.72,1.226,1.663,1.57,1.061,0.564,0.209,0.478,0.593,0.474,0.847,0.915,0.953,1.507,1.996,1.901,1.338,0.786,0.391,0.658,0.801,0.664,1.057,1.137,1.195,1.807,2.335,2.218,1.599,0.993,0.572,0.851
0.591,1.077,1.481,1.387,0.933,0.498,0.196,0.489,0.594,0.505,0.866,0.895,0.925,1.467,1.924,1.822,1.312,0.828,0.498,0.798,0.936,0.834,1.197,1.244,1.273,1.864,2.375,2.269,1.709,1.177,0.82,1.122,1.293,1.183,1.556,1.601,1.645,2.289,2.836,2.707,2.097,1.524,1.157,1.473
0.581,1.042,1.434,1.352,0.912,0.472,0.192,0.456,0.553,0.484,0.799,0.844,0.883,1.387,1.824,1.741,1.256,0.771,0.467,0.735,0.86,0.781,1.092,1.154,1.196,1.738,2.219,2.138,1.613,1.088,0.76,1.029,1.183,1.098,1.411,1.473,1.532,2.115,2.624,2.527,1.964,1.404,1.071,1.352
0.539,1.013,1.409,1.308,0.845,0.416,0.107,0.407,0.516,0.413,0.789,0.802,0.817,1.343,1.79,1.677,1.157,0.677,0.339,0.648,0.792,0.672,1.053,1.082,1.089,1.662,2.16,2.039,1.464,0.936,0.569,0.883,1.063,0.931,1.325,1.348,1.364,1.989,2.521,2.372,1.743,1.171,0.792,1.125
0.561,1.031,1.427,1.336,0.886,0.428,0.141,0.397,0.496,0.44,0.754,0.806,0.847,1.36,1.801,1.706,1.208,0.704,0.39,0.644,0.772,0.715,1.024,1.094,1.141,1.686,2.167,2.072,1.536,0.992,0.654,0.902,1.059,1.004,1.316,1.386,1.449,2.027,2.526,2.416,1.847,1.273,0.931,1.183
0.563,1.084,1.516,1.389,0.934,0.49,0.157,0.474,0.595,0.497,0.898,0.864,0.863,1.444,1.932,1.791,1.298,0.803,0.438,0.761,0.92,0.833,1.235,1.195,1.165,1.785,2.319,2.174,1.66,1.126,0.735,1.052,1.245,1.179,1.586,1.52,1.478,2.124,2.671,2.511,1.991,1.434,1.044,1.362
0.593,1.099,1.513,1.409,0.941,0.496,0.19,0.489,0.601,0.518,0.879,0.898,0.928,1.494,1.966,1.851,1.324,0.826,0.491,0.796,0.946,0.858,1.218,1.249,1.275,1.891,2.418,2.298,1.719,1.171,0.809,1.115,1.303,1.216,1.582,1.604,1.64,2.307,2.868,2.725,2.097,1.509,1.139,1.457
0.522,0.999,1.401,1.305,0.838,0.399,0.076,0.372,0.477,0.363,0.745,0.759,0.791,1.326,1.783,1.679,1.152,0.657,0.299,0.606,0.747,0.612,1.003,1.036,1.067,1.658,2.175,2.066,1.479,0.927,0.532,0.847,1.028,0.874,1.283,1.316,1.363,2.02,2.583,2.449,1.798,1.19,0.774,1.114
0.6,1.093,1.504,1.41,0.951,0.493,0.205,0.485,0.592,0.526,0.851,0.894,0.939,1.489,1.956,1.856,1.34,0.828,0.51,0.798,0.938,0.866,1.188,1.247,1.298,1.897,2.419,2.319,1.751,1.187,0.841,1.13,1.307,1.233,1.558,1.615,1.685,2.338,2.896,2.777,2.158,1.549,1.194,1.497
0.596,1.101,1.519,1.42,0.955,0.502,0.198,0.485,0.598,0.527,0.873,0.9,0.937,1.5,1.974,1.868,1.347,0.842,0.51,0.8,0.95,0.879,1.223,1.261,1.297,1.903,2.429,2.323,1.757,1.205,0.846,1.133,1.32,1.257,1.604,1.635,1.682,2.33,2.884,2.761,2.156,1.568,1.203,1.498
0.502,0.959,1.348,1.259,0.806,0.364,0.058,0.331,0.429,0.342,0.697,0.734,0.759,1.263,1.699,1.604,1.098,0.606,0.268,0.545,0.673,0.573,0.933,0.993,1.019,1.564,2.047,1.951,1.396,0.853,0.482,0.761,0.92,0.81,1.184,1.249,1.29,1.883,2.399,2.281,1.675,1.086,0.699,0.992
0.467,0.906,1.283,1.182,0.747,0.352,0.061,0.363,0.468,0.35,0.72,0.711,0.704,1.179,1.594,1.485,1.013,0.589,0.283,0.593,0.729,0.592,0.96,0.963,0.941,1.443,1.893,1.78,1.278,0.831,0.513,0.826,0.992,0.842,1.214,1.208,1.185,1.716,2.184,2.051,1.524,1.061,0.75,1.077
0.564,1.055,1.463,1.363,0.894,0.444,0.136,0.427,0.537,0.452,0.809,0.836,0.869,1.417,1.88,1.771,1.241,0.735,0.394,0.692,0.838,0.745,1.103,1.146,1.179,1.778,2.295,2.182,1.596,1.035,0.662,0.962,1.147,1.049,1.416,1.455,1.503,2.156,2.71,2.573,1.932,1.322,0.936,1.251
0.575,1.052,1.452,1.363,0.909,0.454,0.16,0.424,0.523,0.457,0.784,0.833,0.88,1.407,1.856,1.762,1.257,0.751,0.427,0.693,0.822,0.749,1.075,1.144,1.198,1.768,2.265,2.172,1.621,1.068,0.714,0.977,1.138,1.063,1.394,1.467,1.542,2.157,2.683,2.572,1.977,1.384,1.021,1.292
0.578,1.068,1.474,1.376,0.911,0.473,0.166,0.464,0.577,0.483,0.847,0.865,0.898,1.446,1.906,1.798,1.275,0.786,0.45,0.757,0.906,0.801,1.167,1.2,1.23,1.828,2.343,2.23,1.655,1.115,0.751,1.062,1.249,1.138,1.512,1.54,1.583,2.235,2.786,2.65,2.023,1.44,1.066,1.394
0.502,0.953,1.335,1.245,0.803,0.374,0.095,0.375,0.476,0.396,0.719,0.746,0.763,1.253,1.678,1.583,1.097,0.628,0.328,0.615,0.747,0.653,0.971,1.011,1.024,1.547,2.012,1.917,1.392,0.886,0.567,0.857,1.02,0.918,1.235,1.27,1.293,1.852,2.341,2.228,1.667,1.131,0.811,1.115
0.595,1.1,1.518,1.42,0.946,0.496,0.179,0.473,0.585,0.495,0.861,0.887,0.932,1.503,1.981,1.874,1.337,0.826,0.475,0.776,0.925,0.825,1.196,1.239,1.287,1.917,2.457,2.345,1.748,1.179,0.792,1.096,1.284,1.18,1.563,1.603,1.669,2.364,2.947,2.811,2.153,1.531,1.127,1.447
0.604,1.084,1.489,1.399,0.948,0.49,0.208,0.482,0.585,0.527,0.85,0.907,0.949,1.481,1.939,1.843,1.336,0.824,0.512,0.792,0.927,0.861,1.185,1.261,1.311,1.89,2.401,2.303,1.743,1.178,0.836,1.119,1.286,1.216,1.547,1.626,1.697,2.329,2.875,2.757,2.143,1.53,1.176,1.472
0.544,0.995,1.379,1.291,0.857,0.443,0.154,0.442,0.542,0.449,0.803,0.829,0.839,1.331,1.757,1.664,1.187,0.736,0.426,0.72,0.849,0.74,1.096,1.139,1.142,1.668,2.136,2.042,1.527,1.04,0.711,1.008,1.166,1.045,1.409,1.45,1.462,2.026,2.519,2.406,1.854,1.338,1.006,1.318
0.523,0.99,1.386,1.291,0.834,0.406,0.095,0.39,0.497,0.387,0.759,0.768,0.792,1.311,1.757,1.655,1.145,0.67,0.33,0.636,0.778,0.648,1.024,1.048,1.068,1.633,2.13,2.025,1.465,0.944,0.576,0.888,1.068,0.924,1.31,1.33,1.361,1.978,2.511,2.384,1.774,1.211,0.832,1.165
0.466,0.948,1.357,1.242,0.769,0.337,0.009,0.314,0.428,0.301,0.693,0.676,0.694,1.233,1.697,1.568,1.04,0.558,0.201,0.516,0.667,0.523,0.921,0.913,0.917,1.506,2.025,1.887,1.31,0.782,0.396,0.716,0.907,0.752,1.16,1.141,1.148,1.79,2.344,2.18,1.557,0.99,0.593,0.933
0.603,1.12,1.551,1.447,0.983,0.519,0.222,0.511,0.635,0.592,0.929,0.947,0.958,1.523,2.009,1.9,1.384,0.868,0.545,0.836,1.007,0.984,1.317,1.334,1.33,1.921,2.45,2.345,1.793,1.235,0.89,1.176,1.392,1.399,1.732,1.73,1.722,2.329,2.869,2.753,2.178,1.596,1.253,1.54
0.562,1.027,1.419,1.326,0.882,0.451,0.164,0.449,0.554,0.474,0.815,0.845,0.867,1.376,1.813,1.714,1.222,0.749,0.439,0.729,0.865,0.775,1.114,1.16,1.178,1.724,2.203,2.102,1.569,1.057,0.726,1.017,1.185,1.089,1.432,1.474,1.503,2.087,2.591,2.471,1.899,1.356,1.022,1.325
0.549,1.015,1.411,1.317,0.869,0.408,0.137,0.396,0.5,0.455,0.754,0.807,0.841,1.348,1.787,1.688,1.193,0.687,0.392,0.653,0.787,0.742,1.034,1.099,1.137,1.673,2.151,2.054,1.52,0.975,0.658,0.916,1.081,1.039,1.33,1.392,1.444,2.01,2.506,2.393,1.826,1.252,0.934,1.197
0.559,1.061,1.477,1.375,0.9,0.453,0.131,0.424,0.537,0.443,0.815,0.829,0.863,1.426,1.9,1.787,1.253,0.75,0.396,0.694,0.844,0.744,1.119,1.147,1.177,1.791,2.32,2.203,1.617,1.062,0.676,0.973,1.163,1.064,1.449,1.47,1.511,2.177,2.74,2.6,1.965,1.367,0.97,1.279
0.574,1.091,1.517,1.409,0.924,0.471,0.146,0.448,0.565,0.472,0.853,0.857,0.879,1.462,1.951,1.829,1.276,0.762,0.401,0.712,0.873,0.777,1.163,1.175,1.184,1.822,2.373,2.243,1.628,1.053,0.657,0.973,1.181,1.092,1.49,1.486,1.496,2.189,2.78,2.622,1.948,1.32,0.91,1.245
0.555,1.008,1.397,1.312,0.878,0.456,0.159,0.44,0.537,0.448,0.808,0.844,0.854,1.348,1.78,1.691,1.212,0.748,0.423,0.708,0.832,0.728,1.093,1.15,1.154,1.684,2.159,2.068,1.548,1.044,0.694,0.978,1.129,1.013,1.391,1.451,1.464,2.034,2.536,2.424,1.863,1.325,0.965,1.261
0.516,0.965,1.347,1.254,0.815,0.401,0.107,0.4,0.502,0.403,0.766,0.785,0.788,1.278,1.703,1.603,1.118,0.667,0.351,0.652,0.784,0.668,1.034,1.069,1.064,1.588,2.054,1.951,1.426,0.938,0.602,0.907,1.071,0.941,1.318,1.35,1.35,1.912,2.404,2.279,1.715,1.198,0.858,1.18
0.558,1.048,1.456,1.344,0.882,0.458,0.145,0.454,0.57,0.462,0.848,0.839,0.854,1.399,1.858,1.732,1.221,0.754,0.416,0.732,0.885,0.767,1.154,1.153,1.153,1.74,2.246,2.112,1.563,1.058,0.698,1.015,1.203,1.085,1.477,1.462,1.463,2.089,2.618,2.461,1.882,1.349,0.988,1.316
0.569,1.056,1.462,1.367,0.9,0.441,0.138,0.419,0.524,0.449,0.792,0.835,0.875,1.42,1.881,1.777,1.248,0.729,0.391,0.678,0.816,0.731,1.077,1.14,1.186,1.783,2.301,2.193,1.605,1.025,0.651,0.94,1.114,1.023,1.379,1.445,1.511,2.167,2.725,2.592,1.942,1.306,0.913,1.218
0.51,0.925,1.295,1.23,0.8,0.373,0.096,0.335,0.42,0.36,0.68,0.736,0.766,1.212,1.62,1.557,1.087,0.618,0.316,0.554,0.658,0.585,0.912,0.992,1.023,1.499,1.945,1.887,1.379,0.87,0.541,0.777,0.902,0.816,1.158,1.248,1.293,1.805,2.279,2.207,1.658,1.11,0.769,1.016
0.624,1.114,1.522,1.435,0.994,0.566,0.273,0.562,0.665,0.583,0.936,0.97,1.006,1.551,2.012,1.92,1.433,0.964,0.647,0.941,1.075,0.983,1.337,1.389,1.426,2.016,2.527,2.437,1.91,1.403,1.066,1.36,1.525,1.428,1.788,1.839,1.891,2.529,3.071,2.964,2.402,1.866,1.527,1.831
0.629,1.127,1.546,1.454,0.998,0.523,0.246,0.511,0.619,0.578,0.884,0.949,1.006,1.559,2.035,1.938,1.425,0.893,0.586,0.856,0.998,0.957,1.261,1.342,1.41,2.011,2.54,2.445,1.88,1.295,0.958,1.229,1.406,1.372,1.678,1.76,1.85,2.501,3.063,2.95,2.336,1.707,1.361,1.642
0.548,1.049,1.464,1.363,0.888,0.433,0.118,0.404,0.512,0.428,0.783,0.806,0.84,1.4,1.873,1.762,1.227,0.714,0.367,0.659,0.804,0.714,1.071,1.108,1.14,1.751,2.279,2.164,1.574,1.007,0.629,0.922,1.107,1.019,1.384,1.416,1.459,2.121,2.684,2.547,1.905,1.292,0.903,1.21
0.553,1.036,1.44,1.349,0.883,0.428,0.112,0.393,0.491,0.401,0.76,0.801,0.846,1.39,1.852,1.753,1.225,0.708,0.354,0.641,0.771,0.664,1.032,1.098,1.151,1.754,2.276,2.174,1.584,1.004,0.609,0.898,1.063,0.944,1.328,1.403,1.479,2.151,2.72,2.594,1.937,1.295,0.874,1.181
0.556,1.035,1.434,1.333,0.875,0.449,0.144,0.446,0.557,0.459,0.831,0.842,0.86,1.391,1.84,1.728,1.217,0.746,0.416,0.726,0.874,0.763,1.138,1.162,1.172,1.746,2.244,2.126,1.568,1.055,0.702,1.016,1.199,1.082,1.465,1.483,1.5,2.12,2.647,2.505,1.904,1.356,0.998,1.327
0.565,1.042,1.445,1.355,0.895,0.435,0.137,0.406,0.506,0.439,0.774,0.828,0.873,1.405,1.861,1.766,1.247,0.728,0.395,0.668,0.799,0.723,1.062,1.14,1.193,1.776,2.285,2.189,1.614,1.036,0.667,0.941,1.104,1.023,1.373,1.458,1.535,2.174,2.723,2.604,1.971,1.338,0.951,1.238
0.485,0.924,1.3,1.205,0.771,0.373,0.08,0.379,0.48,0.364,0.737,0.741,0.736,1.214,1.631,1.529,1.054,0.624,0.312,0.619,0.749,0.611,0.987,1.006,0.988,1.498,1.955,1.85,1.338,0.879,0.55,0.862,1.022,0.865,1.251,1.265,1.249,1.796,2.277,2.151,1.605,1.122,0.793,1.122
0.55,1.039,1.446,1.348,0.88,0.42,0.116,0.397,0.5,0.422,0.763,0.802,0.842,1.389,1.852,1.746,1.216,0.697,0.359,0.646,0.783,0.694,1.035,1.093,1.138,1.739,2.258,2.148,1.56,0.982,0.609,0.898,1.071,0.977,1.326,1.384,1.449,2.108,2.668,2.534,1.886,1.254,0.864,1.169
