7.267,9.054,10.142,11.408,12.716,14.028,15.369,16.62,17.849,18.989,19.887,21.399,24.988,27.802,29.597,31.344,32.968,34.432,35.8,36.963,38.003,38.869,39.497,40.551,43.242,45.502,46.813,48.008,49.069,49.981,50.788,51.419,51.931,52.295,52.528,53.058,54.923,56.494,57.269,57.925,58.475,58.924,59.291,59.54
7.087,8.704,9.608,10.647,11.722,12.821,13.968,15.065,16.177,17.233,18.107,19.691,23.148,25.9,27.646,29.337,30.934,32.409,33.829,35.087,36.269,37.312,38.14,39.527,42.425,44.922,46.455,47.851,49.122,50.252,51.298,52.179,52.963,53.605,54.109,55.039,57.221,59.119,60.188,61.104,61.905,62.593,63.202,63.683
6.831,8.467,9.679,11.06,12.427,13.734,15.041,16.204,17.293,18.267,19.017,20.104,22.415,24.184,25.383,26.532,27.539,28.397,29.17,29.776,30.28,30.662,30.916,31.339,32.627,33.637,34.22,34.759,35.205,35.566,35.875,36.078,36.23,36.311,36.345,36.48,37.333,38.003,38.324,38.614,38.839,39.012,39.153,39.217
6.729,8.144,8.832,9.536,10.203,10.863,11.545,12.184,12.823,13.406,13.923,15.138,17.702,19.782,20.944,21.958,22.839,23.621,24.367,25.001,25.58,26.069,26.493,27.473,29.624,31.52,32.543,33.358,34.02,34.581,35.099,35.507,35.858,36.121,36.367,37.082,38.901,40.55,41.373,41.968,42.411,42.77,43.094,43.323
7.095,9.805,11.995,14.169,16.069,17.623,18.914,19.858,20.531,20.945,21.124,21.345,22.355,23.225,23.78,24.285,24.687,24.989,25.218,25.353,25.412,25.406,25.376,25.346,25.816,26.334,26.629,26.923,27.166,27.354,27.502,27.578,27.604,27.579,27.55,27.496,27.987,28.585,28.91,29.229,29.492,29.697,29.857,29.932
7.411,9.082,10.242,11.521,12.738,13.856,14.909,15.788,16.552,17.165,17.582,18.256,20.192,21.518,22.275,22.974,23.547,24.005,24.384,24.638,24.819,24.913,24.945,25.079,26.081,26.782,27.075,27.341,27.542,27.69,27.808,27.853,27.884,27.876,27.858,27.876,28.669,29.233,29.415,29.581,29.695,29.774,29.835,29.833
6.572,8.026,8.919,9.912,10.867,11.774,12.674,13.475,14.227,14.896,15.413,16.362,18.452,20.072,21.034,21.926,22.684,23.322,23.892,24.336,24.705,24.982,25.172,25.614,26.923,27.999,28.545,29.016,29.386,29.678,29.927,30.09,30.212,30.271,30.304,30.501,31.472,32.293,32.644,32.926,33.128,33.276,33.398,33.455
7.964,10.164,11.474,12.835,14.096,15.237,16.256,17.063,17.733,18.219,18.511,19.194,21.507,23.368,24.333,25.169,25.848,26.394,26.82,27.085,27.262,27.32,27.321,27.508,29.019,30.408,31.009,31.5,31.878,32.173,32.388,32.481,32.532,32.509,32.479,32.569,34.041,35.485,36.065,36.508,36.835,37.084,37.254,37.3
7.901,10.384,12.088,13.797,15.285,16.493,17.46,18.129,18.59,18.84,18.909,19.081,20.492,21.578,22.115,22.605,22.988,23.265,23.453,23.534,23.568,23.553,23.541,23.528,24.401,25.211,25.528,25.835,26.075,26.251,26.368,26.393,26.406,26.402,26.446,26.438,27.384,28.321,28.66,28.977,29.22,29.397,29.512,29.525
7.08,9.61,11.261,12.95,14.52,15.907,17.118,18.057,18.801,19.317,19.598,20.198,22.156,24.02,25.113,26.066,26.863,27.498,27.981,28.279,28.455,28.503,28.5,28.628,29.801,31.15,31.863,32.46,32.952,33.338,33.612,33.744,33.801,33.782,33.782,33.844,34.97,36.394,37.123,37.703,38.17,38.531,38.772,38.866
5.697,6.665,7.174,7.743,8.272,8.776,9.27,9.697,10.093,10.42,10.661,11.214,12.939,14.013,14.52,14.982,15.356,15.664,15.934,16.126,16.284,16.376,16.43,16.664,17.831,18.592,18.858,19.08,19.238,19.355,19.456,19.5,19.539,19.534,19.524,19.629,20.605,21.238,21.404,21.531,21.604,21.652,21.695,21.692
8.185,11.157,13.185,15.408,17.62,19.702,21.69,23.4,24.899,26.117,26.925,28.23,31.498,34.512,36.455,38.237,39.806,41.121,42.228,43.038,43.612,43.937,44.068,44.405,46.039,47.727,48.638,49.405,50.042,50.542,50.916,51.125,51.221,51.218,51.22,51.256,52.183,53.261,53.733,54.091,54.367,54.57,54.694,54.729
6.262,7.636,8.516,9.47,10.399,11.257,12.055,12.74,13.372,13.901,14.3,15.012,16.397,17.495,18.124,18.696,19.184,19.584,19.917,20.157,20.347,20.477,20.566,20.824,21.567,22.189,22.483,22.741,22.949,23.115,23.249,23.323,23.368,23.38,23.392,23.532,24.12,24.633,24.845,25.026,25.163,25.272,25.359,25.395
7.922,9.849,10.861,11.927,12.993,14.068,15.188,16.239,17.292,18.267,19.1,20.829,24.351,27.349,29.173,30.82,32.322,33.685,34.983,36.1,37.127,38.005,38.73,40.161,43.089,45.773,47.36,48.682,49.825,50.815,51.713,52.431,53.046,53.518,53.918,54.873,57.144,59.271,60.423,61.297,62.004,62.585,63.081,63.436
6.803,7.934,8.815,9.899,11.099,12.353,13.731,15.102,16.564,18.031,19.346,21.109,25.229,28.027,30.244,32.588,34.939,37.199,39.51,41.686,43.875,45.98,47.801,50.026,54.294,57.568,60.131,62.762,65.342,67.768,70.197,72.435,74.633,76.703,78.506,80.639,84.595,87.684,90.047,92.437,94.75,96.896,99.013,100.932
6.151,7.48,8.244,9.053,9.78,10.43,11.033,11.521,11.933,12.251,12.463,12.968,14.499,15.603,16.14,16.611,16.97,17.247,17.48,17.63,17.733,17.774,17.787,17.942,18.928,19.711,20.012,20.261,20.43,20.551,20.655,20.701,20.733,20.718,20.697,20.769,21.708,22.495,22.767,22.978,23.107,23.196,23.271,23.288
6.222,7.944,9.412,11.148,12.946,14.694,16.509,18.178,19.811,21.352,22.601,24.163,26.706,28.848,30.534,32.214,33.767,35.133,36.425,37.513,38.486,39.317,39.93,40.685,42.093,43.283,44.14,44.974,45.72,46.35,46.925,47.371,47.744,48.027,48.21,48.481,49.249,49.886,50.292,50.688,51.032,51.313,51.558,51.726
7.659,9.967,11.629,13.616,15.802,18.116,20.648,23.2,25.914,28.679,31.146,34.692,40.276,45.589,49.969,54.519,59.113,63.597,68.215,72.633,77.118,81.5,85.333,90.218,96.737,103.237,108.739,114.298,119.798,125.059,130.382,135.388,140.384,145.178,149.479,154.622,161.109,167.618,173.156,178.671,184.067,189.171,194.283,199.039
6.739,8.234,9.167,10.229,11.288,12.347,13.456,14.496,15.537,16.532,17.368,18.792,21.676,23.985,25.523,27.006,28.355,29.576,30.745,31.75,32.678,33.493,34.146,35.228,37.481,39.404,40.608,41.703,42.654,43.48,44.239,44.841,45.367,45.785,46.121,46.781,48.467,49.917,50.734,51.432,52.005,52.484,52.901,53.191
7.089,8.515,9.15,9.856,10.563,11.299,12.078,12.831,13.615,14.36,14.995,16.451,19.996,22.662,24.148,25.548,26.861,28.094,29.302,30.391,31.449,32.407,33.212,34.794,38.257,41.175,42.837,44.3,45.629,46.831,47.968,48.954,49.875,50.67,51.36,52.762,55.902,58.619,60.11,61.347,62.431,63.382,64.249,64.97
7.254,9.261,10.997,13.064,15.254,17.465,19.797,22.028,24.268,26.429,28.254,30.544,34.206,37.359,39.941,42.545,45.02,47.288,49.487,51.431,53.244,54.852,56.122,57.631,60.081,62.217,63.856,65.451,66.915,68.212,69.422,70.435,71.327,72.053,72.596,73.265,74.649,75.823,76.636,77.409,78.098,78.688,79.217,79.621
6.751,8.862,10.157,11.396,12.45,13.316,14.017,14.506,14.853,15.049,15.136,15.448,16.815,18.071,18.724,19.264,19.673,19.982,20.198,20.299,20.352,20.342,20.329,20.407,21.445,22.597,23.165,23.616,23.953,24.208,24.375,24.415,24.43,24.402,24.393,24.459,25.642,27.029,27.715,28.23,28.604,28.884,29.054,29.064
7.109,8.081,8.51,8.998,9.45,9.898,10.352,10.749,11.144,11.466,11.717,12.39,14.955,16.322,16.898,17.434,17.879,18.263,18.616,18.878,19.116,19.268,19.369,19.776,21.836,23.018,23.4,23.725,23.965,24.155,24.327,24.42,24.507,24.522,24.52,24.763,26.595,27.636,27.885,28.08,28.197,28.282,28.361,28.372
6.319,7.525,8.243,9.091,9.971,10.889,11.875,12.84,13.848,14.836,15.695,17.144,20.198,22.512,24.079,25.656,27.173,28.611,30.045,31.359,32.648,33.847,34.857,36.373,39.225,41.596,43.192,44.727,46.165,47.489,48.774,49.911,50.992,51.96,52.785,54.025,56.426,58.442,59.737,60.938,62.038,63.03,63.969,64.769
7.134,8.545,9.099,9.673,10.181,10.653,11.075,11.413,11.713,11.918,12.049,12.679,15.463,17.254,17.902,18.431,18.834,19.159,19.411,19.567,19.684,19.71,19.727,20.132,22.619,24.447,25.011,25.411,25.679,25.884,26.028,26.088,26.128,26.086,26.07,26.442,29.079,31.124,31.717,32.089,32.311,32.475,32.578,32.605
7.273,8.977,10.114,11.382,12.616,13.789,14.925,15.91,16.808,17.567,18.119,19.035,21.326,23.016,24.024,24.957,25.751,26.415,26.983,27.396,27.719,27.926,28.038,28.322,29.576,30.532,30.976,31.363,31.667,31.904,32.089,32.181,32.241,32.247,32.235,32.302,33.174,33.845,34.081,34.276,34.412,34.512,34.581,34.582
7.636,9.521,11.06,12.915,14.93,16.987,19.193,21.348,23.597,25.838,27.786,30.328,33.928,37.155,39.814,42.543,45.21,47.704,50.182,52.452,54.672,56.76,58.494,60.594,63.404,65.966,68.009,70.037,71.963,73.712,75.401,76.898,78.314,79.598,80.659,81.922,83.726,85.341,86.56,87.745,88.849,89.828,90.75,91.539
6.978,8.935,10.2,11.68,13.259,14.894,16.625,18.314,20.052,21.758,23.207,25.479,29.749,33.538,36.317,39.101,41.815,44.381,46.919,49.238,51.485,53.563,55.277,57.694,61.755,65.601,68.424,71.135,73.709,76.074,78.35,80.363,82.245,83.914,85.3,87.239,90.594,93.811,96.095,98.215,100.184,101.955,103.615,105.036
6.956,8.985,10.518,12.281,14.091,15.853,17.603,19.176,20.656,21.961,22.943,24.289,27.074,29.355,30.94,32.47,33.859,35.067,36.145,37.001,37.704,38.225,38.541,39.012,40.419,41.591,42.268,42.89,43.428,43.871,44.237,44.479,44.64,44.714,44.728,44.809,45.514,46.095,46.343,46.561,46.738,46.874,46.975,47.014
5.977,7.097,7.708,8.4,9.091,9.775,10.478,11.168,11.894,12.604,13.228,14.421,16.652,18.445,19.582,20.684,21.702,22.62,23.5,24.295,25.074,25.799,26.419,27.499,29.436,31.11,32.161,33.124,33.979,34.721,35.408,36.0,36.561,37.063,37.51,38.336,39.923,41.313,42.138,42.857,43.468,43.979,44.433,44.805
6.338,7.725,8.513,9.354,10.129,10.851,11.546,12.129,12.647,13.068,13.369,14.035,15.996,17.42,18.157,18.808,19.33,19.758,20.132,20.396,20.598,20.712,20.773,21.037,22.377,23.441,23.894,24.264,24.536,24.745,24.928,25.027,25.099,25.104,25.086,25.213,26.437,27.456,27.837,28.126,28.319,28.462,28.586,28.629
8.221,10.558,12.171,14.059,16.06,18.103,20.237,22.28,24.339,26.313,27.95,30.387,34.884,38.832,41.735,44.624,47.395,49.965,52.451,54.66,56.73,58.572,60.019,62.028,65.598,68.891,71.22,73.43,75.483,77.325,79.044,80.5,81.791,82.859,83.673,84.863,87.294,89.546,91.016,92.35,93.554,94.604,95.544,96.292
6.836,8.212,8.782,9.368,9.895,10.398,10.875,11.269,11.631,11.901,12.096,12.818,15.376,17.128,17.838,18.42,18.879,19.263,19.586,19.801,19.975,20.057,20.116,20.585,22.776,24.463,25.058,25.485,25.789,26.028,26.217,26.307,26.369,26.354,26.358,26.762,28.999,30.801,31.393,31.771,32.015,32.2,32.335,32.372
5.453,6.512,6.993,7.463,7.841,8.162,8.434,8.62,8.768,8.844,8.89,9.181,10.603,11.527,11.856,12.119,12.292,12.421,12.515,12.536,12.555,12.529,12.52,12.685,13.981,14.947,15.251,15.474,15.605,15.702,15.765,15.73,15.709,15.654,15.638,15.824,17.325,18.5,18.873,19.121,19.259,19.359,19.413,19.338
6.936,9.16,10.76,12.447,14.021,15.426,16.697,17.713,18.542,19.157,19.533,20.147,21.802,23.232,24.11,24.9,25.55,26.068,26.482,26.748,26.913,26.972,26.967,27.032,27.816,28.607,29.017,29.385,29.68,29.913,30.091,30.177,30.219,30.2,30.165,30.129,30.788,31.533,31.889,32.202,32.448,32.641,32.783,32.832
6.355,7.832,8.828,9.961,11.095,12.216,13.357,14.401,15.417,16.348,17.098,18.289,20.844,22.834,24.16,25.428,26.567,27.577,28.509,29.274,29.949,30.496,30.899,31.573,33.284,34.681,35.506,36.249,36.881,37.416,37.883,38.217,38.488,38.666,38.781,39.078,40.25,41.206,41.681,42.084,42.403,42.66,42.868,42.977
7.403,9.496,10.961,12.683,14.541,16.494,18.582,20.634,22.783,24.92,26.787,29.544,34.425,38.812,42.226,45.699,49.129,52.427,55.732,58.792,61.821,64.68,67.105,70.329,75.335,80.111,83.842,87.505,91.039,94.353,97.597,100.516,103.322,105.887,108.089,110.937,115.378,119.659,122.921,126.042,129.004,131.735,134.352,136.643
6.745,8.251,9.046,9.94,10.847,11.783,12.761,13.689,14.635,15.532,16.282,17.748,21.081,23.707,25.31,26.834,28.259,29.583,30.857,31.975,33.031,33.963,34.717,36.078,39.048,41.607,43.127,44.48,45.695,46.782,47.786,48.618,49.362,49.971,50.465,51.471,53.94,56.103,57.286,58.268,59.112,59.84,60.482,60.972
7.436,9.444,11.069,12.961,14.94,16.925,18.978,20.904,22.813,24.598,26.075,28.025,31.576,34.525,36.799,39.049,41.158,43.069,44.879,46.431,47.844,49.039,49.947,51.109,53.416,55.374,56.755,58.065,59.247,60.279,61.21,61.943,62.562,63.019,63.331,63.793,65.142,66.264,66.948,67.574,68.116,68.573,68.96,69.215
6.296,7.962,9.084,10.317,11.531,12.682,13.813,14.83,15.788,16.643,17.313,18.42,20.467,22.238,23.405,24.485,25.429,26.226,26.931,27.491,27.958,28.315,28.567,29.058,30.231,31.31,31.941,32.49,32.941,33.302,33.599,33.805,33.956,34.039,34.089,34.288,35.066,35.819,36.207,36.524,36.767,36.951,37.09,37.167
7.479,9.323,10.44,11.646,12.776,13.789,14.691,15.4,15.98,16.396,16.626,17.129,19.271,20.749,21.456,22.094,22.609,23.01,23.312,23.486,23.59,23.611,23.594,23.677,24.968,25.94,26.267,26.554,26.768,26.923,27.028,27.057,27.071,27.054,27.059,27.086,28.266,29.196,29.452,29.667,29.814,29.917,29.98,29.981
