17.959,18.288,18.564,18.831,19.075,19.291,19.491,19.66,19.811,19.936,20.038,20.156,20.272,20.357,20.41,20.453,20.485,20.511,20.532,20.547,20.559,20.567,20.574,20.587,20.605,20.614,20.618,20.62,20.621,20.622,20.623,20.623,20.624,20.623,20.623,20.625,20.631,20.633,20.633,20.633,20.633,20.633,20.633,20.633
10.157,10.437,10.709,10.987,11.259,11.512,11.763,11.992,12.214,12.42,12.593,12.769,12.925,13.071,13.198,13.316,13.422,13.513,13.597,13.668,13.733,13.79,13.835,13.879,13.916,13.949,13.977,14.002,14.023,14.04,14.056,14.069,14.08,14.09,14.098,14.105,14.11,14.115,14.119,14.123,14.126,14.128,14.13,14.132
19.928,21.449,22.97,24.564,26.151,27.657,29.164,30.562,31.932,33.22,34.309,35.433,36.438,37.39,38.229,39.016,39.727,40.347,40.921,41.418,41.875,42.279,42.604,42.923,43.196,43.443,43.651,43.839,44.002,44.139,44.262,44.364,44.455,44.534,44.597,44.655,44.703,44.746,44.781,44.812,44.838,44.859,44.878,44.893
14.296,14.49,14.674,14.857,15.031,15.189,15.34,15.473,15.597,15.708,15.797,15.884,15.958,16.024,16.079,16.127,16.167,16.201,16.229,16.253,16.273,16.289,16.302,16.314,16.323,16.331,16.337,16.342,16.346,16.349,16.352,16.354,16.356,16.357,16.358,16.359,16.36,16.36,16.361,16.361,16.361,16.361,16.362,16.362
22.74,23.89,25.037,26.253,27.494,28.711,29.977,31.205,32.47,33.725,34.848,36.079,37.255,38.441,39.556,40.678,41.767,42.788,43.809,44.763,45.713,46.625,47.418,48.264,49.052,49.828,50.541,51.243,51.91,52.523,53.125,53.677,54.218,54.729,55.181,55.641,56.063,56.472,56.843,57.203,57.541,57.848,58.145,58.415
17.694,19.299,20.962,22.788,24.714,26.663,28.759,30.857,33.09,35.382,37.497,39.884,42.255,44.717,47.124,49.634,52.161,54.618,57.166,59.635,62.186,64.733,67.027,69.56,72.014,74.52,76.925,79.389,81.829,84.166,86.553,88.835,91.162,93.456,95.571,97.799,99.934,102.093,104.144,106.225,108.266,110.204,112.166,114.027
11.631,11.769,11.897,12.023,12.141,12.246,12.345,12.431,12.51,12.578,12.633,12.687,12.735,12.774,12.805,12.831,12.852,12.869,12.883,12.895,12.904,12.912,12.917,12.923,12.928,12.932,12.935,12.937,12.938,12.939,12.94,12.941,12.941,12.942,12.942,12.943,12.943,12.944,12.944,12.944,12.944,12.944,12.944,12.944
27.261,28.189,29.099,30.04,30.973,31.858,32.749,33.58,34.403,35.186,35.857,36.558,37.195,37.808,38.358,38.883,39.366,39.795,40.2,40.558,40.894,41.199,41.448,41.699,41.918,42.12,42.295,42.457,42.601,42.724,42.838,42.936,43.025,43.103,43.168,43.23,43.282,43.33,43.37,43.406,43.438,43.464,43.488,43.508
16.973,19.397,21.997,24.929,28.096,31.37,34.957,38.612,42.566,46.69,50.549,54.961,59.361,64.03,68.657,73.541,78.52,83.42,88.558,93.595,98.858,104.172,109.008,114.397,119.64,125.079,130.357,135.819,141.283,146.569,152.021,157.285,162.705,168.101,173.124,178.462,183.593,188.856,193.908,199.082,204.207,209.116,214.135,218.936
25.14,25.942,26.733,27.561,28.394,29.199,30.025,30.817,31.621,32.409,33.104,33.853,34.556,35.257,35.91,36.559,37.179,37.753,38.319,38.839,39.349,39.832,40.245,40.678,41.072,41.455,41.804,42.141,42.457,42.742,43.018,43.266,43.505,43.727,43.921,44.113,44.285,44.449,44.596,44.737,44.867,44.982,45.092,45.19
21.869,22.98,24.099,25.294,26.526,27.748,29.036,30.303,31.63,32.971,34.191,35.548,36.865,38.225,39.539,40.892,42.237,43.53,44.853,46.121,47.417,48.695,49.834,51.076,52.259,53.46,54.601,55.757,56.889,57.961,59.045,60.07,61.104,62.112,63.033,63.991,64.895,65.803,66.658,67.515,68.348,69.13,69.913,70.648
23.161,25.121,27.12,29.267,31.472,33.638,35.891,38.067,40.295,42.491,44.435,46.54,48.525,50.504,52.348,54.179,55.93,57.549,59.142,60.606,62.039,63.393,64.549,65.757,66.861,67.928,68.893,69.825,70.694,71.477,72.23,72.906,73.554,74.153,74.672,75.186,75.647,76.085,76.473,76.842,77.181,77.48,77.764,78.015
11.905,11.979,12.045,12.107,12.161,12.205,12.242,12.272,12.296,12.314,12.327,12.339,12.347,12.353,12.358,12.361,12.363,12.364,12.366,12.366,12.367,12.367,12.367,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368,12.368
13.642,13.895,14.129,14.371,14.607,14.833,15.059,15.271,15.481,15.678,15.85,16.042,16.24,16.41,16.554,16.693,16.82,16.934,17.042,17.138,17.229,17.309,17.377,17.451,17.53,17.593,17.642,17.688,17.728,17.763,17.796,17.823,17.849,17.871,17.889,17.91,17.935,17.953,17.965,17.976,17.985,17.993,18.001,18.007
16.048,17.21,18.377,19.641,20.958,22.277,23.678,25.064,26.523,27.998,29.347,30.873,32.405,33.947,35.417,36.931,38.436,39.88,41.359,42.774,44.217,45.636,46.9,48.291,49.652,51.001,52.265,53.541,54.788,55.966,57.152,58.27,59.395,60.486,61.48,62.522,63.53,64.518,65.434,66.349,67.234,68.061,68.887,69.657
10.821,10.88,10.936,10.992,11.045,11.094,11.14,11.182,11.221,11.256,11.284,11.312,11.336,11.358,11.376,11.392,11.405,11.417,11.427,11.435,11.442,11.448,11.453,11.457,11.46,11.463,11.466,11.468,11.469,11.47,11.471,11.472,11.473,11.474,11.474,11.474,11.475,11.475,11.475,11.475,11.475,11.476,11.476,11.476
15.88,16.615,17.337,18.081,18.81,19.492,20.166,20.782,21.379,21.932,22.394,22.864,23.277,23.664,24.0,24.312,24.589,24.827,25.044,25.229,25.396,25.542,25.658,25.769,25.863,25.946,26.015,26.077,26.129,26.173,26.211,26.242,26.27,26.293,26.311,26.328,26.342,26.353,26.363,26.371,26.378,26.384,26.388,26.392
21.819,23.809,25.853,28.07,30.373,32.664,35.077,37.441,39.899,42.357,44.57,47.004,49.339,51.708,53.955,56.226,58.441,60.527,62.619,64.581,66.54,68.429,70.075,71.831,73.468,75.086,76.581,78.057,79.463,80.761,82.036,83.208,84.358,85.447,86.412,87.391,88.29,89.164,89.961,90.735,91.464,92.126,92.769,93.353
20.496,22.376,24.32,26.445,28.674,30.916,33.309,35.686,38.194,40.746,43.079,45.685,48.223,50.854,53.399,56.024,58.637,61.149,63.723,66.188,68.704,71.185,73.393,75.799,78.086,80.404,82.601,84.822,86.992,89.042,91.108,93.055,95.014,96.918,98.649,100.447,102.135,103.824,105.408,106.991,108.52,109.95,111.377,112.71
14.117,15.59,17.096,18.703,20.332,21.906,23.508,25.019,26.528,27.973,29.217,30.521,31.709,32.857,33.891,34.882,35.796,36.609,37.379,38.059,38.699,39.28,39.755,40.232,40.648,41.033,41.368,41.676,41.951,42.187,42.403,42.589,42.759,42.908,43.031,43.147,43.246,43.335,43.41,43.478,43.538,43.587,43.632,43.67
24.295,24.814,25.323,25.854,26.388,26.904,27.437,27.949,28.472,28.989,29.449,29.949,30.423,30.901,31.352,31.804,32.243,32.653,33.064,33.447,33.828,34.194,34.511,34.849,35.163,35.472,35.757,36.039,36.306,36.552,36.794,37.016,37.233,37.439,37.621,37.805,37.974,38.138,38.288,38.433,38.57,38.694,38.815,38.925
14.04,14.17,14.292,14.415,14.533,14.64,14.744,14.837,14.925,15.004,15.069,15.135,15.192,15.243,15.285,15.324,15.357,15.384,15.409,15.429,15.447,15.462,15.473,15.484,15.494,15.502,15.508,15.513,15.517,15.521,15.524,15.526,15.528,15.529,15.531,15.532,15.533,15.534,15.534,15.535,15.535,15.535,15.536,15.536
19.045,21.069,23.15,25.428,27.812,30.198,32.726,35.214,37.813,40.421,42.779,45.399,47.964,50.543,52.982,55.455,57.875,60.16,62.46,64.621,66.786,68.877,70.703,72.669,74.534,76.363,78.049,79.718,81.312,82.786,84.239,85.577,86.893,88.141,89.251,90.385,91.447,92.472,93.401,94.308,95.163,95.942,96.7,97.39
12.244,12.315,12.382,12.448,12.512,12.571,12.629,12.681,12.73,12.776,12.813,12.852,12.887,12.918,12.944,12.968,12.989,13.007,13.023,13.036,13.048,13.059,13.067,13.075,13.082,13.088,13.092,13.096,13.1,13.102,13.105,13.107,13.108,13.11,13.111,13.112,13.113,13.114,13.114,13.115,13.115,13.115,13.116,13.116
6.6,6.613,6.625,6.637,6.648,6.656,6.664,6.67,6.676,6.68,6.683,6.686,6.688,6.69,6.691,6.692,6.693,6.693,6.694,6.694,6.694,6.694,6.694,6.694,6.694,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695,6.695
16.982,17.427,17.85,18.268,18.657,19.001,19.321,19.594,19.84,20.051,20.214,20.367,20.491,20.597,20.681,20.752,20.809,20.853,20.89,20.918,20.941,20.96,20.973,20.984,20.992,20.999,21.004,21.008,21.011,21.014,21.016,21.017,21.018,21.019,21.019,21.02,21.02,21.02,21.02,21.021,21.021,21.021,21.021,21.021
19.893,20.642,21.378,22.145,22.911,23.645,24.39,25.094,25.799,26.478,27.067,27.692,28.271,28.833,29.345,29.841,30.304,30.723,31.125,31.486,31.831,32.149,32.415,32.686,32.93,33.158,33.359,33.548,33.719,33.869,34.01,34.133,34.248,34.352,34.439,34.524,34.599,34.667,34.726,34.78,34.828,34.87,34.908,34.941
36.025,38.505,41.035,43.771,46.616,49.461,52.484,55.477,58.63,61.833,64.76,68.03,71.217,74.522,77.727,81.038,84.342,87.526,90.797,93.94,97.159,100.344,103.19,106.301,109.271,112.293,115.171,118.094,120.963,123.686,126.445,129.059,131.702,134.284,136.645,139.11,141.437,143.78,145.989,148.21,150.37,152.402,154.442,156.358
24.858,25.91,26.906,27.957,29.027,30.08,31.179,32.248,33.355,34.451,35.446,36.593,37.757,38.883,39.907,40.94,41.949,42.902,43.863,44.767,45.674,46.547,47.318,48.183,49.044,49.862,50.589,51.307,51.996,52.635,53.268,53.854,54.432,54.981,55.475,56.007,56.535,57.028,57.456,57.875,58.271,58.634,58.99,59.315
23.992,25.657,27.338,29.125,30.943,32.714,34.54,36.289,38.067,39.803,41.329,42.965,44.491,46.004,47.402,48.779,50.086,51.282,52.45,53.513,54.545,55.512,56.329,57.176,57.939,58.671,59.328,59.957,60.538,61.056,61.549,61.988,62.404,62.786,63.112,63.433,63.715,63.982,64.217,64.437,64.637,64.813,64.977,65.121
18.489,19.059,19.61,20.176,20.731,21.253,21.772,22.25,22.717,23.155,23.525,23.909,24.256,24.582,24.866,25.132,25.373,25.582,25.776,25.944,26.098,26.235,26.345,26.455,26.55,26.636,26.707,26.771,26.826,26.873,26.915,26.95,26.981,27.008,27.03,27.051,27.069,27.084,27.097,27.107,27.117,27.124,27.131,27.136
13.591,14.063,14.515,14.967,15.395,15.779,16.142,16.457,16.747,17.002,17.202,17.395,17.554,17.693,17.807,17.905,17.986,18.051,18.107,18.15,18.187,18.217,18.238,18.258,18.273,18.285,18.295,18.302,18.309,18.313,18.317,18.32,18.322,18.324,18.325,18.326,18.327,18.328,18.328,18.329,18.329,18.329,18.329,18.329
