7.48,8.748,9.408,10.228,11.092,11.999,12.985,13.967,15.004,16.034,16.914,18.505,22.8,25.671,27.471,29.348,31.191,32.961,34.76,36.448,38.137,39.746,41.104,43.183,47.659,51.157,53.434,55.704,57.891,59.942,61.984,63.861,65.701,67.415,68.901,71.059,75.346,78.841,81.135,83.365,85.488,87.453,89.383,91.134
8.471,10.317,11.155,12.116,13.09,14.098,15.168,16.213,17.284,18.312,19.158,20.99,26.262,30.111,32.283,34.378,36.368,38.243,40.099,41.792,43.429,44.925,46.154,48.38,53.671,58.122,60.747,63.142,65.364,67.4,69.368,71.11,72.752,74.204,75.438,77.592,82.417,86.638,89.143,91.346,93.355,95.166,96.886,98.379
7.588,9.374,10.487,11.78,13.134,14.546,16.058,17.54,19.079,20.6,21.922,24.079,28.107,31.515,33.953,36.387,38.741,40.977,43.207,45.256,47.262,49.138,50.724,53.025,56.868,60.361,62.87,65.271,67.535,69.627,71.658,73.464,75.177,76.722,78.047,79.948,83.184,86.157,88.221,90.129,91.89,93.484,94.994,96.293
7.263,9.718,11.464,13.482,15.652,17.898,20.277,22.595,24.976,27.313,29.315,32.263,37.113,41.796,45.494,49.202,52.835,56.278,59.688,62.806,65.822,68.609,70.917,74.001,78.602,83.224,86.869,90.387,93.744,96.84,99.823,102.46,104.92,107.097,108.907,111.289,114.964,118.699,121.559,124.235,126.736,128.996,131.116,132.925
8.344,10.33,11.984,14.025,16.272,18.608,21.14,23.647,26.26,28.863,31.136,34.047,39.426,43.788,47.398,51.183,54.945,58.533,62.157,65.537,68.87,72.023,74.671,77.797,82.793,87.114,90.618,94.181,97.636,100.856,104.034,106.931,109.715,112.275,114.438,116.889,120.794,124.17,126.833,129.494,132.04,134.379,136.651,138.684
7.508,10.373,12.864,15.93,19.392,23.109,27.232,31.444,35.984,40.679,44.943,50.465,58.131,65.925,73.039,80.628,88.432,96.162,104.244,112.091,120.174,128.188,135.288,143.722,153.824,164.253,173.805,183.716,193.684,203.355,213.289,222.771,232.379,241.745,250.236,259.755,270.624,281.808,292.022,302.475,312.871,322.848,332.993,342.58
6.41,7.63,8.518,9.617,10.816,12.098,13.536,15.012,16.618,18.292,19.836,22.044,25.834,28.988,31.588,34.368,37.195,39.994,42.941,45.822,48.823,51.836,54.557,58.004,62.802,67.228,71.005,74.932,78.864,82.687,86.646,90.46,94.378,98.257,101.856,106.118,111.568,116.736,121.211,125.804,130.365,134.76,139.271,143.584
6.592,7.668,8.351,9.181,10.065,10.997,12.019,13.039,14.133,15.223,16.199,17.734,21.084,23.473,25.187,26.973,28.74,30.448,32.194,33.842,35.512,37.113,38.506,40.428,43.898,46.7,48.744,50.801,52.795,54.68,56.567,58.31,60.039,61.662,63.103,65.002,68.264,70.968,72.924,74.852,76.699,78.421,80.121,81.667
7.683,9.765,11.113,12.679,14.348,16.1,17.968,19.8,21.712,23.606,25.252,27.842,32.603,36.825,39.962,43.112,46.199,49.156,52.107,54.83,57.511,60.033,62.167,65.158,69.992,74.578,78.021,81.348,84.53,87.498,90.387,92.975,95.447,97.696,99.627,102.274,106.578,110.716,113.747,116.589,119.257,121.7,124.025,126.047
7.088,8.939,10.154,11.573,13.089,14.686,16.418,18.14,19.955,21.783,23.404,25.924,30.25,34.141,37.116,40.137,43.123,46.006,48.935,51.689,54.444,57.094,59.391,62.528,67.174,71.628,75.12,78.549,81.868,85.0,88.116,90.979,93.78,96.409,98.74,101.772,106.127,110.351,113.641,116.802,119.818,122.623,125.371,127.85
8.251,10.133,11.048,12.091,13.175,14.31,15.532,16.752,18.031,19.295,20.385,22.553,27.555,31.555,34.067,36.532,38.935,41.239,43.571,45.765,47.953,50.038,51.838,54.743,60.126,64.991,68.286,71.399,74.38,77.176,79.956,82.522,85.037,87.394,89.505,92.635,97.895,102.813,106.261,109.458,112.489,115.301,118.068,120.597
6.878,8.864,10.213,11.791,13.5,15.307,17.27,19.234,21.313,23.419,25.293,28.128,32.773,37.127,40.578,44.106,47.63,51.053,54.551,57.866,61.207,64.447,67.272,71.027,76.294,81.502,85.75,89.968,94.095,98.018,101.95,105.603,109.212,112.638,115.699,119.54,124.7,129.849,134.053,138.152,142.113,145.83,149.506,152.873
7.296,9.68,11.511,13.654,15.963,18.369,20.969,23.546,26.236,28.937,31.327,34.678,39.607,44.423,48.448,52.555,56.61,60.494,64.418,68.082,71.707,75.157,78.115,81.872,86.834,91.811,95.977,100.092,104.059,107.768,111.428,114.755,117.958,120.916,123.487,126.628,130.774,134.945,138.373,141.681,144.817,147.703,150.497,152.976
6.744,7.869,8.486,9.232,10.021,10.874,11.83,12.805,13.878,14.978,15.99,17.752,21.484,24.277,26.236,28.296,30.377,32.45,34.634,36.766,38.999,41.234,43.26,46.154,50.859,54.966,58.102,61.306,64.508,67.639,70.887,74.021,77.258,80.467,83.47,87.373,92.968,98.105,102.206,106.35,110.47,114.465,118.579,122.528
6.859,9.111,10.655,12.346,14.103,15.915,17.857,19.751,21.686,23.6,25.304,27.991,32.234,36.422,39.71,42.92,46.005,48.928,51.862,54.55,57.148,59.581,61.686,64.658,68.937,73.337,76.848,80.164,83.273,86.149,88.974,91.489,93.843,95.973,97.857,100.463,104.283,108.278,111.428,114.323,116.978,119.397,121.737,123.764
6.854,9.01,10.656,12.624,14.788,17.104,19.659,22.254,25.042,27.92,30.541,34.218,39.752,45.147,49.781,54.639,59.572,64.441,69.508,74.402,79.43,84.412,88.85,94.417,101.544,108.771,115.118,121.605,128.07,134.325,140.724,146.8,152.941,158.924,164.388,170.828,178.642,186.6,193.613,200.684,207.659,214.335,221.093,227.443
6.61,8.35,9.593,11.104,12.775,14.566,16.545,18.561,20.74,22.99,25.029,27.968,32.842,37.279,40.937,44.796,48.732,52.623,56.681,60.618,64.684,68.728,72.33,76.917,83.163,89.266,94.474,99.828,105.19,110.39,115.729,120.83,126.021,131.11,135.767,141.312,148.319,155.263,161.262,167.351,173.393,179.195,185.099,190.693
6.58,7.853,8.619,9.532,10.477,11.457,12.535,13.614,14.766,15.949,17.012,18.784,21.97,24.595,26.494,28.444,30.344,32.166,34.038,35.809,37.603,39.364,40.92,43.146,46.574,49.663,51.986,54.283,56.483,58.545,60.62,62.541,64.446,66.278,67.944,70.196,73.517,76.569,78.867,81.09,83.186,85.126,87.048,88.798
6.365,7.758,8.773,9.998,11.293,12.633,14.099,15.547,17.069,18.614,19.984,21.953,25.329,28.171,30.411,32.725,34.981,37.128,39.307,41.338,43.357,45.297,46.968,49.141,52.435,55.394,57.72,60.038,62.246,64.294,66.323,68.163,69.946,71.608,73.062,74.899,77.694,80.218,82.149,84.028,85.782,87.382,88.936,90.309
7.023,8.9,10.359,12.078,13.89,15.745,17.718,19.623,21.571,23.474,25.115,27.375,31.201,34.536,37.181,39.85,42.407,44.794,47.142,49.253,51.273,53.115,54.627,56.572,59.703,62.543,64.715,66.82,68.777,70.549,72.234,73.682,75.01,76.151,77.078,78.293,80.491,82.478,83.898,85.231,86.434,87.497,88.471,89.258
6.631,8.164,9.504,11.163,12.983,14.871,16.961,19.044,21.25,23.52,25.555,28.129,32.036,35.436,38.396,41.515,44.623,47.6,50.656,53.54,56.436,59.259,61.708,64.574,68.422,71.921,74.924,77.992,80.977,83.769,86.572,89.157,91.694,94.104,96.224,98.598,101.762,104.631,107.038,109.458,111.776,113.914,116.025,117.939
6.873,8.77,10.23,11.993,13.917,15.95,18.203,20.494,22.952,25.5,27.822,31.057,35.784,40.292,44.151,48.205,52.292,56.292,60.451,64.462,68.575,72.654,76.285,80.818,86.542,92.231,97.194,102.265,107.282,112.094,117.006,121.66,126.35,130.918,135.083,139.977,145.873,151.761,156.903,162.081,167.147,171.953,176.804,181.348
7.153,9.117,10.458,12.004,13.637,15.334,17.172,18.993,20.899,22.819,24.529,27.148,31.346,35.249,38.299,41.372,44.375,47.245,50.148,52.857,55.544,58.117,60.349,63.384,67.701,71.914,75.258,78.515,81.624,84.524,87.39,89.994,92.51,94.853,96.927,99.641,103.469,107.234,110.181,112.977,115.598,118.003,120.334,122.401
7.789,10.111,11.796,13.788,15.949,18.226,20.693,23.15,25.738,28.347,30.658,33.991,39.317,44.326,48.393,52.572,56.734,60.76,64.853,68.707,72.564,76.272,79.471,83.602,89.343,94.993,99.642,104.27,108.78,113.046,117.292,121.202,125.026,128.613,131.766,135.646,140.907,146.118,150.362,154.504,158.485,162.198,165.838,169.13
6.644,8.131,9.035,10.096,11.227,12.438,13.795,15.185,16.698,18.277,19.74,22.13,26.158,29.746,32.511,35.381,38.281,41.159,44.195,47.166,50.264,53.392,56.248,60.157,65.536,70.768,75.097,79.493,83.883,88.166,92.615,96.912,101.338,105.751,109.905,115.108,121.66,128.174,133.734,139.333,144.889,150.266,155.808,161.126
6.436,7.547,8.012,8.533,9.047,9.593,10.195,10.791,11.43,12.054,12.619,13.941,16.951,19.17,20.427,21.641,22.806,23.934,25.094,26.184,27.287,28.342,29.288,31.012,34.278,37.03,38.729,40.301,41.785,43.187,44.596,45.895,47.182,48.395,49.524,51.41,54.718,57.618,59.466,61.131,62.686,64.133,65.566,66.871
7.669,9.24,10.342,11.66,13.074,14.565,16.196,17.823,19.557,21.302,22.874,25.19,29.592,33.123,35.854,38.678,41.474,44.181,46.946,49.554,52.19,54.726,56.944,59.864,64.547,68.667,71.887,75.112,78.24,81.199,84.16,86.891,89.591,92.13,94.392,97.246,101.667,105.621,108.671,111.665,114.53,117.205,119.84,122.228
7.471,8.982,9.818,10.794,11.822,12.916,14.122,15.337,16.641,17.963,19.156,21.256,25.254,28.539,30.837,33.177,35.501,37.772,40.12,42.368,44.666,46.919,48.923,51.853,56.438,60.623,63.749,66.835,69.854,72.744,75.679,78.444,81.224,83.91,86.373,89.694,94.485,98.982,102.427,105.776,109.023,112.098,115.189,118.074
7.291,9.549,11.636,14.241,17.187,20.361,23.937,27.643,31.689,35.944,39.894,44.893,51.561,58.15,64.308,70.94,77.784,84.598,91.8,98.884,106.282,113.736,120.469,128.364,137.505,146.765,155.414,164.475,173.624,182.549,191.808,200.764,209.97,219.103,227.544,236.896,247.198,257.635,267.356,277.406,287.443,297.132,307.086,316.623
6.822,8.779,10.183,11.847,13.637,15.492,17.461,19.382,21.36,23.302,24.961,27.351,31.514,35.243,38.13,41.06,43.926,46.637,49.324,51.779,54.156,56.354,58.161,60.536,64.292,67.828,70.527,73.161,75.671,77.982,80.21,82.179,84.019,85.648,86.985,88.724,91.6,94.321,96.31,98.195,99.957,101.547,103.04,104.316
7.883,9.841,11.144,12.724,14.436,16.225,18.154,20.064,22.06,24.055,25.775,28.359,33.423,37.671,40.854,44.143,47.403,50.527,53.681,56.627,59.545,62.319,64.655,67.78,72.977,77.71,81.298,84.874,88.34,91.584,94.789,97.715,100.543,103.157,105.395,108.274,112.934,117.24,120.46,123.597,126.593,129.356,132.044,134.452
7.559,10.442,12.983,16.066,19.486,23.105,27.056,31.021,35.209,39.448,43.223,48.052,54.732,61.43,67.439,73.736,80.084,86.255,92.571,98.557,104.564,110.346,115.323,121.193,128.41,135.728,142.23,148.843,155.352,161.536,167.733,173.474,179.106,184.389,188.995,194.163,200.418,206.742,212.276,217.808,223.184,228.227,233.206,237.741
9.061,11.394,13.016,14.947,17.063,19.307,21.731,24.136,26.705,29.285,31.576,34.944,41.218,46.643,50.877,55.248,59.634,63.898,68.233,72.309,76.431,80.397,83.83,88.336,95.384,101.978,107.207,112.439,117.579,122.464,127.334,131.814,136.241,140.406,144.078,148.688,155.646,162.254,167.441,172.533,177.469,182.098,186.641,190.75
8.206,10.39,11.772,13.332,14.981,16.705,18.577,20.439,22.4,24.372,26.146,29.029,33.753,38.135,41.451,44.754,47.997,51.112,54.281,57.257,60.232,63.096,65.614,69.161,74.245,79.229,83.13,86.896,90.514,93.91,97.291,100.395,103.428,106.28,108.852,112.289,117.071,121.807,125.509,129.002,132.305,135.361,138.354,141.052
8.4,10.531,11.992,13.751,15.674,17.71,19.937,22.182,24.571,27.0,29.163,32.361,37.768,42.59,46.41,50.381,54.375,58.265,62.266,66.089,69.97,73.757,77.063,81.363,87.445,93.258,98.008,102.802,107.53,112.043,116.602,120.885,125.157,129.255,132.925,137.398,143.34,149.094,153.831,158.54,163.136,167.473,171.81,175.841
8.124,10.397,12.083,14.133,16.402,18.823,21.488,24.192,27.094,30.077,32.765,36.546,42.625,48.258,52.965,57.921,62.959,67.914,73.055,78.013,83.097,88.116,92.547,98.11,105.578,112.911,119.194,125.631,132.049,138.236,144.549,150.538,156.581,162.451,167.766,174.033,181.925,189.753,196.5,203.317,210.044,216.462,222.947,229.04
7.651,9.614,11.041,12.746,14.59,16.55,18.704,20.874,23.194,25.569,27.719,30.823,35.948,40.567,44.342,48.268,52.2,56.046,60.016,63.81,67.676,71.466,74.817,79.124,85.133,90.911,95.737,100.616,105.413,110.007,114.661,119.026,123.393,127.592,131.392,136.007,142.132,148.091,153.067,158.016,162.827,167.381,171.939,176.159
