352.727,410.443,458.49,446.647,391.585,338.43,301.673,334.654,347.336,337.783,379.238,382.01,385.898,449.241,502.907,490.47,429.994,371.642,332.03,365.21,382.117,372.606,413.866,418.567,422.351,489.981,548.688,536.437,471.817,409.113,367.026,399.571,420.494,411.66,453.182,457.477,462.567,533.901,594.819,580.672,512.783,447.093,404.996,438.042
354.493,405.689,450.267,442.268,391.502,341.209,307.206,336.866,347.496,339.334,378.967,385.576,390.867,446.46,495.708,487.832,432.424,377.333,340.053,369.388,382.335,372.275,412.434,422.037,427.721,486.973,540.607,533.023,473.219,413.343,372.644,401.196,416.473,404.682,446.32,457.127,464.723,528.329,584.874,575.46,511.059,446.901,404.645,433.889
355.213,410.972,458.034,447.991,394.838,341.264,306.689,337.324,348.781,341.324,379.931,386.837,393.091,454.31,506.696,496.14,437.153,377.719,339.449,369.699,384.06,375.473,413.834,423.272,430.462,496.208,553.583,543.001,478.896,414.029,372.213,401.598,418.956,409.764,448.687,458.809,468.491,539.098,599.441,586.766,517.807,448.483,405.413,435.268
354.791,408.41,454.223,445.488,394.408,344.221,309.715,340.953,352.558,343.753,384.665,390.846,396.875,455.499,506.247,497.465,441.712,386.791,349.036,379.813,394.004,383.405,424.309,433.113,439.488,501.84,556.819,548.025,487.902,428.343,387.242,416.868,433.513,421.392,463.01,472.456,480.704,547.133,604.507,593.652,529.341,465.949,423.61,453.532
354.13,410.494,457.687,446.948,393.674,342.336,306.277,338.701,351.186,341.461,383.197,386.894,392.28,453.839,506.012,494.742,436.586,380.452,341.429,373.334,389.123,378.618,419.771,425.423,430.749,495.885,552.191,540.931,479.055,418.975,377.463,408.153,427.118,416.541,457.68,463.192,469.994,538.342,596.279,583.169,518.538,455.955,414.473,445.239
354.888,410.036,456.603,447.036,394.898,343.868,308.75,340.451,352.4,343.383,384.418,390.063,396.282,456.769,508.457,498.642,441.541,385.56,347.179,378.399,393.222,382.766,423.55,431.622,438.246,502.684,558.748,548.866,487.349,426.719,385.127,415.141,432.695,421.209,462.381,470.827,479.373,547.859,606.202,594.225,528.71,464.441,421.898,452.097
354.239,409.326,455.933,445.927,392.322,339.406,303.38,334.692,345.441,335.494,375.854,381.049,385.8,446.127,497.979,487.266,427.561,368.641,328.799,360.263,374.169,362.595,403.449,411.605,417.166,482.776,540.345,529.774,464.683,400.097,356.552,387.827,405.131,392.32,434.552,443.689,451.722,523.227,584.716,571.944,501.23,431.416,386.104,418.619
354.911,410.001,456.511,446.936,394.862,343.592,308.764,340.147,351.953,343.257,383.527,389.172,395.147,455.231,506.575,496.574,439.427,383.102,344.954,375.734,390.316,380.233,420.058,427.989,434.335,498.181,553.773,543.751,482.34,421.512,380.319,409.955,427.339,416.451,456.584,464.9,473.214,540.981,598.782,586.82,521.679,457.474,415.573,445.45
352.56,411.251,459.925,447.47,392.399,340.917,303.956,339.709,353.321,342.249,386.71,387.801,390.96,456.708,511.947,498.718,438.088,381.426,341.531,377.863,395.728,384.03,428.431,430.862,433.005,503.698,564.493,550.928,485.724,424.551,382.057,418.117,440.145,428.605,473.49,474.878,477.736,552.984,616.596,600.671,531.896,467.488,424.872,461.88
352.782,410.853,459.097,447.076,393.336,340.962,305.585,338.565,351.736,343.683,383.788,385.653,388.354,450.784,503.844,491.754,434.418,378.278,341.173,373.877,391.164,384.245,423.218,426.179,427.954,492.415,548.786,537.414,478.345,419.872,381.646,412.847,433.528,428.359,466.423,468.279,470.483,535.596,591.798,579.507,520.397,461.699,425.124,455.55
352.781,408.007,454.587,443.592,389.346,337.628,300.063,333.08,344.509,331.897,374.919,377.138,380.83,441.575,493.754,482.281,422.52,365.691,324.983,358.832,374.27,360.051,403.785,408.598,412.492,478.529,536.437,525.019,460.158,398.268,354.263,388.169,407.531,391.914,436.912,441.937,447.591,519.235,580.827,567.088,497.083,430.664,385.349,420.843
350.698,407.179,454.963,443.707,391.571,341.227,306.89,341.216,353.824,344.654,386.23,388.766,389.963,451.992,505.076,493.352,436.948,382.663,346.332,380.651,396.751,387.28,428.094,431.9,431.937,496.821,553.976,542.527,483.42,426.399,388.72,422.203,441.548,432.502,472.998,475.814,476.275,543.375,601.666,588.713,528.149,469.951,433.442,466.981
352.5,404.999,450.813,440.434,387.999,338.656,300.463,333.135,344.803,330.453,376.44,378.348,382.874,440.517,491.716,481.032,423.842,369.964,328.358,361.216,376.237,359.422,406.908,412.007,416.851,479.282,535.924,525.471,464.038,405.858,360.954,393.48,411.945,392.996,442.856,449.1,455.858,523.764,583.953,571.571,505.705,443.636,397.197,430.98
354.346,411.59,459.488,448.878,395.759,344.674,308.971,341.933,354.939,345.647,387.68,391.387,397.034,459.659,512.705,501.657,443.803,388.021,349.501,381.899,398.216,388.285,429.511,434.87,440.166,506.091,563.067,551.936,490.442,430.762,389.816,420.788,440.13,430.217,471.081,475.899,482.301,550.934,609.14,596.087,532.069,470.069,429.302,460.109
354.8,408.876,454.803,445.508,393.691,342.521,307.742,338.666,350.058,341.361,381.611,387.723,393.61,452.666,503.473,493.916,437.117,380.93,342.791,373.23,387.305,377.052,417.217,425.955,432.365,495.332,550.521,540.99,479.774,418.892,377.481,406.87,423.624,412.236,453.097,462.549,471.056,538.264,595.951,584.428,519.06,454.376,411.871,441.618
352.177,410.741,459.546,446.489,391.994,340.51,302.729,337.622,350.995,339.306,383.553,382.781,385.065,449.123,503.504,489.861,431.474,375.827,335.873,371.14,388.871,377.589,421.417,421.813,422.634,490.176,548.93,535.436,474.625,415.856,374.14,408.475,429.936,419.782,463.385,462.5,463.453,533.329,593.09,578.043,516.314,456.156,415.408,449.738
352.347,410.156,457.909,445.042,390.321,338.5,302.366,336.988,350.161,340.002,382.135,383.085,385.36,449.04,502.8,489.824,430.902,375.022,336.971,372.098,389.574,379.556,421.031,423.099,424.251,491.465,549.721,536.867,474.756,415.505,375.742,410.171,431.467,422.27,463.424,464.287,465.901,535.829,595.533,581.004,517.057,456.075,417.196,451.876
354.96,411.689,459.282,449.22,395.613,343.299,307.077,339.531,351.307,341.203,382.68,387.464,393.198,455.63,508.62,497.648,437.732,379.258,338.986,371.16,385.968,374.055,415.472,422.634,428.844,496.392,554.822,543.663,478.246,414.112,370.093,401.66,419.819,406.777,449.074,456.745,465.287,538.48,600.499,587.05,516.36,447.392,401.857,434.354
353.21,410.247,458.01,446.595,393.419,340.104,306.157,337.479,350.414,344.442,382.218,386.412,390.141,451.129,503.339,491.855,434.789,377.557,341.706,372.53,389.36,384.557,421.171,426.704,430.143,492.891,548.16,537.434,478.425,418.833,381.789,411.142,431.302,428.247,464.028,468.806,473.082,536.371,591.359,579.693,520.269,460.418,424.899,453.52
353.732,410.104,457.493,446.163,393.281,343.057,306.566,339.704,352.724,342.18,385.625,387.856,392.971,454.411,506.673,495.004,438.357,384.23,345.473,378.128,394.614,383.795,426.547,430.57,435.102,499.366,555.099,543.514,484.39,427.333,386.797,417.941,437.378,426.896,469.191,472.647,477.956,544.08,600.272,586.988,526.631,468.266,428.53,459.256
353.268,408.692,455.193,444.319,391.076,339.153,303.448,335.056,347.141,338.072,378.501,382.511,387.154,447.347,498.6,487.314,429.395,372.88,334.445,365.71,381.297,371.843,411.814,418.007,422.849,486.495,541.869,530.885,469.601,409.462,368.822,399.083,418.037,408.848,448.907,455.171,461.632,528.323,585.269,572.661,508.856,446.46,406.029,436.428
353.694,412.137,460.854,449.645,396.676,345.263,309.764,342.819,356.032,347.388,388.174,389.867,393.378,455.702,508.485,496.501,439.437,383.725,345.882,378.005,394.7,386.613,425.945,428.589,431.046,495.257,551.072,539.669,480.99,423.022,384.078,414.59,434.525,428.033,466.393,468.051,471.023,535.887,591.426,579.095,520.579,462.519,425.326,455.082
352.702,409.346,456.961,445.339,393.394,343.44,307.863,341.173,354.743,345.764,388.547,390.239,394.045,454.78,506.54,494.88,440.536,387.62,350.663,383.226,400.265,392.133,433.537,436.447,438.941,500.594,554.31,543.078,488.089,433.713,396.111,426.648,446.286,439.574,479.617,481.42,483.919,544.879,597.004,584.722,530.82,477.107,441.682,470.964
353.672,409.615,456.561,445.702,391.425,337.783,301.674,333.122,344.509,335.276,375.252,380.266,385.108,446.581,498.967,487.454,427.199,367.713,328.058,359.615,374.541,364.386,404.528,412.232,417.892,484.413,542.307,530.921,465.571,400.753,357.763,388.938,407.514,396.952,437.995,446.317,454.342,526.127,587.371,573.863,503.56,434.208,390.04,422.134
353.096,409.233,456.231,445.017,391.216,338.191,302.786,334.386,346.722,338.678,378.341,382.781,387.296,448.434,500.486,488.93,430.265,372.461,334.368,365.805,381.924,373.93,413.128,419.655,424.425,489.087,545.439,534.221,472.002,410.377,370.058,400.595,420.292,412.95,452.183,458.631,464.976,532.635,590.574,577.726,512.828,448.831,408.753,439.457
352.062,410.175,458.636,445.923,391.054,339.336,301.783,336.392,349.807,338.591,382.525,382.74,385.539,449.404,503.656,490.466,431.239,375.121,335.224,370.218,388.032,376.998,420.631,422.243,423.9,491.527,550.398,537.281,474.934,415.25,373.316,407.492,429.193,419.028,462.65,463.23,465.309,535.787,596.149,581.278,517.146,455.504,414.166,448.568
354.329,411.269,458.779,447.884,393.303,340.308,303.453,336.079,347.453,336.253,377.219,380.469,384.889,447.389,500.414,488.639,427.828,368.986,328.668,361.857,377.063,364.524,405.72,411.44,416.438,484.592,543.642,531.96,465.77,401.486,357.827,391.017,410.13,396.644,438.679,444.613,451.776,525.838,588.77,574.796,503.227,434.116,389.179,423.761
354.397,409.33,455.762,445.173,392.308,338.263,304.621,334.192,345.726,339.629,376.334,383.181,388.727,448.286,499.47,488.558,430.659,371.6,335.002,364.189,378.932,372.654,408.83,417.975,424.426,487.459,542.84,532.284,470.567,407.4,368.269,396.545,414.453,408.567,444.863,454.401,463.012,529.339,586.476,574.331,509.426,443.503,404.251,432.672
354.288,409.076,456.345,446.829,394.535,345.155,307.826,341.743,353.97,340.58,386.61,389.199,394.73,454.994,507.662,497.385,439.341,384.466,342.999,376.821,392.002,375.545,422.366,427.313,432.652,497.735,555.708,545.06,481.622,421.396,375.879,409.201,427.649,408.605,457.233,462.638,469.687,540.515,602.189,589.113,520.265,455.258,407.698,442.389
355.095,406.884,450.743,441.487,392.878,344.675,312.405,341.547,353.516,346.973,384.668,390.486,396.702,451.36,498.252,489.595,439.429,389.45,356.206,384.051,398.561,392.141,428.256,435.975,442.249,497.297,545.393,537.444,487.008,436.34,402.599,428.104,444.349,438.335,472.962,480.403,487.577,541.919,588.418,579.582,530.039,480.372,448.499,472.511
355.617,413.319,461.572,451.251,397.386,343.633,308.414,340.219,351.96,343.41,382.47,387.902,393.73,456.911,510.464,499.048,438.572,378.368,339.161,370.654,385.501,375.684,414.241,421.785,428.319,496.557,555.63,544.171,478.287,412.463,369.79,400.756,419.099,408.833,447.8,455.661,464.647,538.298,600.816,587.246,516.31,445.883,402.089,433.875
354.42,412.125,460.211,449.147,394.283,340.232,303.866,336.074,347.899,338.562,378.811,383.496,388.731,452.355,506.124,494.05,432.539,372.056,331.777,363.954,379.299,368.923,409.053,416.04,421.932,490.943,550.525,538.375,471.265,405.026,361.23,393.029,412.194,401.525,442.387,449.706,457.963,532.626,595.854,581.452,509.053,438.002,392.998,425.797
354.576,409.205,455.928,446.855,395.449,346.416,310.547,343.643,355.951,344.603,388.489,392.327,398.155,457.916,509.6,500.036,443.586,389.64,350.217,382.839,397.863,384.118,427.987,434.011,439.631,503.305,559.371,549.537,488.53,429.954,387.128,418.724,436.558,420.955,465.642,471.914,479.117,547.183,605.844,593.815,528.634,466.332,422.321,454.548
353.33,409.676,457.051,445.99,391.205,339.085,300.92,334.198,345.958,333.296,377.143,379.585,384.138,446.427,499.508,487.508,426.388,368.328,326.265,359.914,375.439,360.958,405.544,410.613,415.535,483.609,542.749,530.64,463.909,400.26,354.468,388.008,407.517,391.713,437.831,443.333,450.381,524.693,587.905,573.326,500.958,432.254,384.736,419.744
354.454,410.474,457.81,447.58,394.817,344.777,308.202,341.477,354.152,342.854,386.786,390.028,396.053,457.71,510.348,499.612,441.859,386.963,347.132,379.998,395.819,382.891,426.631,431.976,437.873,503.621,560.728,549.734,487.666,428.325,385.421,417.096,435.912,421.908,466.034,471.314,478.708,548.494,607.814,594.591,528.87,466.213,422.589,454.555
354.421,412.853,461.413,450.243,395.203,342.437,305.104,338.502,350.821,339.769,382.108,384.897,389.973,454.385,508.573,496.181,434.536,375.528,334.313,367.646,383.6,371.28,413.494,418.267,423.503,493.337,553.315,540.767,473.756,409.342,364.796,397.697,417.593,404.864,447.764,452.469,459.664,535.031,598.534,583.694,511.843,443.055,397.523,431.426
351.314,408.169,455.952,442.335,389.826,340.307,303.558,339.48,352.899,340.383,385.269,383.408,384.462,446.411,499.41,485.374,430.419,377.859,339.655,376.006,393.258,380.825,424.898,423.916,422.934,487.372,543.76,529.738,473.665,419.178,380.033,415.457,435.867,424.344,467.797,465.387,464.176,529.972,586.344,570.946,515.363,460.708,423.371,458.605
353.867,410.676,458.134,447.052,393.503,341.831,305.938,338.389,351.133,342.065,383.645,387.482,392.759,454.926,507.592,496.263,438.226,382.122,343.741,375.869,392.243,383.024,424.074,429.882,435.07,500.598,557.295,546.127,484.754,425.039,384.529,415.399,434.997,426.161,467.01,472.437,478.797,546.879,604.699,591.708,527.994,466.151,425.99,456.695
353.63,408.628,455.398,445.215,392.296,342.056,304.92,337.969,349.823,337.323,381.195,383.628,388.341,448.41,500.158,489.159,430.766,375.352,334.655,367.644,382.779,368.259,412.462,417.275,421.991,486.66,543.454,532.417,469.452,409.44,365.559,398.069,416.711,400.79,446.136,451.277,457.753,527.395,587.274,574.091,506.807,442.958,397.992,431.563
353.466,409.607,456.631,445.651,391.338,338.797,301.843,334.167,346.004,335.523,377.417,381.289,386.158,447.97,500.434,488.743,428.599,370.427,329.914,362.197,377.576,365.944,407.999,414.381,419.684,486.397,544.161,532.462,467.394,404.157,360.387,392.11,411.15,398.987,441.956,448.757,456.155,527.917,588.817,574.958,505.329,437.95,393.16,425.724
354.548,408.112,454.022,445.403,394.699,345.653,310.701,342.738,354.541,344.35,386.605,391.393,396.935,455.116,505.599,496.622,441.175,387.427,349.099,380.549,394.84,382.429,424.559,431.646,437.081,498.746,553.275,544.211,484.589,426.512,385.016,415.419,432.327,418.233,461.122,468.668,475.741,541.383,598.257,587.221,523.782,462.284,419.81,450.743
