324.488,326.581,328.598,330.672,332.738,334.736,336.803,338.81,340.891,342.98,344.875,346.983,349.035,351.171,353.253,355.418,357.596,359.721,361.936,364.103,366.363,368.644,370.722,373.042,375.306,377.669,379.976,382.376,384.795,387.153,389.612,392.013,394.516,397.038,399.414,401.972,404.464,407.057,409.584,412.208,414.844,417.41,420.077,422.676
278.886,278.409,278.058,277.859,277.863,278.084,278.548,279.225,280.15,281.288,282.486,283.98,285.577,287.367,289.216,291.228,293.328,295.433,297.672,299.894,302.236,304.615,306.792,309.225,311.6,314.073,316.481,318.979,321.483,323.914,326.433,328.878,331.41,333.944,336.318,338.857,341.314,343.857,346.319,348.862,351.404,353.863,356.406,358.87
315.809,316.101,316.406,316.747,317.136,317.584,318.144,318.805,319.595,320.496,321.418,322.538,323.729,325.085,326.504,328.058,329.697,331.37,333.194,335.06,337.067,339.144,341.088,343.289,345.47,347.791,350.086,352.487,354.912,357.29,359.785,362.249,364.823,367.418,369.874,372.509,375.072,377.75,380.358,383.05,385.74,388.348,391.057,393.706
279.976,279.061,278.128,277.134,276.13,275.169,274.206,273.32,272.463,271.676,271.035,270.408,269.89,269.456,269.134,268.903,268.777,268.756,268.841,269.027,269.322,269.718,270.162,270.743,271.393,272.155,272.973,273.897,274.897,275.935,277.077,278.248,279.52,280.851,282.148,283.583,285.019,286.549,288.071,289.682,291.328,292.953,294.666,296.354
271.52,271.789,272.072,272.385,272.739,273.15,273.677,274.307,275.069,275.94,276.826,277.898,279.035,280.329,281.679,283.147,284.682,286.241,287.938,289.673,291.536,293.458,295.247,297.264,299.254,301.367,303.451,305.619,307.796,309.922,312.151,314.351,316.65,318.964,321.147,323.482,325.749,328.116,330.419,332.789,335.147,337.428,339.799,342.119
371.917,376.919,381.86,387.0,392.124,397.039,402.054,406.835,411.684,416.433,420.646,425.217,429.559,433.975,438.182,442.46,446.674,450.705,454.833,458.804,462.879,466.925,470.567,474.575,478.44,482.427,486.275,490.235,494.181,497.991,501.926,505.74,509.679,513.613,517.296,521.226,525.028,528.961,532.766,536.691,540.608,544.396,548.312,552.111
336.522,340.316,344.021,346.494,347.575,348.251,349.786,352.802,356.349,359.903,363.438,366.803,370.003,374.206,378.332,381.314,382.943,384.118,386.059,389.354,393.165,396.942,400.659,404.267,407.647,411.947,416.182,419.37,421.269,422.695,424.798,428.135,431.977,435.765,439.609,443.254,446.67,450.935,455.119,458.345,460.388,461.989,464.221,467.564
318.414,319.442,320.43,321.453,322.491,323.52,324.622,325.736,326.938,328.195,329.384,330.757,332.148,333.654,335.176,336.81,338.507,340.211,342.035,343.865,345.815,347.822,349.684,351.794,353.884,356.093,358.276,360.57,362.901,365.192,367.596,369.959,372.431,374.933,377.299,379.851,382.343,384.942,387.476,390.111,392.759,395.336,398.015,400.625
337.867,339.22,340.612,342.053,343.503,344.978,346.639,348.434,350.382,352.406,354.35,356.535,358.714,361.097,363.471,365.91,368.332,370.709,373.254,375.849,378.58,381.338,383.901,386.735,389.496,392.432,395.303,398.226,401.105,403.893,406.823,409.75,412.796,415.844,418.741,421.818,424.797,427.929,430.972,434.067,437.112,440.05,443.118,446.156
260.113,260.087,260.069,260.046,260.034,260.072,260.205,260.453,260.816,261.28,261.792,262.438,263.159,264.029,264.971,266.01,267.107,268.242,269.517,270.862,272.34,273.889,275.347,277.001,278.648,280.424,282.193,284.032,285.877,287.683,289.599,291.516,293.538,295.586,297.524,299.598,301.615,303.738,305.812,307.937,310.039,312.072,314.197,316.296
345.139,347.596,349.954,352.198,354.245,356.168,358.253,360.456,362.774,365.092,367.244,369.569,371.816,374.257,376.632,378.931,381.066,383.093,385.293,387.614,390.069,392.536,394.83,397.33,399.751,402.371,404.928,407.437,409.796,412.043,414.462,416.984,419.65,422.324,424.892,427.602,430.226,433.044,435.791,438.505,441.082,443.541,446.17,448.877
338.504,339.468,340.275,340.585,340.409,340.082,339.699,339.79,339.604,339.196,339.137,338.545,337.877,337.439,336.954,336.009,334.655,333.238,331.776,330.836,329.667,328.325,327.441,326.03,324.604,323.406,322.239,320.664,318.749,316.829,314.882,313.468,311.878,310.152,308.878,307.159,305.471,304.012,302.621,300.872,298.839,296.838,294.83,293.346
251.99,252.143,252.339,252.348,252.186,252.032,252.083,252.493,253.081,253.777,254.549,255.346,256.174,257.33,258.587,259.756,260.79,261.798,263.029,264.551,266.255,268.017,269.71,271.479,273.181,275.171,277.184,279.086,280.797,282.403,284.189,286.19,288.347,290.514,292.609,294.714,296.709,298.963,301.203,303.32,305.23,307.013,308.958,311.087
309.628,309.543,309.409,309.19,308.906,308.611,308.331,308.124,307.944,307.799,307.727,307.675,307.679,307.783,307.958,308.175,308.432,308.745,309.169,309.704,310.345,311.063,311.798,312.665,313.571,314.614,315.701,316.858,318.044,319.244,320.564,321.947,323.442,324.989,326.502,328.146,329.777,331.538,333.291,335.107,336.923,338.703,340.594,342.5
335.548,335.47,335.297,335.016,334.644,334.221,333.737,333.246,332.705,332.138,331.622,331.034,330.464,329.891,329.348,328.793,328.248,327.744,327.26,326.842,326.449,326.096,325.824,325.562,325.354,325.201,325.105,325.05,325.041,325.085,325.193,325.369,325.61,325.91,326.253,326.673,327.135,327.682,328.271,328.929,329.638,330.379,331.207,332.076
345.748,348.449,351.063,353.765,356.468,359.089,361.804,364.44,367.173,369.915,372.402,375.166,377.852,380.641,383.353,386.167,388.994,391.743,394.598,397.376,400.261,403.16,405.791,408.716,411.561,414.514,417.386,420.365,423.356,426.263,429.279,432.21,435.252,438.304,441.171,444.245,447.23,450.325,453.33,456.444,459.566,462.595,465.735,468.782
352.237,355.387,358.443,361.598,364.753,367.812,370.988,374.083,377.292,380.512,383.434,386.676,389.823,393.094,396.27,399.555,402.843,406.032,409.344,412.57,415.916,419.271,422.315,425.691,428.967,432.368,435.67,439.082,442.495,445.804,449.235,452.573,456.032,459.498,462.75,466.23,469.604,473.103,476.495,479.998,483.5,486.892,490.405,493.819
346.389,348.842,351.31,353.809,356.262,358.7,361.376,364.251,367.303,370.417,373.406,376.684,379.917,383.454,386.953,390.489,393.937,397.29,400.855,404.533,408.365,412.198,415.784,419.68,423.451,427.486,431.424,435.37,439.185,442.847,446.686,450.584,454.615,458.61,462.444,466.445,470.293,474.379,478.344,482.303,486.117,489.765,493.572,497.421
264.643,266.238,267.823,269.484,271.177,272.875,274.725,276.625,278.676,280.799,282.775,285.0,287.2,289.544,291.857,294.252,296.646,298.977,301.428,303.854,306.392,308.948,311.268,313.83,316.311,318.905,321.425,324.004,326.555,329.016,331.577,334.091,336.706,339.324,341.776,344.382,346.899,349.522,352.065,354.666,357.235,359.711,362.286,364.809
338.937,342.284,345.568,348.067,349.709,351.106,352.922,355.822,358.849,361.7,364.795,367.587,370.223,373.687,377.13,379.85,381.746,383.389,385.427,388.498,391.738,394.787,398.049,401.084,403.92,407.547,411.173,414.129,416.286,418.17,420.415,423.621,427.027,430.224,433.713,436.903,439.887,443.623,447.339,450.426,452.754,454.813,457.217,460.512
340.409,342.85,345.17,346.078,345.531,344.628,344.182,345.435,346.531,347.299,348.861,349.563,350.038,351.615,353.198,353.481,352.414,351.046,350.108,350.839,351.511,351.865,353.052,353.486,353.691,354.952,356.305,356.482,355.408,354.059,353.11,353.75,354.417,354.77,355.965,356.461,356.762,358.067,359.466,359.791,358.977,357.921,357.26,358.076
271.67,273.467,275.214,277.026,278.851,280.638,282.515,284.37,286.321,288.307,290.133,292.184,294.203,296.33,298.423,300.612,302.828,305.0,307.277,309.514,311.854,314.219,316.376,318.78,321.126,323.572,325.957,328.432,330.915,333.329,335.838,338.283,340.821,343.369,345.761,348.322,350.806,353.383,355.883,358.467,361.049,363.55,366.141,368.658
341.441,343.537,345.618,347.816,350.065,352.297,354.668,357.032,359.532,362.087,364.446,367.102,369.719,372.477,375.188,378.022,380.885,383.689,386.623,389.503,392.507,395.537,398.3,401.375,404.369,407.49,410.527,413.674,416.826,419.888,423.067,426.165,429.376,432.596,435.62,438.854,441.991,445.244,448.399,451.656,454.91,458.061,461.324,464.495
341.351,342.853,344.314,345.622,346.733,347.776,348.976,350.422,351.951,353.493,355.039,356.661,358.25,360.107,361.967,363.734,365.338,366.879,368.605,370.571,372.655,374.75,376.798,378.982,381.103,383.498,385.878,388.179,390.306,392.338,394.55,396.966,399.511,402.045,404.562,407.159,409.663,412.437,415.167,417.818,420.284,422.631,425.152,427.85
343.553,345.178,346.723,348.277,349.794,351.248,352.759,354.248,355.793,357.344,358.769,360.351,361.897,363.532,365.138,366.801,368.472,370.11,371.84,373.567,375.383,377.226,378.93,380.835,382.707,384.687,386.635,388.66,390.699,392.696,394.798,396.882,399.066,401.276,403.38,405.646,407.864,410.194,412.475,414.841,417.215,419.531,421.955,424.34
347.698,351.021,354.55,358.495,362.723,367.067,371.797,376.591,381.728,387.025,391.934,397.471,402.916,408.621,414.193,419.978,425.776,431.392,437.193,442.803,448.575,454.312,459.468,465.129,470.561,476.129,481.468,486.923,492.313,497.473,502.751,507.814,512.989,518.105,522.848,527.861,532.662,537.579,542.293,547.111,551.878,556.45,561.136,565.643
295.001,295.345,295.626,295.857,296.033,296.162,296.269,296.357,296.429,296.481,296.518,296.543,296.56,296.581,296.604,296.62,296.633,296.651,296.689,296.753,296.842,296.953,297.075,297.229,297.402,297.615,297.851,298.114,298.398,298.699,299.048,299.431,299.865,300.334,300.808,301.344,301.895,302.507,303.134,303.808,304.504,305.208,305.976,306.762
285.16,286.69,288.182,289.683,291.15,292.581,294.126,295.724,297.436,299.194,300.834,302.661,304.469,306.429,308.379,310.385,312.381,314.336,316.426,318.549,320.798,323.082,325.185,327.51,329.778,332.191,334.559,336.978,339.362,341.67,344.098,346.526,349.068,351.622,354.035,356.595,359.071,361.681,364.224,366.81,369.349,371.794,374.351,376.89
324.647,323.452,322.059,319.131,314.778,310.1,305.555,302.447,298.944,295.059,292.205,288.118,283.877,280.373,276.992,272.339,266.563,260.708,255.074,250.965,246.668,242.141,238.789,234.42,230.013,226.37,223.006,218.614,213.315,208.027,203.005,199.422,195.797,192.006,189.203,185.697,182.196,179.43,176.936,173.591,169.493,165.425,161.64,159.116
292.535,294.753,296.907,299.081,301.206,303.259,305.433,307.624,309.93,312.262,314.399,316.756,319.054,321.498,323.893,326.336,328.743,331.076,333.54,336.011,338.605,341.219,343.607,346.236,348.788,351.482,354.111,356.787,359.419,361.958,364.621,367.268,370.034,372.808,375.421,378.193,380.873,383.687,386.423,389.205,391.938,394.569,397.318,400.038
287.977,290.646,293.24,295.932,298.638,301.273,304.013,306.683,309.459,312.252,314.788,317.609,320.352,323.198,325.964,328.83,331.705,334.493,337.382,340.184,343.086,345.991,348.619,351.531,354.352,357.27,360.096,363.017,365.939,368.767,371.691,374.523,377.45,380.378,383.118,386.046,388.88,391.81,394.645,397.575,400.503,403.337,406.266,409.102
308.373,308.978,309.608,310.325,311.128,312.0,313.009,314.097,315.34,316.702,318.036,319.621,321.262,323.062,324.898,326.887,328.962,331.046,333.271,335.488,337.838,340.242,342.456,344.949,347.399,349.965,352.479,355.104,357.753,360.337,363.027,365.645,368.366,371.099,373.667,376.421,379.094,381.864,384.551,387.332,390.119,392.82,395.614,398.322
323.151,323.926,324.635,325.218,325.661,326.044,326.487,327.05,327.651,328.257,328.876,329.522,330.166,330.96,331.781,332.57,333.298,334.022,334.873,335.877,336.985,338.134,339.271,340.522,341.767,343.194,344.642,346.09,347.483,348.848,350.353,351.98,353.725,355.499,357.249,359.102,360.916,362.911,364.891,366.876,368.791,370.645,372.634,374.707
348.877,351.473,353.975,356.548,359.109,361.583,364.142,366.627,369.198,371.773,374.107,376.695,379.208,381.817,384.353,386.978,389.609,392.165,394.822,397.412,400.103,402.807,405.264,407.996,410.652,413.415,416.103,418.89,421.685,424.402,427.226,429.979,432.838,435.709,438.411,441.309,444.126,447.053,449.897,452.844,455.798,458.665,461.642,464.54
341.667,345.234,348.677,350.525,350.62,350.217,350.66,352.92,355.447,357.819,360.596,362.868,364.893,368.15,371.375,373.124,373.204,372.798,373.18,375.323,377.797,380.107,382.831,385.147,387.184,390.399,393.645,395.541,395.855,395.683,396.231,398.448,401.045,403.463,406.365,408.831,411.033,414.351,417.688,419.772,420.386,420.544,421.392,423.786
360.358,364.668,369.005,373.649,378.45,383.24,388.333,393.393,398.739,404.192,409.202,414.825,420.337,426.097,431.72,437.566,443.439,449.144,455.055,460.79,466.717,472.638,477.98,483.876,489.562,495.418,501.06,506.856,512.613,518.149,523.836,529.309,534.927,540.503,545.686,551.183,556.462,561.882,567.088,572.423,577.712,582.793,588.006,593.021
331.69,333.542,335.339,337.024,338.535,339.963,341.572,343.358,345.294,347.269,349.131,351.159,353.151,355.372,357.573,359.718,361.719,363.638,365.76,368.047,370.507,373.005,375.335,377.879,380.355,383.06,385.721,388.334,390.789,393.127,395.656,398.313,401.141,403.985,406.706,409.565,412.329,415.31,418.221,421.081,423.774,426.331,429.069,431.908
363.033,367.176,371.291,375.623,380.016,384.311,388.782,393.132,397.628,402.113,406.154,410.599,414.873,419.263,423.478,427.791,432.061,436.157,440.357,444.399,448.543,452.655,456.349,460.408,464.311,468.327,472.194,476.164,480.11,483.911,487.827,491.612,495.512,499.4,503.033,506.903,510.641,514.502,518.233,522.076,525.91,529.614,533.44,537.146
