8.705,10.057,10.99,12.089,13.233,14.419,15.699,16.941,18.22,19.485,20.587,22.374,25.655,28.501,30.565,32.596,34.503,36.275,38.019,39.577,41.065,42.433,43.581,45.286,48.225,50.921,52.837,54.632,56.262,57.727,59.121,60.306,61.391,62.337,63.143,64.391,66.734,68.911,70.374,71.685,72.834,73.84,74.764,75.499
9.063,10.048,10.726,11.576,12.513,13.512,14.616,15.722,16.908,18.092,19.138,20.733,24.336,26.911,28.774,30.721,32.646,34.491,36.359,38.103,39.846,41.498,42.901,44.801,48.401,51.261,53.318,55.387,57.384,59.248,61.09,62.768,64.4,65.907,67.201,68.899,72.058,74.604,76.388,78.144,79.812,81.345,82.835,84.165
8.618,9.949,10.762,11.727,12.771,13.89,15.116,16.346,17.654,18.97,20.132,22.128,25.942,29.237,31.575,33.92,36.228,38.454,40.706,42.817,44.926,46.943,48.685,51.241,55.382,59.25,62.089,64.83,67.468,69.946,72.398,74.642,76.831,78.874,80.684,83.211,87.15,90.894,93.64,96.224,98.671,100.936,103.14,105.121
9.718,12.19,13.757,15.458,17.261,19.103,21.053,22.954,24.909,26.802,28.439,31.348,36.771,42.172,46.124,49.865,53.451,56.787,60.057,63.029,65.888,68.503,70.723,74.155,79.806,85.751,90.242,94.333,98.134,101.568,104.834,107.703,110.365,112.705,114.742,117.825,122.906,128.356,132.454,136.063,139.327,142.205,144.868,147.13
9.937,11.989,13.401,15.056,16.84,18.695,20.656,22.554,24.49,26.365,27.943,30.445,35.017,39.212,42.282,45.297,48.197,50.902,53.532,55.884,58.109,60.109,61.72,64.061,68.07,71.944,74.728,77.329,79.75,81.935,83.984,85.734,87.309,88.637,89.696,91.298,94.31,97.266,99.272,101.061,102.677,104.093,105.368,106.399
8.176,9.629,11.049,12.832,14.862,17.039,19.466,21.932,24.575,27.271,29.733,32.802,37.555,41.788,45.589,49.582,53.605,57.51,61.528,65.355,69.229,72.978,76.267,80.077,85.19,89.947,94.146,98.431,102.645,106.642,110.665,114.413,118.127,121.633,124.749,128.199,132.736,136.961,140.62,144.297,147.864,151.204,154.516,157.554
10.047,11.478,12.429,13.569,14.8,16.12,17.591,19.085,20.688,22.336,23.832,26.263,30.435,34.154,36.966,39.828,42.651,45.384,48.193,50.858,53.552,56.182,58.509,61.756,66.497,71.01,74.543,78.019,81.379,84.559,87.759,90.73,93.671,96.483,99.036,102.392,107.076,111.598,115.149,118.572,121.838,124.888,127.914,130.682
8.706,9.823,10.53,11.381,12.295,13.277,14.378,15.501,16.712,17.962,19.102,21.018,24.414,27.363,29.54,31.759,33.949,36.077,38.273,40.365,42.491,44.578,46.435,49.075,53.007,56.691,59.53,62.328,65.038,67.612,70.213,72.643,75.064,77.394,79.526,82.36,86.351,90.158,93.121,95.986,98.728,101.3,103.867,106.232
10.773,13.201,15.218,17.648,20.289,22.998,25.845,28.573,31.304,33.901,36.048,38.936,43.477,47.697,51.03,54.343,57.508,60.415,63.205,65.658,67.918,69.887,71.396,73.312,76.329,79.186,81.315,83.338,85.206,86.865,88.394,89.667,90.765,91.638,92.264,93.103,94.721,96.256,97.294,98.241,99.092,99.826,100.472,100.971
9.718,11.225,11.922,12.694,13.487,14.316,15.202,16.074,16.977,17.838,18.566,20.232,24.473,27.821,29.732,31.513,33.202,34.787,36.353,37.781,39.164,40.423,41.48,43.442,47.603,51.281,53.5,55.461,57.272,58.924,60.517,61.931,63.264,64.445,65.476,67.276,70.849,74.111,76.114,77.83,79.387,80.785,82.112,83.271
9.656,11.131,11.966,12.976,14.062,15.208,16.454,17.697,18.994,20.275,21.363,23.297,27.848,31.399,33.733,36.085,38.385,40.577,42.78,44.829,46.844,48.733,50.312,52.692,57.243,61.21,63.917,66.531,69.031,71.358,73.648,75.732,77.738,79.575,81.155,83.395,87.371,90.938,93.4,95.721,97.916,99.934,101.895,103.656
10.271,12.228,13.589,15.197,16.938,18.768,20.729,22.648,24.632,26.582,28.257,30.885,35.535,39.769,42.919,46.047,49.078,51.939,54.759,57.32,59.789,62.06,63.939,66.598,70.893,75.007,78.044,80.927,83.64,86.124,88.499,90.576,92.5,94.188,95.59,97.584,100.974,104.253,106.573,108.691,110.636,112.375,113.989,115.341
9.713,11.981,13.623,15.594,17.774,20.083,22.593,25.102,27.735,30.379,32.69,36.144,41.91,47.474,51.91,56.427,60.926,65.256,69.641,73.759,77.85,81.75,85.081,89.484,95.787,102.144,107.321,112.426,117.395,122.068,126.705,130.966,135.103,138.949,142.306,146.515,152.335,158.25,163.054,167.697,172.153,176.287,180.329,183.984
8.559,9.986,10.939,12.038,13.226,14.482,15.857,17.229,18.675,20.122,21.42,23.558,27.111,30.419,32.894,35.337,37.719,39.989,42.276,44.401,46.5,48.491,50.221,52.704,56.359,59.929,62.658,65.251,67.715,70.002,72.249,74.278,76.227,78.023,79.619,81.825,85.045,88.22,90.616,92.828,94.887,96.765,98.572,100.165
9.312,11.199,12.586,14.295,16.195,18.219,20.425,22.634,24.963,27.313,29.366,32.363,37.605,42.378,46.151,50.047,53.933,57.681,61.48,65.046,68.598,71.994,74.884,78.648,84.27,89.691,94.028,98.354,102.573,106.546,110.489,114.108,117.628,120.906,123.745,127.277,132.408,137.403,141.358,145.221,148.936,152.386,155.758,158.799
8.28,9.692,10.796,12.153,13.65,15.243,16.979,18.707,20.529,22.349,23.954,26.223,30.219,33.681,36.434,39.262,42.051,44.721,47.405,49.895,52.358,54.679,56.647,59.174,63.094,66.686,69.51,72.31,75.002,77.514,79.976,82.194,84.325,86.269,87.928,90.003,93.271,96.276,98.562,100.775,102.866,104.785,106.626,108.24
8.833,10.035,10.806,11.712,12.651,13.629,14.686,15.716,16.78,17.83,18.745,20.319,23.383,25.933,27.688,29.406,31.016,32.512,33.985,35.301,36.56,37.715,38.683,40.2,42.966,45.418,47.067,48.596,49.978,51.218,52.396,53.395,54.31,55.105,55.781,56.899,59.123,61.113,62.368,63.472,64.432,65.269,66.034,66.639
9.16,10.648,11.799,13.247,14.879,16.632,18.571,20.53,22.632,24.773,26.683,29.36,34.322,38.49,41.843,45.372,48.927,52.382,55.925,59.287,62.69,65.991,68.849,72.447,77.976,83.006,87.085,91.244,95.342,99.238,103.155,106.799,110.411,113.842,116.868,120.494,125.808,130.711,134.656,138.611,142.463,146.079,149.67,152.963
8.887,9.976,10.606,11.4,12.253,13.151,14.131,15.102,16.119,17.111,17.951,19.373,23.958,26.82,28.628,30.515,32.359,34.113,35.876,37.505,39.106,40.586,41.805,43.605,48.199,51.555,53.687,55.814,57.846,59.732,61.584,63.254,64.857,66.299,67.505,69.229,73.328,76.448,78.415,80.327,82.132,83.786,85.385,86.805
7.957,9.548,10.624,11.862,13.189,14.585,16.089,17.558,19.078,20.576,21.882,24.015,27.742,31.239,33.838,36.382,38.839,41.165,43.47,45.564,47.588,49.462,51.044,53.352,57.009,60.618,63.316,65.844,68.215,70.394,72.49,74.324,76.03,77.543,78.838,80.729,83.835,86.947,89.204,91.237,93.095,94.765,96.324,97.632
9.968,11.412,12.394,13.581,14.86,16.212,17.674,19.114,20.616,22.097,23.379,25.405,29.338,32.581,34.913,37.258,39.523,41.664,43.782,45.712,47.586,49.316,50.752,52.801,56.409,59.582,61.821,63.973,65.99,67.839,69.615,71.171,72.627,73.911,74.981,76.522,79.392,81.926,83.618,85.184,86.618,87.902,89.099,90.104
8.433,10.68,12.656,15.108,17.867,20.81,24.027,27.252,30.656,34.091,37.129,41.111,46.94,52.694,57.719,62.964,68.237,73.349,78.554,83.458,88.356,93.043,97.046,101.854,108.061,114.313,119.735,125.22,130.606,135.707,140.79,145.469,150.029,154.277,157.947,162.152,167.511,172.907,177.511,182.085,186.517,190.658,194.722,198.394
10.133,12.427,14.51,17.089,19.956,22.966,26.247,29.512,32.918,36.331,39.331,43.225,48.506,53.694,58.191,62.815,67.364,71.677,76.003,80.011,83.933,87.623,90.724,94.438,99.089,103.694,107.607,111.492,115.21,118.64,121.989,124.999,127.849,130.43,132.603,135.122,138.368,141.575,144.214,146.776,149.182,151.362,153.442,155.257
9.793,11.775,13.062,14.571,16.214,17.96,19.844,21.717,23.691,25.669,27.399,30.245,35.48,40.316,43.904,47.485,51.012,54.397,57.789,60.944,64.074,67.047,69.593,73.245,79.022,84.712,89.051,93.224,97.233,100.98,104.645,107.965,111.169,114.124,116.715,120.293,125.847,131.405,135.611,139.547,143.261,146.668,149.931,152.819
9.885,11.519,12.652,14.003,15.473,17.048,18.793,20.558,22.44,24.366,26.107,28.851,33.37,37.55,40.799,44.097,47.357,50.513,53.744,56.802,59.88,62.871,65.504,69.106,74.21,79.19,83.175,87.092,90.883,94.468,98.063,101.391,104.669,107.785,110.596,114.231,119.194,124.086,127.998,131.765,135.36,138.715,142.031,145.049
8.297,10.943,12.453,13.65,14.441,14.936,15.235,15.375,15.43,15.418,15.415,15.48,17.202,19.204,20.238,21.0,21.467,21.748,21.915,21.973,21.984,21.947,21.975,22.011,24.084,26.898,28.374,29.394,30.008,30.372,30.588,30.664,30.686,30.649,30.702,30.729,33.188,36.722,38.614,39.855,40.588,41.016,41.261,41.343
7.614,8.637,9.178,9.697,10.111,10.443,10.705,10.882,11.01,11.071,11.105,11.351,12.486,13.359,13.718,14.001,14.186,14.316,14.393,14.408,14.423,14.397,14.389,14.544,15.648,16.627,17.012,17.294,17.468,17.585,17.636,17.599,17.578,17.527,17.514,17.703,19.043,20.282,20.783,21.123,21.325,21.456,21.492,21.404
8.115,9.63,10.339,10.908,11.293,11.559,11.711,11.754,11.769,11.739,11.732,11.913,13.481,14.848,15.378,15.742,15.958,16.107,16.172,16.128,16.081,16.012,16.002,16.21,18.154,20.083,20.859,21.352,21.639,21.832,21.923,21.866,21.794,21.706,21.693,21.975,24.339,26.795,27.829,28.45,28.807,29.043,29.156,29.1
8.425,10.141,11.057,11.774,12.238,12.536,12.683,12.714,12.72,12.689,12.68,12.842,14.211,15.514,16.109,16.524,16.758,16.899,16.901,16.773,16.671,16.581,16.564,16.756,18.484,20.328,21.196,21.76,22.072,22.251,22.236,22.002,21.801,21.656,21.632,21.902,24.069,26.461,27.622,28.34,28.729,28.946,28.909,28.571
7.732,8.93,9.484,9.999,10.417,10.774,11.047,11.206,11.321,11.364,11.392,11.729,13.462,14.787,15.298,15.679,15.945,16.16,16.294,16.297,16.276,16.214,16.199,16.495,18.393,20.054,20.683,21.107,21.389,21.618,21.753,21.712,21.634,21.524,21.497,21.881,24.2,26.328,27.159,27.679,28.017,28.286,28.437,28.372
