0.052,0.053,0.213,0.044,0.077,0.165,0.089,0.062,0.067,0.123,0.08,0.043,0.05,0.042,0.1,0.206,0.043,0.051,0.085,0.152,0.051,0.141,0.293,0.064,0.053,0.041,0.044,0.042,0.044,0.074,0.067,0.042,0.042,0.085,0.054,0.105,0.051,0.041,0.078,0.04,0.04,0.048,0.04,0.047,0.041,0.04,0.043,0.051,0.04,0.046,0.041,0.065,0.048,0.042,0.04,0.041,0.083,0.04,0.04,0.043,0.043,0.085,0.045,0.04,0.045,0.041,0.04,0.065,0.041,0.049,0.057,0.059,0.045
0.055,0.056,0.215,0.05,0.068,0.133,0.084,0.063,0.068,0.109,0.083,0.049,0.056,0.048,0.107,0.207,0.048,0.056,0.086,0.144,0.057,0.124,0.238,0.057,0.051,0.046,0.048,0.048,0.049,0.072,0.071,0.047,0.047,0.085,0.054,0.096,0.053,0.045,0.072,0.045,0.045,0.051,0.045,0.05,0.046,0.045,0.047,0.055,0.045,0.051,0.046,0.064,0.051,0.047,0.045,0.047,0.084,0.045,0.045,0.048,0.047,0.083,0.05,0.046,0.049,0.046,0.045,0.066,0.046,0.052,0.059,0.059,0.049
0.06,0.061,0.277,0.053,0.09,0.18,0.101,0.071,0.077,0.151,0.101,0.052,0.061,0.05,0.141,0.265,0.052,0.062,0.094,0.159,0.061,0.146,0.293,0.072,0.061,0.049,0.052,0.051,0.053,0.089,0.088,0.049,0.05,0.1,0.061,0.127,0.057,0.048,0.086,0.047,0.048,0.058,0.047,0.055,0.049,0.047,0.05,0.06,0.047,0.054,0.048,0.074,0.055,0.05,0.047,0.049,0.091,0.047,0.047,0.05,0.051,0.096,0.054,0.048,0.053,0.049,0.047,0.082,0.049,0.059,0.064,0.068,0.052
0.057,0.058,0.205,0.049,0.075,0.15,0.085,0.063,0.068,0.116,0.078,0.048,0.057,0.047,0.107,0.201,0.049,0.059,0.085,0.142,0.058,0.131,0.254,0.065,0.055,0.045,0.048,0.046,0.048,0.081,0.083,0.046,0.046,0.079,0.054,0.107,0.053,0.045,0.074,0.044,0.045,0.051,0.044,0.051,0.046,0.044,0.047,0.056,0.044,0.05,0.045,0.066,0.051,0.046,0.044,0.046,0.082,0.044,0.044,0.047,0.046,0.083,0.049,0.045,0.05,0.045,0.044,0.074,0.046,0.055,0.059,0.057,0.048
0.052,0.053,0.194,0.043,0.057,0.109,0.09,0.061,0.065,0.121,0.077,0.042,0.051,0.042,0.089,0.186,0.044,0.054,0.079,0.136,0.056,0.116,0.234,0.068,0.055,0.041,0.043,0.042,0.043,0.082,0.085,0.041,0.042,0.081,0.051,0.111,0.051,0.04,0.077,0.039,0.04,0.046,0.039,0.045,0.041,0.04,0.043,0.051,0.04,0.045,0.04,0.067,0.048,0.042,0.039,0.041,0.078,0.039,0.039,0.042,0.042,0.077,0.043,0.04,0.045,0.041,0.039,0.07,0.041,0.05,0.054,0.056,0.043
0.053,0.054,0.28,0.048,0.092,0.182,0.092,0.063,0.067,0.155,0.108,0.046,0.055,0.045,0.137,0.254,0.046,0.056,0.086,0.15,0.052,0.131,0.266,0.065,0.055,0.043,0.046,0.045,0.048,0.083,0.084,0.043,0.044,0.091,0.056,0.12,0.055,0.043,0.08,0.042,0.042,0.054,0.042,0.049,0.044,0.042,0.045,0.052,0.042,0.048,0.042,0.065,0.049,0.044,0.042,0.043,0.081,0.041,0.042,0.045,0.046,0.089,0.05,0.042,0.047,0.043,0.042,0.08,0.043,0.054,0.059,0.063,0.048
0.056,0.057,0.188,0.048,0.065,0.126,0.086,0.063,0.068,0.112,0.079,0.047,0.054,0.046,0.096,0.18,0.047,0.057,0.087,0.148,0.059,0.122,0.231,0.056,0.05,0.045,0.047,0.046,0.047,0.078,0.081,0.045,0.046,0.083,0.054,0.1,0.051,0.044,0.075,0.043,0.044,0.051,0.043,0.049,0.045,0.044,0.046,0.055,0.044,0.049,0.044,0.061,0.049,0.045,0.043,0.045,0.084,0.043,0.043,0.046,0.046,0.082,0.048,0.044,0.048,0.045,0.044,0.07,0.045,0.053,0.059,0.059,0.048
0.055,0.056,0.196,0.047,0.066,0.141,0.096,0.063,0.067,0.118,0.076,0.046,0.053,0.046,0.085,0.183,0.047,0.058,0.088,0.155,0.055,0.122,0.247,0.065,0.054,0.044,0.047,0.045,0.046,0.083,0.091,0.045,0.045,0.087,0.056,0.108,0.05,0.043,0.077,0.043,0.043,0.049,0.043,0.048,0.045,0.043,0.046,0.053,0.043,0.049,0.044,0.065,0.05,0.045,0.043,0.044,0.084,0.043,0.043,0.045,0.045,0.08,0.047,0.044,0.049,0.044,0.043,0.077,0.044,0.054,0.058,0.062,0.047
0.056,0.057,0.202,0.048,0.059,0.113,0.09,0.063,0.068,0.116,0.076,0.047,0.053,0.046,0.088,0.191,0.048,0.058,0.096,0.175,0.056,0.138,0.287,0.065,0.055,0.045,0.047,0.046,0.047,0.082,0.085,0.046,0.047,0.093,0.057,0.115,0.056,0.044,0.077,0.044,0.044,0.05,0.044,0.049,0.045,0.044,0.047,0.055,0.044,0.05,0.044,0.065,0.05,0.046,0.044,0.045,0.089,0.043,0.044,0.046,0.046,0.084,0.047,0.044,0.049,0.045,0.044,0.073,0.045,0.054,0.062,0.063,0.048
0.054,0.055,0.244,0.047,0.072,0.134,0.097,0.066,0.072,0.139,0.094,0.046,0.055,0.045,0.121,0.233,0.046,0.056,0.086,0.148,0.055,0.135,0.273,0.062,0.053,0.044,0.046,0.045,0.047,0.079,0.077,0.044,0.045,0.092,0.056,0.112,0.05,0.043,0.081,0.042,0.043,0.05,0.042,0.049,0.044,0.043,0.045,0.054,0.043,0.049,0.043,0.066,0.05,0.045,0.042,0.044,0.084,0.042,0.042,0.045,0.046,0.088,0.047,0.043,0.048,0.044,0.042,0.071,0.044,0.052,0.058,0.063,0.047
0.056,0.057,0.234,0.047,0.076,0.161,0.094,0.066,0.072,0.138,0.092,0.046,0.053,0.045,0.104,0.218,0.046,0.056,0.089,0.16,0.054,0.158,0.335,0.064,0.054,0.043,0.046,0.045,0.046,0.082,0.078,0.044,0.045,0.091,0.057,0.119,0.054,0.043,0.088,0.042,0.042,0.052,0.042,0.048,0.044,0.042,0.045,0.053,0.042,0.049,0.043,0.064,0.049,0.044,0.042,0.044,0.093,0.042,0.042,0.045,0.045,0.096,0.047,0.043,0.048,0.044,0.042,0.074,0.043,0.053,0.061,0.063,0.049
0.053,0.054,0.248,0.048,0.078,0.169,0.082,0.06,0.064,0.117,0.082,0.047,0.055,0.046,0.116,0.235,0.048,0.058,0.087,0.151,0.053,0.122,0.244,0.062,0.053,0.045,0.047,0.046,0.048,0.079,0.086,0.045,0.046,0.085,0.053,0.112,0.054,0.044,0.069,0.043,0.044,0.052,0.043,0.049,0.045,0.044,0.046,0.053,0.043,0.049,0.044,0.063,0.049,0.045,0.043,0.045,0.079,0.043,0.043,0.046,0.045,0.082,0.049,0.044,0.049,0.045,0.044,0.076,0.045,0.054,0.058,0.06,0.047
0.056,0.057,0.199,0.047,0.064,0.125,0.088,0.063,0.068,0.113,0.075,0.046,0.055,0.046,0.098,0.195,0.048,0.058,0.095,0.17,0.058,0.134,0.267,0.063,0.053,0.044,0.047,0.045,0.046,0.085,0.092,0.045,0.046,0.091,0.056,0.118,0.054,0.043,0.076,0.043,0.043,0.051,0.043,0.049,0.045,0.043,0.046,0.055,0.043,0.049,0.043,0.064,0.049,0.045,0.043,0.044,0.085,0.042,0.043,0.045,0.045,0.083,0.047,0.043,0.049,0.044,0.043,0.077,0.044,0.055,0.06,0.061,0.047
0.055,0.056,0.21,0.047,0.074,0.171,0.093,0.064,0.069,0.118,0.076,0.046,0.052,0.045,0.092,0.202,0.047,0.056,0.089,0.159,0.056,0.141,0.3,0.067,0.056,0.044,0.047,0.045,0.046,0.082,0.079,0.045,0.045,0.09,0.057,0.115,0.054,0.043,0.08,0.043,0.043,0.05,0.043,0.049,0.044,0.043,0.046,0.054,0.043,0.049,0.044,0.068,0.051,0.045,0.043,0.044,0.089,0.043,0.043,0.046,0.045,0.087,0.047,0.043,0.048,0.044,0.043,0.071,0.044,0.053,0.059,0.062,0.048
0.058,0.059,0.231,0.05,0.074,0.149,0.099,0.067,0.072,0.129,0.083,0.048,0.056,0.048,0.111,0.225,0.049,0.059,0.108,0.205,0.056,0.154,0.316,0.066,0.056,0.046,0.049,0.047,0.048,0.082,0.087,0.047,0.049,0.107,0.063,0.12,0.056,0.045,0.08,0.045,0.045,0.053,0.044,0.051,0.046,0.045,0.049,0.057,0.045,0.052,0.045,0.066,0.051,0.047,0.044,0.046,0.09,0.044,0.045,0.047,0.048,0.091,0.049,0.045,0.051,0.046,0.045,0.078,0.046,0.056,0.066,0.07,0.051
0.054,0.055,0.221,0.048,0.079,0.173,0.084,0.062,0.066,0.113,0.081,0.047,0.054,0.046,0.099,0.204,0.048,0.058,0.093,0.168,0.054,0.124,0.246,0.058,0.05,0.045,0.047,0.046,0.048,0.08,0.085,0.045,0.046,0.089,0.054,0.106,0.053,0.044,0.073,0.043,0.044,0.052,0.043,0.049,0.045,0.044,0.046,0.053,0.044,0.049,0.044,0.062,0.049,0.045,0.043,0.045,0.085,0.043,0.043,0.046,0.045,0.085,0.049,0.044,0.049,0.045,0.044,0.076,0.045,0.054,0.061,0.063,0.048
0.053,0.055,0.2,0.044,0.063,0.129,0.088,0.062,0.067,0.115,0.076,0.043,0.051,0.043,0.094,0.196,0.045,0.054,0.085,0.15,0.054,0.137,0.282,0.06,0.05,0.041,0.044,0.042,0.043,0.083,0.085,0.042,0.042,0.087,0.053,0.117,0.049,0.04,0.078,0.04,0.04,0.048,0.04,0.046,0.042,0.04,0.043,0.052,0.04,0.046,0.041,0.064,0.047,0.042,0.04,0.042,0.084,0.04,0.04,0.043,0.042,0.083,0.044,0.041,0.046,0.041,0.04,0.074,0.041,0.052,0.056,0.058,0.045
0.056,0.058,0.184,0.046,0.06,0.108,0.09,0.064,0.069,0.123,0.079,0.046,0.054,0.045,0.093,0.181,0.047,0.057,0.087,0.149,0.056,0.135,0.262,0.07,0.057,0.044,0.046,0.045,0.046,0.081,0.082,0.044,0.045,0.08,0.054,0.107,0.052,0.043,0.079,0.042,0.043,0.049,0.042,0.049,0.044,0.043,0.046,0.053,0.043,0.049,0.043,0.066,0.05,0.045,0.042,0.044,0.083,0.042,0.042,0.045,0.045,0.081,0.046,0.043,0.049,0.044,0.042,0.073,0.044,0.053,0.059,0.059,0.047
0.052,0.053,0.212,0.043,0.069,0.149,0.097,0.063,0.068,0.141,0.082,0.042,0.049,0.041,0.09,0.2,0.043,0.053,0.083,0.15,0.056,0.129,0.275,0.067,0.053,0.04,0.042,0.041,0.042,0.086,0.089,0.04,0.041,0.09,0.053,0.121,0.05,0.04,0.088,0.038,0.039,0.048,0.038,0.045,0.041,0.039,0.042,0.052,0.039,0.044,0.039,0.067,0.047,0.041,0.038,0.04,0.084,0.038,0.039,0.042,0.043,0.083,0.043,0.039,0.045,0.04,0.039,0.076,0.04,0.051,0.055,0.06,0.044
0.054,0.056,0.205,0.046,0.066,0.133,0.089,0.063,0.068,0.121,0.076,0.045,0.053,0.044,0.096,0.197,0.047,0.058,0.084,0.144,0.056,0.136,0.28,0.065,0.054,0.042,0.045,0.044,0.045,0.089,0.098,0.043,0.044,0.085,0.054,0.126,0.052,0.042,0.081,0.041,0.042,0.05,0.041,0.047,0.044,0.042,0.044,0.054,0.041,0.047,0.042,0.064,0.048,0.043,0.041,0.043,0.085,0.041,0.041,0.044,0.044,0.084,0.046,0.042,0.048,0.043,0.041,0.08,0.043,0.055,0.057,0.058,0.046
0.05,0.051,0.228,0.045,0.085,0.179,0.09,0.06,0.065,0.129,0.083,0.043,0.05,0.042,0.11,0.214,0.043,0.052,0.086,0.154,0.051,0.122,0.247,0.057,0.049,0.041,0.043,0.042,0.044,0.075,0.074,0.042,0.042,0.09,0.053,0.105,0.05,0.04,0.074,0.04,0.04,0.049,0.04,0.046,0.041,0.04,0.043,0.05,0.04,0.045,0.04,0.063,0.047,0.042,0.04,0.041,0.078,0.039,0.04,0.043,0.043,0.082,0.045,0.04,0.043,0.041,0.04,0.068,0.041,0.049,0.056,0.061,0.044
0.051,0.052,0.271,0.045,0.081,0.164,0.096,0.063,0.068,0.144,0.092,0.044,0.053,0.043,0.132,0.26,0.044,0.054,0.083,0.146,0.052,0.131,0.275,0.066,0.054,0.041,0.044,0.043,0.045,0.082,0.083,0.042,0.042,0.092,0.054,0.122,0.051,0.041,0.079,0.04,0.04,0.049,0.04,0.047,0.042,0.04,0.043,0.052,0.04,0.046,0.041,0.068,0.049,0.042,0.04,0.041,0.079,0.04,0.04,0.043,0.043,0.085,0.046,0.04,0.046,0.041,0.04,0.075,0.041,0.051,0.055,0.061,0.045
0.052,0.055,0.203,0.043,0.066,0.143,0.088,0.061,0.066,0.122,0.077,0.042,0.049,0.042,0.087,0.191,0.043,0.053,0.082,0.146,0.051,0.15,0.325,0.064,0.052,0.04,0.043,0.042,0.042,0.082,0.08,0.041,0.042,0.078,0.051,0.115,0.05,0.04,0.082,0.039,0.04,0.048,0.039,0.045,0.041,0.039,0.043,0.05,0.039,0.046,0.04,0.062,0.046,0.041,0.039,0.041,0.086,0.039,0.039,0.042,0.042,0.086,0.043,0.04,0.045,0.041,0.039,0.072,0.041,0.051,0.056,0.055,0.044
0.055,0.056,0.193,0.047,0.064,0.129,0.093,0.063,0.067,0.123,0.074,0.046,0.054,0.046,0.089,0.185,0.048,0.059,0.088,0.153,0.059,0.117,0.229,0.067,0.056,0.045,0.047,0.046,0.046,0.084,0.092,0.045,0.046,0.085,0.054,0.108,0.051,0.044,0.077,0.043,0.044,0.05,0.043,0.049,0.045,0.044,0.046,0.056,0.044,0.049,0.044,0.065,0.05,0.045,0.043,0.045,0.082,0.043,0.043,0.046,0.046,0.079,0.047,0.044,0.048,0.044,0.043,0.074,0.045,0.054,0.058,0.06,0.047
0.055,0.056,0.189,0.046,0.067,0.151,0.089,0.063,0.067,0.114,0.074,0.045,0.051,0.045,0.083,0.178,0.046,0.056,0.092,0.168,0.054,0.14,0.293,0.059,0.051,0.043,0.046,0.045,0.045,0.08,0.081,0.044,0.045,0.091,0.056,0.107,0.05,0.043,0.078,0.042,0.043,0.049,0.042,0.048,0.044,0.043,0.045,0.053,0.043,0.049,0.043,0.062,0.048,0.044,0.042,0.044,0.09,0.042,0.042,0.045,0.045,0.085,0.046,0.043,0.048,0.044,0.042,0.073,0.044,0.053,0.06,0.062,0.047
0.059,0.059,0.194,0.05,0.059,0.1,0.088,0.065,0.07,0.115,0.079,0.049,0.056,0.048,0.089,0.184,0.05,0.061,0.089,0.151,0.056,0.14,0.278,0.061,0.054,0.047,0.05,0.048,0.049,0.083,0.086,0.048,0.049,0.088,0.058,0.11,0.053,0.046,0.078,0.046,0.046,0.051,0.046,0.051,0.048,0.046,0.048,0.055,0.046,0.053,0.047,0.063,0.051,0.048,0.046,0.048,0.09,0.046,0.046,0.048,0.048,0.085,0.049,0.047,0.051,0.047,0.046,0.075,0.047,0.056,0.062,0.062,0.05
0.052,0.053,0.243,0.047,0.074,0.16,0.089,0.061,0.066,0.125,0.083,0.046,0.052,0.045,0.113,0.232,0.045,0.053,0.09,0.161,0.052,0.134,0.278,0.061,0.052,0.043,0.046,0.045,0.046,0.069,0.068,0.044,0.045,0.091,0.055,0.1,0.05,0.043,0.071,0.042,0.042,0.049,0.042,0.048,0.043,0.042,0.045,0.052,0.042,0.048,0.043,0.064,0.049,0.044,0.042,0.044,0.082,0.042,0.042,0.045,0.045,0.084,0.047,0.043,0.046,0.043,0.042,0.064,0.043,0.049,0.058,0.062,0.047
0.057,0.059,0.203,0.046,0.063,0.133,0.101,0.066,0.071,0.135,0.086,0.045,0.053,0.045,0.09,0.19,0.046,0.056,0.091,0.164,0.065,0.132,0.278,0.065,0.054,0.043,0.046,0.045,0.045,0.084,0.084,0.044,0.045,0.089,0.056,0.108,0.051,0.043,0.087,0.042,0.043,0.049,0.042,0.048,0.044,0.043,0.046,0.058,0.043,0.048,0.043,0.071,0.051,0.045,0.042,0.044,0.091,0.042,0.042,0.045,0.045,0.087,0.046,0.043,0.048,0.044,0.042,0.072,0.044,0.052,0.061,0.062,0.047
0.06,0.06,0.24,0.051,0.081,0.171,0.099,0.07,0.076,0.132,0.089,0.05,0.057,0.049,0.115,0.232,0.05,0.058,0.091,0.155,0.058,0.164,0.336,0.066,0.057,0.048,0.05,0.049,0.051,0.078,0.071,0.048,0.049,0.094,0.061,0.113,0.055,0.047,0.086,0.046,0.047,0.055,0.046,0.053,0.048,0.047,0.049,0.058,0.047,0.054,0.047,0.069,0.054,0.049,0.046,0.048,0.096,0.046,0.047,0.05,0.05,0.097,0.052,0.047,0.051,0.048,0.047,0.068,0.048,0.054,0.063,0.065,0.052
0.054,0.055,0.208,0.046,0.066,0.129,0.092,0.062,0.067,0.129,0.082,0.045,0.053,0.044,0.096,0.197,0.046,0.056,0.093,0.169,0.055,0.123,0.248,0.068,0.056,0.043,0.045,0.044,0.045,0.079,0.083,0.044,0.045,0.092,0.056,0.106,0.052,0.042,0.077,0.042,0.042,0.049,0.041,0.048,0.043,0.042,0.045,0.054,0.042,0.047,0.042,0.066,0.049,0.044,0.041,0.043,0.083,0.041,0.042,0.044,0.045,0.082,0.046,0.042,0.047,0.043,0.042,0.073,0.043,0.052,0.059,0.063,0.047
0.055,0.055,0.239,0.05,0.074,0.153,0.087,0.061,0.065,0.13,0.088,0.049,0.057,0.048,0.108,0.217,0.049,0.06,0.084,0.138,0.057,0.109,0.202,0.064,0.055,0.047,0.05,0.048,0.05,0.079,0.083,0.047,0.048,0.08,0.054,0.103,0.057,0.046,0.072,0.045,0.046,0.053,0.045,0.051,0.047,0.046,0.048,0.056,0.046,0.05,0.046,0.064,0.051,0.047,0.045,0.047,0.079,0.045,0.046,0.048,0.048,0.08,0.051,0.046,0.05,0.047,0.046,0.073,0.047,0.054,0.058,0.059,0.049
0.055,0.056,0.202,0.05,0.067,0.127,0.087,0.062,0.066,0.112,0.079,0.049,0.056,0.048,0.099,0.19,0.049,0.059,0.091,0.154,0.056,0.115,0.213,0.063,0.055,0.047,0.049,0.048,0.049,0.075,0.08,0.047,0.048,0.087,0.056,0.096,0.054,0.046,0.069,0.046,0.046,0.051,0.045,0.051,0.047,0.046,0.048,0.055,0.046,0.051,0.046,0.064,0.051,0.048,0.046,0.047,0.081,0.045,0.046,0.048,0.048,0.08,0.05,0.046,0.049,0.047,0.046,0.07,0.047,0.054,0.06,0.062,0.049
0.053,0.054,0.202,0.046,0.065,0.131,0.083,0.061,0.065,0.113,0.077,0.045,0.052,0.044,0.095,0.192,0.046,0.056,0.085,0.146,0.053,0.124,0.246,0.057,0.05,0.043,0.045,0.044,0.045,0.077,0.08,0.043,0.044,0.084,0.054,0.104,0.049,0.042,0.072,0.042,0.042,0.049,0.042,0.047,0.043,0.042,0.044,0.052,0.042,0.048,0.042,0.061,0.048,0.044,0.042,0.043,0.081,0.041,0.042,0.044,0.044,0.08,0.046,0.042,0.047,0.043,0.042,0.071,0.043,0.052,0.057,0.059,0.046
0.054,0.055,0.224,0.048,0.079,0.165,0.083,0.061,0.066,0.117,0.081,0.047,0.055,0.046,0.118,0.218,0.047,0.056,0.088,0.15,0.054,0.13,0.253,0.056,0.05,0.044,0.047,0.046,0.048,0.073,0.076,0.045,0.046,0.085,0.054,0.103,0.05,0.044,0.069,0.043,0.044,0.052,0.043,0.05,0.044,0.043,0.046,0.054,0.043,0.049,0.044,0.06,0.048,0.045,0.043,0.045,0.08,0.043,0.043,0.046,0.045,0.084,0.049,0.044,0.048,0.044,0.043,0.07,0.044,0.052,0.059,0.06,0.048
0.055,0.056,0.218,0.049,0.074,0.152,0.089,0.063,0.068,0.117,0.078,0.047,0.055,0.047,0.103,0.208,0.048,0.059,0.094,0.168,0.054,0.131,0.261,0.063,0.054,0.045,0.048,0.046,0.048,0.082,0.089,0.046,0.047,0.094,0.058,0.115,0.054,0.044,0.075,0.044,0.044,0.052,0.044,0.05,0.046,0.044,0.047,0.054,0.044,0.05,0.044,0.064,0.05,0.046,0.044,0.045,0.084,0.043,0.044,0.046,0.046,0.085,0.049,0.044,0.049,0.045,0.044,0.077,0.045,0.055,0.06,0.063,0.048
0.056,0.057,0.24,0.05,0.077,0.152,0.096,0.066,0.071,0.14,0.09,0.049,0.057,0.048,0.114,0.226,0.049,0.06,0.087,0.146,0.058,0.128,0.253,0.071,0.059,0.047,0.049,0.048,0.05,0.083,0.084,0.047,0.047,0.09,0.057,0.114,0.056,0.046,0.08,0.045,0.046,0.053,0.045,0.051,0.047,0.045,0.048,0.057,0.045,0.051,0.046,0.07,0.053,0.048,0.045,0.047,0.085,0.045,0.045,0.048,0.049,0.087,0.05,0.046,0.05,0.046,0.045,0.075,0.046,0.055,0.06,0.063,0.05
